TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000011
1	-0.0000029
2	-0.0000035
3	-0.0000017
4	-0.0000011
5	-0.0000004
6	-0.0000052
7	-0.0000703
8	-0.0004301
9	-0.0008910
10	-0.0014205
11	-0.0019658
12	-0.0021706
13	-0.0023291
14	-0.0024844
15	-0.0025399
16	-0.0024829
17	-0.0022454
18	-0.0018339
19	-0.0011594
20	-0.0004010
21	-0.0000451
22	-0.0000044
23	-0.0000020
24	-0.0000023
25	-0.0000016
26	-0.0000007
27	-0.0000007
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003208
33	-0.0010382
34	-0.0018234
35	-0.0024060
36	-0.0026542
37	-0.0027812
38	-0.0025207
39	-0.0020031
40	-0.0017162
41	-0.0007221
42	-0.0003465
43	-0.0002536
44	-0.0000658
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000173
59	-0.0002387
60	-0.0015871
61	-0.0017039
62	-0.0024674
63	-0.0024550
64	-0.0000021
65	0.0000000
66	-0.0000431
67	-0.0001940
68	-0.0000629
69	-0.0000022
70	-0.0000000
71	-0.0000017
72	-0.0000010
73	-0.0000013
74	-0.0000004
75	-0.0000001
76	-0.0000011
77	-0.0000010
78	-0.0000305
79	-0.0002399
80	-0.0002556
81	-0.0004825
82	-0.0008248
83	-0.0010497
84	-0.0011217
85	-0.0015825
86	-0.0019656
87	-0.0020673
88	-0.0016621
89	-0.0016008
90	-0.0011600
91	-0.0005154
92	-0.0001704
93	-0.0000145
94	-0.0000027
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000453
104	-0.0004195
105	-0.0013158
106	-0.0019230
107	-0.0025469
108	-0.0024265
109	-0.0021559
110	-0.0015387
111	-0.0000063
112	0.0000000
113	-0.0000129
114	-0.0000864
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000014
127	0.0000000
128	-0.0000175
129	-0.0001253
130	-0.0002623
131	-0.0003699
132	-0.0005145
133	-0.0005112
134	-0.0004545
135	-0.0004242
136	-0.0007131
137	-0.0008876
138	-0.0007993
139	-0.0005883
140	-0.0001059
141	-0.0000030
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000607
152	-0.0002638
153	-0.0012345
154	-0.0021606
155	-0.0023899
156	-0.0031653
157	-0.0020959
158	-0.0022447
159	-0.0018699
160	-0.0012009
161	-0.0010801
162	-0.0009881
163	-0.0004575
164	-0.0001777
165	-0.0000309
166	-0.0000066
167	-0.0000051
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000077
175	-0.0000557
176	-0.0002048
177	-0.0003929
178	-0.0004270
179	-0.0008348
180	-0.0015603
181	-0.0017295
182	-0.0016842
183	-0.0014302
184	-0.0005618
185	-0.0006731
186	-0.0008520
187	-0.0006126
188	-0.0001231
189	-0.0000004
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000284
200	-0.0001583
201	-0.0004416
202	-0.0007000
203	-0.0011866
204	-0.0014434
205	-0.0012472
206	-0.0011842
207	-0.0012323
208	-0.0004555
209	-0.0007542
210	-0.0006292
211	-0.0000091
212	-0.0000006
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000007
225	-0.0000038
226	-0.0000004
227	-0.0000012
228	-0.0000052
229	-0.0000679
230	-0.0002141
231	-0.0003470
232	-0.0006016
233	-0.0007258
234	-0.0005289
235	-0.0002911
236	-0.0000602
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000009
248	-0.0002525
249	-0.0010305
250	-0.0019835
251	-0.0024937
252	-0.0029439
253	-0.0032825
254	-0.0033744
255	-0.0032883
256	-0.0028624
257	-0.0025832
258	-0.0020387
259	-0.0012765
260	-0.0003181
261	-0.0000152
262	-0.0000018
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000342
272	-0.0004427
273	-0.0008097
274	-0.0012298
275	-0.0021685
276	-0.0033320
277	-0.0034733
278	-0.0034992
279	-0.0036093
280	-0.0031546
281	-0.0029126
282	-0.0021607
283	-0.0010247
284	-0.0002911
285	-0.0000606
286	-0.0000189
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000021
295	-0.0001113
296	-0.0010169
297	-0.0016855
298	-0.0025265
299	-0.0030031
300	-0.0032610
301	-0.0032582
302	-0.0027848
303	-0.0026166
304	-0.0027898
305	-0.0013697
306	-0.0015962
307	-0.0008268
308	-0.0002400
309	-0.0000065
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000249
320	-0.0002479
321	-0.0009078
322	-0.0019176
323	-0.0025773
324	-0.0029591
325	-0.0032179
326	-0.0032180
327	-0.0031947
328	-0.0030246
329	-0.0025107
330	-0.0018767
331	-0.0010054
332	-0.0003096
333	-0.0000266
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000439
344	-0.0003576
345	-0.0009332
346	-0.0017210
347	-0.0025509
348	-0.0031060
349	-0.0034016
350	-0.0035113
351	-0.0034781
352	-0.0032321
353	-0.0025550
354	-0.0014202
355	-0.0009658
356	-0.0002772
357	-0.0000301
358	-0.0000074
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000095
370	-0.0001522
371	-0.0009601
372	-0.0011040
373	-0.0010874
374	-0.0007848
375	-0.0013842
376	-0.0016465
377	-0.0017990
378	-0.0015376
379	-0.0008753
380	-0.0002000
381	-0.0000114
382	-0.0000019
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000174
392	-0.0001245
393	-0.0000595
394	-0.0000778
395	-0.0001703
396	-0.0004013
397	-0.0003980
398	-0.0001302
399	-0.0001610
400	-0.0006728
401	-0.0019107
402	-0.0016691
403	-0.0010973
404	-0.0002575
405	-0.0000099
406	-0.0000053
407	-0.0000004
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000087
416	-0.0001514
417	-0.0004865
418	-0.0007387
419	-0.0009602
420	-0.0010847
421	-0.0012835
422	-0.0014229
423	-0.0018041
424	-0.0020855
425	-0.0018680
426	-0.0014398
427	-0.0010576
428	-0.0004036
429	-0.0000120
430	-0.0000014
431	-0.0000006
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000005
440	-0.0000018
441	-0.0000144
442	-0.0000114
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0003157
447	-0.0018886
448	-0.0008066
449	-0.0000017
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000003
456	-0.0000008
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000005
463	-0.0000183
464	-0.0000861
465	-0.0002197
466	-0.0004976
467	-0.0007856
468	-0.0007062
469	-0.0006759
470	-0.0009892
471	-0.0005137
472	-0.0012680
473	-0.0013265
474	-0.0011582
475	-0.0007304
476	-0.0001056
477	-0.0000001
478	0.0000000
479	-0.0000019
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000005
487	-0.0000064
488	-0.0000103
489	-0.0000012
490	-0.0000095
491	-0.0001722
492	-0.0003067
493	-0.0007777
494	-0.0010577
495	-0.0010733
496	-0.0013511
497	-0.0013869
498	-0.0012912
499	-0.0009087
500	-0.0004560
501	-0.0000403
502	-0.0000007
503	-0.0000015
504	-0.0000043
505	-0.0000017
506	-0.0000043
507	-0.0000079
508	-0.0000100
509	-0.0000086
510	-0.0001484
511	-0.0002773
512	-0.0005178
513	-0.0000054
514	0.0000000
515	-0.0001039
516	-0.0005929
517	-0.0013161
518	-0.0016944
519	-0.0016840
520	-0.0015389
521	-0.0015009
522	-0.0015312
523	-0.0012005
524	-0.0006180
525	-0.0000626
526	-0.0000045
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000002
535	-0.0000044
536	-0.0001974
537	-0.0009665
538	-0.0012429
539	-0.0013861
540	-0.0011937
541	-0.0016845
542	-0.0019870
543	-0.0019566
544	-0.0017155
545	-0.0015068
546	-0.0013496
547	-0.0010324
548	-0.0005081
549	-0.0000670
550	-0.0000061
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000057
560	-0.0002576
561	-0.0011025
562	-0.0015549
563	-0.0015309
564	-0.0017554
565	-0.0022060
566	-0.0023789
567	-0.0024957
568	-0.0024487
569	-0.0022103
570	-0.0018452
571	-0.0013294
572	-0.0004843
573	-0.0000983
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000003
583	-0.0000156
584	-0.0002849
585	-0.0012847
586	-0.0019684
587	-0.0025125
588	-0.0029811
589	-0.0031608
590	-0.0031642
591	-0.0031187
592	-0.0026807
593	-0.0024242
594	-0.0019067
595	-0.0013946
596	-0.0003430
597	-0.0000332
598	-0.0000065
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000024
607	-0.0000674
608	-0.0007110
609	-0.0019238
610	-0.0025683
611	-0.0030622
612	-0.0034362
613	-0.0036962
614	-0.0038617
615	-0.0038437
616	-0.0036763
617	-0.0031045
618	-0.0021404
619	-0.0011554
620	-0.0003583
621	-0.0000743
622	-0.0000119
623	-0.0000165
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000007
631	-0.0000359
632	-0.0009625
633	-0.0022304
634	-0.0028502
635	-0.0034375
636	-0.0037551
637	-0.0039327
638	-0.0039616
639	-0.0040460
640	-0.0039783
641	-0.0034153
642	-0.0021744
643	-0.0012918
644	-0.0004636
645	-0.0000985
646	-0.0000212
647	-0.0000241
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000020
655	-0.0000985
656	-0.0010421
657	-0.0023442
658	-0.0030943
659	-0.0033794
660	-0.0038575
661	-0.0043310
662	-0.0043612
663	-0.0042125
664	-0.0043423
665	-0.0037305
666	-0.0026705
667	-0.0018172
668	-0.0005493
669	-0.0000668
670	-0.0000218
671	-0.0000155
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000009
680	-0.0000007
681	-0.0000014
682	-0.0000658
683	-0.0005461
684	-0.0000616
685	-0.0001683
686	-0.0006074
687	-0.0010652
688	-0.0015493
689	-0.0011536
690	-0.0007043
691	-0.0002895
692	-0.0000304
693	-0.0000178
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000002
703	-0.0000010
704	-0.0002220
705	-0.0007027
706	-0.0007410
707	-0.0016630
708	-0.0019054
709	-0.0021735
710	-0.0016499
711	-0.0018825
712	-0.0024446
713	-0.0021292
714	-0.0016152
715	-0.0005534
716	-0.0000722
717	-0.0000088
718	-0.0000038
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000005
727	-0.0000223
728	-0.0003025
729	-0.0006473
730	-0.0011652
731	-0.0025088
732	-0.0031351
733	-0.0032148
734	-0.0023465
735	-0.0024075
736	-0.0032666
737	-0.0025892
738	-0.0019065
739	-0.0009454
740	-0.0001230
741	-0.0000201
742	-0.0000051
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000000
750	-0.0000004
751	-0.0000057
752	-0.0000231
753	-0.0000021
754	-0.0000023
755	-0.0003764
756	-0.0010574
757	-0.0016891
758	-0.0019376
759	-0.0023500
760	-0.0024110
761	-0.0026175
762	-0.0019766
763	-0.0012308
764	-0.0004203
