TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000005
2	-0.0000006
3	-0.0000003
4	-0.0000002
5	-0.0000001
6	-0.0000009
7	-0.0000118
8	-0.0000723
9	-0.0001497
10	-0.0002387
11	-0.0003303
12	-0.0003647
13	-0.0003913
14	-0.0004174
15	-0.0004268
16	-0.0004172
17	-0.0003773
18	-0.0003081
19	-0.0001948
20	-0.0000674
21	-0.0000076
22	-0.0000007
23	-0.0000003
24	-0.0000004
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000539
33	-0.0001744
34	-0.0003064
35	-0.0004043
36	-0.0004460
37	-0.0004673
38	-0.0004235
39	-0.0003366
40	-0.0002884
41	-0.0001213
42	-0.0000582
43	-0.0000426
44	-0.0000111
45	-0.0000000
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000029
59	-0.0000401
60	-0.0002667
61	-0.0002863
62	-0.0004146
63	-0.0004125
64	-0.0000004
65	0.0000000
66	-0.0000072
67	-0.0000326
68	-0.0000106
69	-0.0000004
70	-0.0000000
71	-0.0000003
72	-0.0000002
73	-0.0000002
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000051
79	-0.0000403
80	-0.0000430
81	-0.0000811
82	-0.0001386
83	-0.0001764
84	-0.0001885
85	-0.0002659
86	-0.0003303
87	-0.0003474
88	-0.0002793
89	-0.0002690
90	-0.0001949
91	-0.0000866
92	-0.0000286
93	-0.0000024
94	-0.0000005
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000076
104	-0.0000705
105	-0.0002211
106	-0.0003231
107	-0.0004279
108	-0.0004077
109	-0.0003622
110	-0.0002585
111	-0.0000011
112	0.0000000
113	-0.0000022
114	-0.0000145
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000000
125	-0.0000000
126	-0.0000002
127	0.0000000
128	-0.0000029
129	-0.0000211
130	-0.0000441
131	-0.0000622
132	-0.0000865
