TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000008
1	-0.0000020
2	-0.0000023
3	-0.0000011
4	-0.0000007
5	-0.0000003
6	-0.0000035
7	-0.0000472
8	-0.0002886
9	-0.0005980
10	-0.0009533
11	-0.0013192
12	-0.0014567
13	-0.0015631
14	-0.0016673
15	-0.0017046
16	-0.0016663
17	-0.0015069
18	-0.0012307
19	-0.0007781
20	-0.0002691
21	-0.0000303
22	-0.0000029
23	-0.0000014
24	-0.0000015
25	-0.0000011
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002153
33	-0.0006967
34	-0.0012237
35	-0.0016147
36	-0.0017813
37	-0.0018665
38	-0.0016917
39	-0.0013443
40	-0.0011518
41	-0.0004846
42	-0.0002325
43	-0.0001702
44	-0.0000442
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000116
59	-0.0001602
60	-0.0010651
61	-0.0011435
62	-0.0016559
63	-0.0016476
64	-0.0000014
65	0.0000000
66	-0.0000289
67	-0.0001302
68	-0.0000422
69	-0.0000015
70	-0.0000000
71	-0.0000011
72	-0.0000007
73	-0.0000008
74	-0.0000002
75	-0.0000001
76	-0.0000007
77	-0.0000007
78	-0.0000204
79	-0.0001610
80	-0.0001716
81	-0.0003238
82	-0.0005535
83	-0.0007044
84	-0.0007528
85	-0.0010620
86	-0.0013191
87	-0.0013874
88	-0.0011155
89	-0.0010743
90	-0.0007785
91	-0.0003459
92	-0.0001144
93	-0.0000097
94	-0.0000018
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000304
104	-0.0002815
105	-0.0008830
106	-0.0012906
107	-0.0017093
108	-0.0016285
109	-0.0014468
110	-0.0010326
111	-0.0000042
112	0.0000000
113	-0.0000086
114	-0.0000580
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000010
127	0.0000000
128	-0.0000118
129	-0.0000841
130	-0.0001761
131	-0.0002482
132	-0.0003453
133	-0.0003431
134	-0.0003050
135	-0.0002847
136	-0.0004786
137	-0.0005957
138	-0.0005364
139	-0.0003948
140	-0.0000710
141	-0.0000020
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000407
152	-0.0001770
153	-0.0008285
154	-0.0014500
155	-0.0016039
156	-0.0021243
157	-0.0014066
158	-0.0015064
159	-0.0012549
160	-0.0008059
161	-0.0007249
162	-0.0006631
163	-0.0003070
164	-0.0001193
165	-0.0000207
166	-0.0000045
167	-0.0000034
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000052
175	-0.0000374
176	-0.0001375
177	-0.0002637
178	-0.0002866
179	-0.0005602
180	-0.0010472
181	-0.0011607
182	-0.0011303
183	-0.0009598
184	-0.0003770
185	-0.0004517
186	-0.0005718
187	-0.0004112
188	-0.0000826
189	-0.0000003
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000191
200	-0.0001063
201	-0.0002963
202	-0.0004698
203	-0.0007963
204	-0.0009687
205	-0.0008370
206	-0.0007948
207	-0.0008270
208	-0.0003057
209	-0.0005062
210	-0.0004222
211	-0.0000061
212	-0.0000004
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000005
225	-0.0000026
226	-0.0000003
227	-0.0000008
228	-0.0000035
229	-0.0000455
230	-0.0001437
231	-0.0002329
232	-0.0004037
233	-0.0004871
234	-0.0003550
235	-0.0001954
236	-0.0000404
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000006
248	-0.0001695
249	-0.0006916
250	-0.0013312
251	-0.0016736
252	-0.0019757
253	-0.0022029
254	-0.0022646
255	-0.0022068
256	-0.0019210
257	-0.0017336
258	-0.0013682
259	-0.0008567
260	-0.0002135
261	-0.0000102
262	-0.0000012
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000229
272	-0.0002971
273	-0.0005434
274	-0.0008253
275	-0.0014553
276	-0.0022361
277	-0.0023310
278	-0.0023484
279	-0.0024223
280	-0.0021171
281	-0.0019547
282	-0.0014501
283	-0.0006877
284	-0.0001954
285	-0.0000407
286	-0.0000127
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000014
295	-0.0000747
296	-0.0006825
297	-0.0011312
298	-0.0016956
299	-0.0020154
300	-0.0021885
301	-0.0021866
302	-0.0018689
303	-0.0017560
304	-0.0018723
305	-0.0009192
306	-0.0010712
307	-0.0005549
308	-0.0001611
309	-0.0000043
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000167
320	-0.0001664
321	-0.0006093
322	-0.0012869
323	-0.0017297
324	-0.0019859
325	-0.0021596
326	-0.0021597
327	-0.0021440
328	-0.0020299
329	-0.0016849
330	-0.0012595
331	-0.0006747
332	-0.0002078
333	-0.0000178
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000294
344	-0.0002400
345	-0.0006263
346	-0.0011550
347	-0.0017120
348	-0.0020845
349	-0.0022828
350	-0.0023565
351	-0.0023342
352	-0.0021691
353	-0.0017147
354	-0.0009531
355	-0.0006482
356	-0.0001860
357	-0.0000202
358	-0.0000050
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000064
370	-0.0001022
371	-0.0006443
372	-0.0007409
373	-0.0007298
374	-0.0005267
375	-0.0009290
376	-0.0011050
377	-0.0012074
378	-0.0010319
379	-0.0005874
380	-0.0001342
381	-0.0000076
382	-0.0000012
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000117
392	-0.0000836
393	-0.0000399
394	-0.0000522
395	-0.0001143
396	-0.0002693
397	-0.0002671
398	-0.0000874
399	-0.0001081
400	-0.0004515
401	-0.0012823
402	-0.0011202
403	-0.0007364
404	-0.0001728
405	-0.0000067
406	-0.0000036
407	-0.0000003
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000058
416	-0.0001016
417	-0.0003265
418	-0.0004958
419	-0.0006444
420	-0.0007279
421	-0.0008614
422	-0.0009549
423	-0.0012107
424	-0.0013996
425	-0.0012536
426	-0.0009663
427	-0.0007098
428	-0.0002709
429	-0.0000080
430	-0.0000010
431	-0.0000004
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000003
440	-0.0000012
441	-0.0000097
442	-0.0000077
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0002119
447	-0.0012675
448	-0.0005413
449	-0.0000012
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000002
456	-0.0000005
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000003
463	-0.0000123
464	-0.0000578
465	-0.0001475
466	-0.0003340
467	-0.0005272
468	-0.0004739
469	-0.0004536
470	-0.0006639
471	-0.0003448
472	-0.0008510
473	-0.0008903
474	-0.0007773
475	-0.0004902
476	-0.0000709
477	-0.0000000
478	0.0000000
479	-0.0000012
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000004
487	-0.0000043
488	-0.0000069
489	-0.0000008
490	-0.0000064
491	-0.0001155
492	-0.0002058
493	-0.0005219
494	-0.0007098
495	-0.0007203
496	-0.0009067
497	-0.0009308
498	-0.0008666
499	-0.0006098
500	-0.0003060
501	-0.0000270
502	-0.0000004
503	-0.0000010
504	-0.0000029
505	-0.0000012
506	-0.0000029
507	-0.0000053
508	-0.0000067
509	-0.0000058
510	-0.0000996
511	-0.0001861
512	-0.0003475
513	-0.0000036
514	0.0000000
515	-0.0000698
516	-0.0003979
517	-0.0008832
518	-0.0011371
519	-0.0011301
520	-0.0010327
521	-0.0010073
522	-0.0010276
523	-0.0008057
524	-0.0004148
525	-0.0000420
526	-0.0000031
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000029
536	-0.0001325
537	-0.0006486
538	-0.0008341
539	-0.0009303
540	-0.0008011
541	-0.0011305
542	-0.0013335
543	-0.0013131
544	-0.0011513
545	-0.0010112
546	-0.0009057
547	-0.0006929
548	-0.0003410
549	-0.0000449
550	-0.0000041
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000038
560	-0.0001729
561	-0.0007399
562	-0.0010435
563	-0.0010274
564	-0.0011781
565	-0.0014805
566	-0.0015965
567	-0.0016749
568	-0.0016434
569	-0.0014834
570	-0.0012383
571	-0.0008922
572	-0.0003250
573	-0.0000660
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000002
583	-0.0000104
584	-0.0001912
585	-0.0008622
586	-0.0013210
587	-0.0016861
588	-0.0020007
589	-0.0021213
590	-0.0021235
591	-0.0020930
592	-0.0017990
593	-0.0016269
594	-0.0012796
595	-0.0009359
596	-0.0002302
597	-0.0000223
598	-0.0000043
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000016
607	-0.0000452
608	-0.0004771
609	-0.0012911
610	-0.0017236
611	-0.0020551
612	-0.0023061
613	-0.0024806
614	-0.0025917
615	-0.0025795
616	-0.0024672
617	-0.0020834
618	-0.0014364
619	-0.0007754
620	-0.0002405
621	-0.0000498
622	-0.0000080
623	-0.0000111
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000005
631	-0.0000241
632	-0.0006459
633	-0.0014969
634	-0.0019128
635	-0.0023070
636	-0.0025201
637	-0.0026393
638	-0.0026587
639	-0.0027153
640	-0.0026699
641	-0.0022921
642	-0.0014593
643	-0.0008669
644	-0.0003111
645	-0.0000661
646	-0.0000143
647	-0.0000162
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000013
655	-0.0000661
656	-0.0006993
657	-0.0015732
658	-0.0020766
659	-0.0022679
660	-0.0025888
661	-0.0029066
662	-0.0029269
663	-0.0028271
664	-0.0029142
665	-0.0025036
666	-0.0017922
667	-0.0012195
668	-0.0003686
669	-0.0000448
670	-0.0000146
671	-0.0000104
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000006
680	-0.0000005
681	-0.0000009
682	-0.0000442
683	-0.0003665
684	-0.0000413
685	-0.0001130
686	-0.0004076
687	-0.0007148
688	-0.0010398
689	-0.0007742
690	-0.0004727
691	-0.0001943
692	-0.0000204
693	-0.0000119
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000000
701	-0.0000001
702	-0.0000002
703	-0.0000007
704	-0.0001490
705	-0.0004716
706	-0.0004973
707	-0.0011161
708	-0.0012787
709	-0.0014587
710	-0.0011073
711	-0.0012634
712	-0.0016406
713	-0.0014290
714	-0.0010840
715	-0.0003714
716	-0.0000485
717	-0.0000059
718	-0.0000025
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000004
727	-0.0000150
728	-0.0002030
729	-0.0004344
730	-0.0007820
731	-0.0016837
732	-0.0021040
733	-0.0021575
734	-0.0015748
735	-0.0016157
736	-0.0021922
737	-0.0017377
738	-0.0012795
739	-0.0006345
740	-0.0000825
741	-0.0000135
742	-0.0000034
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000000
750	-0.0000002
751	-0.0000038
752	-0.0000155
753	-0.0000014
754	-0.0000015
755	-0.0002526
756	-0.0007096
757	-0.0011336
758	-0.0013003
759	-0.0015771
760	-0.0016181
761	-0.0017567
762	-0.0013265
763	-0.0008260
764	-0.0002821
765	-0.0000087
766	-0.0000041
767	0.0000000
768	0.0000000
