TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000018
1	-0.0000046
2	-0.0000055
3	-0.0000027
4	-0.0000017
5	-0.0000007
6	-0.0000083
7	-0.0001113
8	-0.0006808
9	-0.0014103
10	-0.0022484
11	-0.0031114
12	-0.0034357
13	-0.0036865
14	-0.0039324
15	-0.0040202
16	-0.0039300
17	-0.0035540
18	-0.0029026
19	-0.0018352
20	-0.0006347
21	-0.0000714
22	-0.0000069
23	-0.0000032
24	-0.0000036
25	-0.0000026
26	-0.0000011
27	-0.0000011
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0005077
33	-0.0016432
34	-0.0028861
35	-0.0038083
36	-0.0042012
37	-0.0044021
38	-0.0039898
39	-0.0031705
40	-0.0027165
41	-0.0011430
42	-0.0005484
43	-0.0004014
44	-0.0001041
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000274
59	-0.0003779
60	-0.0025121
61	-0.0026970
62	-0.0039054
63	-0.0038858
64	-0.0000033
65	0.0000000
66	-0.0000682
67	-0.0003071
68	-0.0000995
69	-0.0000035
70	-0.0000000
71	-0.0000027
72	-0.0000016
73	-0.0000020
74	-0.0000006
75	-0.0000002
76	-0.0000018
77	-0.0000017
78	-0.0000482
79	-0.0003797
80	-0.0004046
81	-0.0007638
82	-0.0013055
83	-0.0016614
84	-0.0017754
85	-0.0025047
86	-0.0031112
87	-0.0032722
88	-0.0026309
89	-0.0025338
90	-0.0018361
91	-0.0008158
92	-0.0002698
93	-0.0000229
94	-0.0000043
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000716
104	-0.0006640
105	-0.0020826
106	-0.0030438
107	-0.0040313
108	-0.0038408
109	-0.0034124
110	-0.0024354
111	-0.0000099
112	0.0000000
113	-0.0000203
114	-0.0001367
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000005
125	-0.0000003
126	-0.0000022
127	0.0000000
128	-0.0000278
129	-0.0001983
130	-0.0004152
131	-0.0005855
132	-0.0008144
133	-0.0008092
134	-0.0007194
135	-0.0006714
136	-0.0011287
137	-0.0014049
138	-0.0012652
139	-0.0009311
140	-0.0001676
141	-0.0000047
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000961
152	-0.0004175
153	-0.0019540
154	-0.0034198
155	-0.0037828
156	-0.0050101
157	-0.0033174
158	-0.0035529
159	-0.0029597
160	-0.0019008
161	-0.0017096
162	-0.0015640
163	-0.0007241
164	-0.0002813
165	-0.0000489
166	-0.0000105
167	-0.0000081
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
