TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000006
2	-0.0000007
3	-0.0000003
4	-0.0000002
5	-0.0000001
6	-0.0000010
7	-0.0000140
8	-0.0000858
9	-0.0001777
10	-0.0002832
11	-0.0003919
12	-0.0004328
13	-0.0004644
14	-0.0004954
15	-0.0005064
16	-0.0004951
17	-0.0004477
18	-0.0003656
19	-0.0002312
20	-0.0000799
21	-0.0000090
22	-0.0000009
23	-0.0000004
24	-0.0000005
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000640
33	-0.0002070
34	-0.0003636
35	-0.0004797
36	-0.0005292
37	-0.0005545
38	-0.0005026
39	-0.0003994
40	-0.0003422
41	-0.0001440
42	-0.0000691
43	-0.0000506
44	-0.0000131
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000034
59	-0.0000476
60	-0.0003164
61	-0.0003397
62	-0.0004920
63	-0.0004895
64	-0.0000004
65	0.0000000
66	-0.0000086
67	-0.0000387
68	-0.0000125
69	-0.0000004
70	-0.0000000
71	-0.0000003
72	-0.0000002
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000061
79	-0.0000478
80	-0.0000510
81	-0.0000962
82	-0.0001645
83	-0.0002093
84	-0.0002236
85	-0.0003155
86	-0.0003919
87	-0.0004122
88	-0.0003314
89	-0.0003192
90	-0.0002313
91	-0.0001028
92	-0.0000340
93	-0.0000029
94	-0.0000005
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000090
104	-0.0000836
105	-0.0002623
106	-0.0003834
107	-0.0005078
108	-0.0004838
109	-0.0004299
110	-0.0003068
111	-0.0000013
112	0.0000000
113	-0.0000026
114	-0.0000172
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000003
127	0.0000000
128	-0.0000035
129	-0.0000250
130	-0.0000523
131	-0.0000738
132	-0.0001026
133	-0.0001019
134	-0.0000906
135	-0.0000846
136	-0.0001422
137	-0.0001770
138	-0.0001594
139	-0.0001173
140	-0.0000211
141	-0.0000006
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000121
152	-0.0000526
153	-0.0002461
154	-0.0004308
155	-0.0004765
156	-0.0006311
157	-0.0004179
158	-0.0004476
159	-0.0003728
160	-0.0002394
161	-0.0002154
162	-0.0001970
163	-0.0000912
164	-0.0000354
165	-0.0000062
166	-0.0000013
167	-0.0000010
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000015
175	-0.0000111
176	-0.0000408
177	-0.0000783
178	-0.0000851
179	-0.0001664
180	-0.0003111
181	-0.0003448
182	-0.0003358
183	-0.0002852
184	-0.0001120
185	-0.0001342
186	-0.0001699
187	-0.0001222
188	-0.0000245
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000057
200	-0.0000316
201	-0.0000880
202	-0.0001396
203	-0.0002366
