TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000023
2	-0.0000027
3	-0.0000013
4	-0.0000008
5	-0.0000003
6	-0.0000041
7	-0.0000547
8	-0.0003345
9	-0.0006929
10	-0.0011046
11	-0.0015286
12	-0.0016879
13	-0.0018111
14	-0.0019320
15	-0.0019751
16	-0.0019308
17	-0.0017461
18	-0.0014261
19	-0.0009016
20	-0.0003118
21	-0.0000351
22	-0.0000034
23	-0.0000016
24	-0.0000018
25	-0.0000013
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002494
33	-0.0008073
34	-0.0014179
35	-0.0018710
36	-0.0020640
37	-0.0021627
38	-0.0019602
39	-0.0015576
40	-0.0013346
41	-0.0005615
42	-0.0002694
43	-0.0001972
44	-0.0000512
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000135
59	-0.0001857
60	-0.0012342
61	-0.0013250
62	-0.0019187
63	-0.0019091
64	-0.0000016
65	0.0000000
66	-0.0000335
67	-0.0001509
68	-0.0000489
69	-0.0000017
70	-0.0000000
71	-0.0000013
72	-0.0000008
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000008
78	-0.0000237
79	-0.0001865
80	-0.0001988
81	-0.0003752
82	-0.0006414
83	-0.0008162
84	-0.0008723
85	-0.0012306
86	-0.0015285
87	-0.0016076
88	-0.0012925
89	-0.0012449
90	-0.0009021
91	-0.0004008
92	-0.0001325
93	-0.0000113
94	-0.0000021
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000352
104	-0.0003262
105	-0.0010232
106	-0.0014954
107	-0.0019805
108	-0.0018869
109	-0.0016765
110	-0.0011965
111	-0.0000049
112	0.0000000
113	-0.0000100
114	-0.0000672
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000011
127	0.0000000
128	-0.0000136
129	-0.0000974
130	-0.0002040
131	-0.0002876
132	-0.0004001
133	-0.0003975
134	-0.0003534
135	-0.0003298
136	-0.0005545
137	-0.0006902
138	-0.0006216
139	-0.0004574
140	-0.0000823
141	-0.0000023
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000472
152	-0.0002051
153	-0.0009600
154	-0.0016801
155	-0.0018585
156	-0.0024614
157	-0.0016298
158	-0.0017455
159	-0.0014541
