TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000008
2	-0.0000009
3	-0.0000005
4	-0.0000003
5	-0.0000001
6	-0.0000014
7	-0.0000190
8	-0.0001160
9	-0.0002404
10	-0.0003833
11	-0.0005304
12	-0.0005857
13	-0.0006284
14	-0.0006704
15	-0.0006853
16	-0.0006700
17	-0.0006059
18	-0.0004948
19	-0.0003128
20	-0.0001082
21	-0.0000122
22	-0.0000012
23	-0.0000006
24	-0.0000006
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000865
33	-0.0002801
34	-0.0004920
35	-0.0006492
36	-0.0007162
37	-0.0007504
38	-0.0006801
39	-0.0005405
40	-0.0004631
41	-0.0001948
42	-0.0000935
43	-0.0000684
44	-0.0000178
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000047
59	-0.0000644
60	-0.0004282
61	-0.0004598
62	-0.0006658
63	-0.0006624
64	-0.0000006
65	0.0000000
66	-0.0000116
67	-0.0000524
68	-0.0000170
69	-0.0000006
70	-0.0000000
71	-0.0000005
72	-0.0000003
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000082
79	-0.0000647
80	-0.0000690
81	-0.0001302
82	-0.0002225
83	-0.0002832
84	-0.0003027
85	-0.0004270
86	-0.0005304
87	-0.0005578
88	-0.0004485
89	-0.0004319
90	-0.0003130
91	-0.0001391
92	-0.0000460
93	-0.0000039
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000122
104	-0.0001132
105	-0.0003550
106	-0.0005189
107	-0.0006872
108	-0.0006547
109	-0.0005817
110	-0.0004152
111	-0.0000017
112	0.0000000
113	-0.0000035
114	-0.0000233
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000004
127	0.0000000
128	-0.0000047
129	-0.0000338
130	-0.0000708
131	-0.0000998
132	-0.0001388
133	-0.0001379
134	-0.0001226
135	-0.0001144
136	-0.0001924
137	-0.0002395
138	-0.0002157
139	-0.0001587
140	-0.0000286
141	-0.0000008
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000164
152	-0.0000712
153	-0.0003331
154	-0.0005830
155	-0.0006449
156	-0.0008541
157	-0.0005655
158	-0.0006057
159	-0.0005045
160	-0.0003240
161	-0.0002914
162	-0.0002666
163	-0.0001234
164	-0.0000479
165	-0.0000083
166	-0.0000018
167	-0.0000014
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000021
175	-0.0000150
176	-0.0000553
177	-0.0001060
178	-0.0001152
179	-0.0002252
180	-0.0004210
181	-0.0004667
182	-0.0004544
183	-0.0003859
184	-0.0001516
185	-0.0001816
186	-0.0002299
187	-0.0001653
188	-0.0000332
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000077
200	-0.0000427
201	-0.0001191
202	-0.0001889
203	-0.0003202
204	-0.0003895
205	-0.0003365
206	-0.0003195
207	-0.0003325
208	-0.0001229
209	-0.0002035
210	-0.0001698
211	-0.0000025
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000002
225	-0.0000010
226	-0.0000001
227	-0.0000003
228	-0.0000014
229	-0.0000183
230	-0.0000578
231	-0.0000936
232	-0.0001623
233	-0.0001958
234	-0.0001427
235	-0.0000786
236	-0.0000163
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000002
248	-0.0000681
249	-0.0002780
250	-0.0005352
251	-0.0006729
252	-0.0007943
253	-0.0008857
254	-0.0009105
255	-0.0008872
256	-0.0007724
257	-0.0006970
258	-0.0005501
259	-0.0003444
260	-0.0000858
261	-0.0000041
262	-0.0000005
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000092
272	-0.0001194
273	-0.0002185
274	-0.0003318
275	-0.0005851
276	-0.0008990
277	-0.0009372
278	-0.0009442
279	-0.0009739
280	-0.0008512
281	-0.0007859
282	-0.0005830
283	-0.0002765
284	-0.0000786
285	-0.0000164
286	-0.0000051
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000006
295	-0.0000300
296	-0.0002744
297	-0.0004548
298	-0.0006817
299	-0.0008103
300	-0.0008799
301	-0.0008791
302	-0.0007514
303	-0.0007060
304	-0.0007527
305	-0.0003696
306	-0.0004307
307	-0.0002231
308	-0.0000648
309	-0.0000017
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000067
320	-0.0000669
321	-0.0002450
322	-0.0005174
323	-0.0006954
324	-0.0007984
325	-0.0008683
326	-0.0008683
327	-0.0008620
328	-0.0008161
329	-0.0006774
330	-0.0005064
331	-0.0002713
332	-0.0000835
333	-0.0000072
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000118
344	-0.0000965
345	-0.0002518
346	-0.0004644
347	-0.0006883
348	-0.0008381
349	-0.0009178
350	-0.0009474
351	-0.0009385
352	-0.0008721
353	-0.0006894
354	-0.0003832
355	-0.0002606
356	-0.0000748
357	-0.0000081
358	-0.0000020
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000026
370	-0.0000411
371	-0.0002591
372	-0.0002979
373	-0.0002934
374	-0.0002118
375	-0.0003735
376	-0.0004443
377	-0.0004854
378	-0.0004149
379	-0.0002362
380	-0.0000540
381	-0.0000031
382	-0.0000005
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000047
392	-0.0000336
393	-0.0000161
394	-0.0000210
395	-0.0000460
396	-0.0001083
397	-0.0001074
398	-0.0000351
399	-0.0000434
400	-0.0001815
401	-0.0005156
402	-0.0004504
403	-0.0002961
404	-0.0000695
405	-0.0000027
406	-0.0000014
407	-0.0000001
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000023
416	-0.0000408
417	-0.0001313
418	-0.0001993
419	-0.0002591
420	-0.0002927
421	-0.0003463
422	-0.0003839
423	-0.0004868
424	-0.0005627
425	-0.0005040
426	-0.0003885
427	-0.0002854
428	-0.0001089
429	-0.0000032
430	-0.0000004
431	-0.0000002
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000001
440	-0.0000005
441	-0.0000039
442	-0.0000031
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0000852
447	-0.0005096
448	-0.0002176
449	-0.0000005
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000001
456	-0.0000002
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000001
463	-0.0000049
464	-0.0000232
465	-0.0000593
466	-0.0001343
467	-0.0002120
468	-0.0001905
469	-0.0001824
470	-0.0002669
471	-0.0001386
472	-0.0003421
473	-0.0003579
474	-0.0003125
475	-0.0001971
476	-0.0000285
477	-0.0000000
478	0.0000000
479	-0.0000005
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000001
487	-0.0000017
488	-0.0000028
489	-0.0000003
490	-0.0000026
491	-0.0000465
492	-0.0000828
493	-0.0002098
494	-0.0002854
495	-0.0002896
496	-0.0003645
497	-0.0003742
498	-0.0003484
499	-0.0002452
500	-0.0001230
501	-0.0000109
502	-0.0000002
503	-0.0000004
504	-0.0000012
505	-0.0000005
506	-0.0000012
507	-0.0000021
508	-0.0000027
509	-0.0000023
510	-0.0000400
511	-0.0000748
512	-0.0001397
513	-0.0000015
514	0.0000000
515	-0.0000280
516	-0.0001600
517	-0.0003551
518	-0.0004572
519	-0.0004544
520	-0.0004152
521	-0.0004050
522	-0.0004131
523	-0.0003239
524	-0.0001668
525	-0.0000169
526	-0.0000012
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000012
536	-0.0000533
537	-0.0002608
538	-0.0003354
539	-0.0003740
540	-0.0003221
541	-0.0004545
542	-0.0005361
543	-0.0005279
544	-0.0004629
545	-0.0004066
546	-0.0003641
547	-0.0002786
548	-0.0001371
549	-0.0000181
550	-0.0000016
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000015
560	-0.0000695
561	-0.0002975
562	-0.0004195
563	-0.0004131
564	-0.0004736
565	-0.0005952
566	-0.0006419
567	-0.0006734
568	-0.0006607
569	-0.0005964
570	-0.0004979
571	-0.0003587
572	-0.0001307
573	-0.0000265
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
