TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000008
1	-0.0000021
2	-0.0000025
3	-0.0000012
4	-0.0000008
5	-0.0000003
6	-0.0000038
7	-0.0000512
8	-0.0003132
9	-0.0006489
10	-0.0010345
11	-0.0014315
12	-0.0015807
13	-0.0016961
14	-0.0018093
15	-0.0018497
16	-0.0018082
17	-0.0016352
18	-0.0013355
19	-0.0008444
20	-0.0002920
21	-0.0000329
22	-0.0000032
23	-0.0000015
24	-0.0000017
25	-0.0000012
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002336
33	-0.0007560
34	-0.0013279
35	-0.0017522
36	-0.0019329
37	-0.0020254
38	-0.0018357
39	-0.0014587
40	-0.0012498
41	-0.0005259
42	-0.0002523
43	-0.0001847
44	-0.0000479
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000126
59	-0.0001739
60	-0.0011558
61	-0.0012409
62	-0.0017969
63	-0.0017878
64	-0.0000015
65	0.0000000
66	-0.0000314
67	-0.0001413
68	-0.0000458
69	-0.0000016
70	-0.0000000
71	-0.0000012
72	-0.0000008
73	-0.0000009
74	-0.0000003
75	-0.0000001
76	-0.0000008
77	-0.0000008
78	-0.0000222
79	-0.0001747
80	-0.0001862
81	-0.0003514
82	-0.0006006
83	-0.0007644
84	-0.0008169
85	-0.0011524
86	-0.0014314
87	-0.0015055
88	-0.0012104
89	-0.0011658
90	-0.0008448
91	-0.0003753
92	-0.0001241
93	-0.0000105
94	-0.0000020
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000330
104	-0.0003055
105	-0.0009582
106	-0.0014004
107	-0.0018548
108	-0.0017671
109	-0.0015700
110	-0.0011205
111	-0.0000046
112	0.0000000
113	-0.0000094
114	-0.0000629
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000010
127	0.0000000
128	-0.0000128
129	-0.0000912
130	-0.0001911
131	-0.0002694
132	-0.0003747
133	-0.0003723
134	-0.0003310
135	-0.0003089
136	-0.0005193
137	-0.0006464
138	-0.0005821
139	-0.0004284
140	-0.0000771
141	-0.0000022
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000442
152	-0.0001921
153	-0.0008990
154	-0.0015734
155	-0.0017404
156	-0.0023051
157	-0.0015263
158	-0.0016347
159	-0.0013617
160	-0.0008745
161	-0.0007866
162	-0.0007196
163	-0.0003331
164	-0.0001294
165	-0.0000225
166	-0.0000048
167	-0.0000037
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000056
175	-0.0000406
176	-0.0001492
177	-0.0002861
178	-0.0003109
179	-0.0006079
180	-0.0011363
