TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000022
2	-0.0000027
3	-0.0000013
4	-0.0000008
5	-0.0000003
6	-0.0000040
7	-0.0000534
8	-0.0003266
9	-0.0006765
10	-0.0010785
11	-0.0014925
12	-0.0016481
13	-0.0017684
14	-0.0018863
15	-0.0019284
16	-0.0018852
17	-0.0017048
18	-0.0013924
19	-0.0008803
20	-0.0003044
21	-0.0000343
22	-0.0000033
23	-0.0000016
24	-0.0000017
25	-0.0000012
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002435
33	-0.0007882
34	-0.0013844
35	-0.0018268
36	-0.0020152
37	-0.0021116
38	-0.0019138
39	-0.0015208
40	-0.0013031
41	-0.0005483
42	-0.0002631
43	-0.0001925
44	-0.0000499
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000131
59	-0.0001813
60	-0.0012050
61	-0.0012937
62	-0.0018734
63	-0.0018639
64	-0.0000016
65	0.0000000
66	-0.0000327
67	-0.0001473
68	-0.0000477
69	-0.0000017
70	-0.0000000
71	-0.0000013
72	-0.0000008
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000008
77	-0.0000008
78	-0.0000231
79	-0.0001821
80	-0.0001941
81	-0.0003664
82	-0.0006262
83	-0.0007970
84	-0.0008516
85	-0.0012015
86	-0.0014924
87	-0.0015696
88	-0.0012620
89	-0.0012154
90	-0.0008807
91	-0.0003913
92	-0.0001294
93	-0.0000110
94	-0.0000021
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000344
104	-0.0003185
105	-0.0009990
106	-0.0014601
107	-0.0019337
108	-0.0018424
109	-0.0016369
110	-0.0011682
111	-0.0000048
112	0.0000000
113	-0.0000098
114	-0.0000656
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000011
127	0.0000000
128	-0.0000133
129	-0.0000951
130	-0.0001992
131	-0.0002808
132	-0.0003907
133	-0.0003881
134	-0.0003451
135	-0.0003220
136	-0.0005414
137	-0.0006739
138	-0.0006069
139	-0.0004466
140	-0.0000804
141	-0.0000023
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000461
152	-0.0002003
153	-0.0009373
154	-0.0016404
155	-0.0018146
156	-0.0024033
157	-0.0015913
158	-0.0017043
159	-0.0014197
160	-0.0009118
161	-0.0008201
162	-0.0007502
163	-0.0003473
164	-0.0001349
165	-0.0000235
166	-0.0000050
167	-0.0000039
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000058
175	-0.0000423
176	-0.0001555
177	-0.0002983
178	-0.0003242
179	-0.0006338
180	-0.0011847
181	-0.0013131
182	-0.0012788
183	-0.0010859
184	-0.0004266
185	-0.0005110
186	-0.0006468
187	-0.0004652
188	-0.0000934
189	-0.0000003
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000216
200	-0.0001202
201	-0.0003353
202	-0.0005315
203	-0.0009009
204	-0.0010959
205	-0.0009469
206	-0.0008991
207	-0.0009356
208	-0.0003458
209	-0.0005726
210	-0.0004777
211	-0.0000069
212	-0.0000005
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000005
225	-0.0000029
226	-0.0000003
227	-0.0000009
228	-0.0000040
229	-0.0000515
230	-0.0001626
231	-0.0002635
232	-0.0004567
233	-0.0005510
234	-0.0004016
