TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000015
1	-0.0000039
2	-0.0000047
3	-0.0000023
4	-0.0000014
5	-0.0000006
6	-0.0000070
7	-0.0000944
8	-0.0005774
9	-0.0011961
10	-0.0019069
11	-0.0026388
12	-0.0029139
13	-0.0031266
14	-0.0033351
15	-0.0034096
16	-0.0033331
17	-0.0030142
18	-0.0024618
19	-0.0015564
20	-0.0005383
21	-0.0000606
22	-0.0000059
23	-0.0000027
24	-0.0000031
25	-0.0000022
26	-0.0000009
27	-0.0000009
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004306
33	-0.0013936
34	-0.0024478
35	-0.0032299
36	-0.0035631
37	-0.0037335
38	-0.0033838
39	-0.0026889
40	-0.0023039
41	-0.0009694
42	-0.0004651
43	-0.0003404
44	-0.0000883
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000232
59	-0.0003205
60	-0.0021306
61	-0.0022874
62	-0.0033123
63	-0.0032956
64	-0.0000028
65	0.0000000
66	-0.0000578
67	-0.0002605
68	-0.0000844
69	-0.0000030
70	-0.0000000
71	-0.0000023
72	-0.0000014
73	-0.0000017
74	-0.0000005
75	-0.0000001
76	-0.0000015
77	-0.0000014
78	-0.0000409
79	-0.0003220
80	-0.0003432
81	-0.0006478
82	-0.0011072
83	-0.0014091
84	-0.0015058
85	-0.0021243
86	-0.0026386
87	-0.0027752
88	-0.0022313
89	-0.0021490
90	-0.0015572
91	-0.0006919
92	-0.0002288
93	-0.0000194
94	-0.0000037
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000607
104	-0.0005632
105	-0.0017663
106	-0.0025815
107	-0.0034190
108	-0.0032574
109	-0.0028941
110	-0.0020655
111	-0.0000084
112	0.0000000
113	-0.0000173
114	-0.0001160
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000002
126	-0.0000019
127	0.0000000
128	-0.0000236
129	-0.0001682
130	-0.0003522
131	-0.0004965
132	-0.0006907
133	-0.0006863
134	-0.0006101
135	-0.0005694
136	-0.0009573
137	-0.0011915
138	-0.0010730
139	-0.0007897
140	-0.0001421
141	-0.0000040
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000005
151	-0.0000815
152	-0.0003541
153	-0.0016572
154	-0.0029003
155	-0.0032083
156	-0.0042491
157	-0.0028135
158	-0.0030133
159	-0.0025101
160	-0.0016121
161	-0.0014500
162	-0.0013264
163	-0.0006141
164	-0.0002385
165	-0.0000415
166	-0.0000089
167	-0.0000069
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000103
175	-0.0000748
176	-0.0002750
177	-0.0005274
178	-0.0005732
179	-0.0011206
180	-0.0020946
181	-0.0023217
182	-0.0022609
183	-0.0019199
184	-0.0007542
185	-0.0009035
186	-0.0011437
187	-0.0008224
188	-0.0001652
189	-0.0000006
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000381
200	-0.0002126
201	-0.0005928
202	-0.0009397
203	-0.0015929
204	-0.0019377
205	-0.0016743
206	-0.0015897
207	-0.0016543
208	-0.0006114
209	-0.0010125
210	-0.0008446
211	-0.0000122
212	-0.0000008
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000009
225	-0.0000051
226	-0.0000005
227	-0.0000016
228	-0.0000070
229	-0.0000911
230	-0.0002874
231	-0.0004658
232	-0.0008075
233	-0.0009743
234	-0.0007101
235	-0.0003908
236	-0.0000809
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000012
248	-0.0003390
249	-0.0013833
250	-0.0026627
251	-0.0033476
252	-0.0039519
253	-0.0044064
254	-0.0045298
255	-0.0044142
256	-0.0038426
257	-0.0034677
258	-0.0027368
259	-0.0017136
260	-0.0004271
261	-0.0000205
262	-0.0000024
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000003
271	-0.0000459
272	-0.0005942
273	-0.0010869
274	-0.0016509
275	-0.0029110
276	-0.0044729
277	-0.0046626
278	-0.0046974
279	-0.0048452
280	-0.0042348
281	-0.0039099
282	-0.0029005
283	-0.0013756
284	-0.0003908
285	-0.0000814
286	-0.0000254
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000028
295	-0.0001494
296	-0.0013652
297	-0.0022627
298	-0.0033916
299	-0.0040314
300	-0.0043775
301	-0.0043738
302	-0.0037384
303	-0.0035125
304	-0.0037450
305	-0.0018387
306	-0.0021427
307	-0.0011099
308	-0.0003222
309	-0.0000087
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000335
320	-0.0003328
321	-0.0012187
322	-0.0025742
323	-0.0034598
324	-0.0039724
325	-0.0043198
326	-0.0043199
327	-0.0042886
328	-0.0040603
329	-0.0033704
330	-0.0025193
331	-0.0013497
332	-0.0004157
333	-0.0000357
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000589
344	-0.0004800
345	-0.0012527
346	-0.0023103
347	-0.0034244
348	-0.0041695
349	-0.0045663
350	-0.0047136
351	-0.0046691
352	-0.0043388
353	-0.0034299
354	-0.0019064
355	-0.0012965
356	-0.0003721
357	-0.0000404
358	-0.0000099
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000127
370	-0.0002043
371	-0.0012889
372	-0.0014820
373	-0.0014598
374	-0.0010535
375	-0.0018582
376	-0.0022102
377	-0.0024150
378	-0.0020641
379	-0.0011750
380	-0.0002685
381	-0.0000153
382	-0.0000025
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000233
392	-0.0001672
393	-0.0000799
394	-0.0001044
395	-0.0002286
396	-0.0005387
397	-0.0005343
398	-0.0001748
399	-0.0002161
400	-0.0009031
401	-0.0025650
402	-0.0022406
403	-0.0014730
404	-0.0003457
405	-0.0000134
406	-0.0000071
407	-0.0000006
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000116
416	-0.0002032
417	-0.0006530
418	-0.0009917
419	-0.0012889
420	-0.0014561
421	-0.0017230
422	-0.0019101
423	-0.0024218
424	-0.0027996
425	-0.0025076
426	-0.0019329
427	-0.0014197
428	-0.0005418
429	-0.0000161
430	-0.0000019
431	-0.0000007
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000006
440	-0.0000024
441	-0.0000194
442	-0.0000154
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0004238
447	-0.0025353
448	-0.0010828
449	-0.0000023
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000005
456	-0.0000011
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000007
463	-0.0000245
464	-0.0001156
465	-0.0002950
466	-0.0006680
467	-0.0010546
468	-0.0009480
469	-0.0009073
470	-0.0013279
471	-0.0006896
472	-0.0017022
473	-0.0017807
474	-0.0015547
475	-0.0009805
476	-0.0001418
477	-0.0000001
478	0.0000000
479	-0.0000025
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000007
487	-0.0000087
488	-0.0000138
489	-0.0000016
490	-0.0000128
491	-0.0002311
492	-0.0004117
493	-0.0010439
494	-0.0014198
495	-0.0014408
496	-0.0018137
497	-0.0018618
498	-0.0017334
499	-0.0012198
500	-0.0006121
501	-0.0000540
502	-0.0000009
503	-0.0000020
504	-0.0000058
505	-0.0000023
506	-0.0000058
507	-0.0000106
508	-0.0000134
509	-0.0000115
510	-0.0001992
511	-0.0003722
512	-0.0006950
513	-0.0000073
514	0.0000000
515	-0.0001395
516	-0.0007959
517	-0.0017667
518	-0.0022746
519	-0.0022606
520	-0.0020658
521	-0.0020148
522	-0.0020555
523	-0.0016115
524	-0.0008297
525	-0.0000840
526	-0.0000061
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000003
535	-0.0000059
536	-0.0002649
537	-0.0012974
538	-0.0016684
539	-0.0018608
540	-0.0016024
541	-0.0022613
542	-0.0026673
543	-0.0026265
544	-0.0023029
545	-0.0020227
546	-0.0018117
547	-0.0013860
548	-0.0006820
549	-0.0000899
550	-0.0000081
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000076
560	-0.0003458
561	-0.0014800
562	-0.0020873
563	-0.0020551
564	-0.0023565
565	-0.0029614
566	-0.0031934
567	-0.0033503
568	-0.0032872
569	-0.0029672
570	-0.0024770
571	-0.0017845
572	-0.0006501
573	-0.0001319
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000004
583	-0.0000209
584	-0.0003825
585	-0.0017246
586	-0.0026424
587	-0.0033728
588	-0.0040019
589	-0.0042431
590	-0.0042476
591	-0.0041866
592	-0.0035986
593	-0.0032542
594	-0.0025595
595	-0.0018721
596	-0.0004605
597	-0.0000446
598	-0.0000087
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000033
607	-0.0000905
608	-0.0009544
609	-0.0025826
610	-0.0034477
611	-0.0041107
612	-0.0046127
613	-0.0049618
614	-0.0051840
615	-0.0051598
616	-0.0049351
617	-0.0041674
618	-0.0028733
619	-0.0015510
620	-0.0004810
621	-0.0000997
622	-0.0000160
623	-0.0000221
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000009
631	-0.0000482
632	-0.0012921
633	-0.0029941
634	-0.0038261
635	-0.0046146
636	-0.0050409
637	-0.0052793
638	-0.0053181
639	-0.0054313
640	-0.0053406
641	-0.0045847
642	-0.0029190
643	-0.0017341
644	-0.0006224
645	-0.0001323
646	-0.0000285
647	-0.0000324
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000027
655	-0.0001323
656	-0.0013989
657	-0.0031469
658	-0.0041538
659	-0.0045365
660	-0.0051783
661	-0.0058140
662	-0.0058546
663	-0.0056550
664	-0.0058291
665	-0.0050079
666	-0.0035849
667	-0.0024394
668	-0.0007374
669	-0.0000897
670	-0.0000292
671	-0.0000208
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000012
680	-0.0000010
681	-0.0000019
682	-0.0000883
683	-0.0007331
684	-0.0000827
685	-0.0002260
686	-0.0008154
687	-0.0014299
688	-0.0020798
689	-0.0015486
690	-0.0009454
691	-0.0003887
692	-0.0000408
693	-0.0000239
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000003
703	-0.0000013
704	-0.0002980
705	-0.0009433
706	-0.0009947
707	-0.0022325
708	-0.0025578
709	-0.0029177
710	-0.0022149
711	-0.0025271
712	-0.0032816
713	-0.0028583
714	-0.0021682
715	-0.0007428
716	-0.0000969
717	-0.0000118
718	-0.0000051
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000007
727	-0.0000300
728	-0.0004060
729	-0.0008690
730	-0.0015642
731	-0.0033678
732	-0.0042086
733	-0.0043156
734	-0.0031500
735	-0.0032318
736	-0.0043850
737	-0.0034758
738	-0.0025593
739	-0.0012692
740	-0.0001651
741	-0.0000269
742	-0.0000068
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000001
750	-0.0000005
751	-0.0000077
