TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000006
1	-0.0000015
2	-0.0000018
3	-0.0000009
4	-0.0000006
5	-0.0000002
6	-0.0000027
7	-0.0000364
8	-0.0002228
9	-0.0004615
10	-0.0007357
11	-0.0010181
12	-0.0011242
13	-0.0012063
14	-0.0012868
15	-0.0013155
16	-0.0012860
17	-0.0011630
18	-0.0009498
19	-0.0006005
20	-0.0002077
21	-0.0000234
22	-0.0000023
23	-0.0000011
24	-0.0000012
25	-0.0000008
26	-0.0000004
27	-0.0000004
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001661
33	-0.0005377
34	-0.0009444
35	-0.0012462
36	-0.0013747
37	-0.0014405
38	-0.0013056
39	-0.0010375
40	-0.0008889
41	-0.0003740
42	-0.0001794
43	-0.0001313
44	-0.0000341
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000090
59	-0.0001237
60	-0.0008220
61	-0.0008825
62	-0.0012780
63	-0.0012715
64	-0.0000011
65	0.0000000
66	-0.0000223
67	-0.0001005
68	-0.0000326
69	-0.0000012
70	-0.0000000
71	-0.0000009
72	-0.0000005
73	-0.0000007
74	-0.0000002
75	-0.0000001
76	-0.0000006
77	-0.0000005
78	-0.0000158
79	-0.0001242
80	-0.0001324
81	-0.0002499
82	-0.0004272
83	-0.0005437
84	-0.0005810
85	-0.0008196
86	-0.0010180
87	-0.0010707
88	-0.0008609
89	-0.0008291
90	-0.0006008
91	-0.0002669
92	-0.0000883
93	-0.0000075
94	-0.0000014
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000234
104	-0.0002173
105	-0.0006815
106	-0.0009960
107	-0.0013191
108	-0.0012568
109	-0.0011166
110	-0.0007969
111	-0.0000033
112	0.0000000
113	-0.0000067
114	-0.0000447
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000007
127	0.0000000
128	-0.0000091
129	-0.0000649
130	-0.0001359
131	-0.0001916
132	-0.0002665
133	-0.0002648
134	-0.0002354
135	-0.0002197
136	-0.0003693
137	-0.0004597
138	-0.0004140
139	-0.0003047
140	-0.0000548
141	-0.0000015
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000002
151	-0.0000314
152	-0.0001366
153	-0.0006394
154	-0.0011190
155	-0.0012378
156	-0.0016394
157	-0.0010855
158	-0.0011626
159	-0.0009685
160	-0.0006220
161	-0.0005594
162	-0.0005118
163	-0.0002369
164	-0.0000920
165	-0.0000160
166	-0.0000034
167	-0.0000026
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000040
175	-0.0000289
176	-0.0001061
177	-0.0002035
178	-0.0002212
179	-0.0004324
180	-0.0008082
181	-0.0008958
182	-0.0008723
183	-0.0007408
184	-0.0002910
185	-0.0003486
186	-0.0004413
187	-0.0003173
188	-0.0000637
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
