TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000006
2	-0.0000007
3	-0.0000004
4	-0.0000002
5	-0.0000001
6	-0.0000011
7	-0.0000148
8	-0.0000906
9	-0.0001878
10	-0.0002994
11	-0.0004143
12	-0.0004574
13	-0.0004908
14	-0.0005236
15	-0.0005353
16	-0.0005233
17	-0.0004732
18	-0.0003865
19	-0.0002443
20	-0.0000845
21	-0.0000095
22	-0.0000009
23	-0.0000004
24	-0.0000005
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000676
33	-0.0002188
34	-0.0003843
35	-0.0005070
36	-0.0005593
37	-0.0005861
38	-0.0005312
39	-0.0004221
40	-0.0003617
41	-0.0001522
42	-0.0000730
43	-0.0000534
44	-0.0000139
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000036
59	-0.0000503
60	-0.0003345
61	-0.0003591
62	-0.0005200
63	-0.0005174
64	-0.0000004
65	0.0000000
66	-0.0000091
67	-0.0000409
68	-0.0000133
69	-0.0000005
70	-0.0000000
71	-0.0000004
72	-0.0000002
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000064
79	-0.0000506
80	-0.0000539
81	-0.0001017
82	-0.0001738
83	-0.0002212
84	-0.0002364
85	-0.0003335
86	-0.0004142
87	-0.0004357
88	-0.0003503
89	-0.0003374
90	-0.0002445
91	-0.0001086
92	-0.0000359
93	-0.0000031
94	-0.0000006
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000095
104	-0.0000884
105	-0.0002773
106	-0.0004053
107	-0.0005367
108	-0.0005114
109	-0.0004543
110	-0.0003243
111	-0.0000013
112	0.0000000
113	-0.0000027
114	-0.0000182
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000003
127	0.0000000
128	-0.0000037
129	-0.0000264
130	-0.0000553
131	-0.0000780
132	-0.0001084
133	-0.0001077
134	-0.0000958
135	-0.0000894
136	-0.0001503
137	-0.0001870
138	-0.0001685
139	-0.0001240
140	-0.0000223
141	-0.0000006
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000128
152	-0.0000556
153	-0.0002602
154	-0.0004553
155	-0.0005036
156	-0.0006671
157	-0.0004417
158	-0.0004730
159	-0.0003941
160	-0.0002531
161	-0.0002276
162	-0.0002082
163	-0.0000964
164	-0.0000374
165	-0.0000065
166	-0.0000014
167	-0.0000011
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000016
175	-0.0000117
176	-0.0000432
177	-0.0000828
178	-0.0000900
179	-0.0001759
180	-0.0003288
181	-0.0003645
182	-0.0003549
183	-0.0003014
184	-0.0001184
185	-0.0001418
186	-0.0001795
187	-0.0001291
188	-0.0000259
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000060
200	-0.0000334
201	-0.0000931
202	-0.0001475
203	-0.0002501
