TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000005
2	-0.0000006
3	-0.0000003
4	-0.0000002
5	-0.0000001
6	-0.0000010
7	-0.0000130
8	-0.0000798
9	-0.0001653
10	-0.0002635
11	-0.0003646
12	-0.0004026
13	-0.0004320
14	-0.0004608
15	-0.0004711
16	-0.0004605
17	-0.0004165
18	-0.0003401
19	-0.0002151
20	-0.0000744
21	-0.0000084
22	-0.0000008
23	-0.0000004
24	-0.0000004
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000595
33	-0.0001926
34	-0.0003382
35	-0.0004463
36	-0.0004923
37	-0.0005159
38	-0.0004675
39	-0.0003715
40	-0.0003183
41	-0.0001339
42	-0.0000643
43	-0.0000470
44	-0.0000122
45	-0.0000000
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000032
59	-0.0000443
60	-0.0002944
61	-0.0003161
62	-0.0004577
63	-0.0004554
64	-0.0000004
65	0.0000000
66	-0.0000080
67	-0.0000360
68	-0.0000117
69	-0.0000004
70	-0.0000000
71	-0.0000003
72	-0.0000002
73	-0.0000002
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000056
79	-0.0000445
80	-0.0000474
81	-0.0000895
82	-0.0001530
83	-0.0001947
84	-0.0002081
85	-0.0002935
86	-0.0003646
87	-0.0003835
88	-0.0003083
89	-0.0002969
90	-0.0002152
91	-0.0000956
92	-0.0000316
93	-0.0000027
94	-0.0000005
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000084
104	-0.0000778
105	-0.0002440
106	-0.0003567
107	-0.0004724
108	-0.0004501
109	-0.0003999
110	-0.0002854
111	-0.0000012
112	0.0000000
113	-0.0000024
114	-0.0000160
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000003
127	0.0000000
128	-0.0000033
129	-0.0000232
130	-0.0000487
131	-0.0000686
132	-0.0000954
