TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000005
1	-0.0000013
2	-0.0000016
3	-0.0000008
4	-0.0000005
5	-0.0000002
6	-0.0000023
7	-0.0000315
8	-0.0001929
9	-0.0003997
10	-0.0006372
11	-0.0008818
12	-0.0009737
13	-0.0010448
14	-0.0011145
15	-0.0011393
16	-0.0011138
17	-0.0010072
18	-0.0008226
19	-0.0005201
20	-0.0001799
21	-0.0000202
22	-0.0000020
23	-0.0000009
24	-0.0000010
25	-0.0000007
26	-0.0000003
27	-0.0000003
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001439
33	-0.0004657
34	-0.0008179
35	-0.0010793
36	-0.0011906
37	-0.0012476
38	-0.0011307
39	-0.0008985
40	-0.0007699
41	-0.0003239
42	-0.0001554
43	-0.0001138
44	-0.0000295
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000078
59	-0.0001071
60	-0.0007119
61	-0.0007643
62	-0.0011068
63	-0.0011012
64	-0.0000009
65	0.0000000
66	-0.0000193
67	-0.0000870
68	-0.0000282
69	-0.0000010
70	-0.0000000
71	-0.0000008
72	-0.0000005
73	-0.0000006
74	-0.0000002
75	-0.0000000
76	-0.0000005
77	-0.0000005
78	-0.0000137
79	-0.0001076
80	-0.0001147
81	-0.0002165
82	-0.0003700
83	-0.0004708
84	-0.0005032
85	-0.0007098
86	-0.0008817
87	-0.0009274
88	-0.0007456
89	-0.0007181
90	-0.0005204
91	-0.0002312
92	-0.0000765
93	-0.0000065
94	-0.0000012
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000203
104	-0.0001882
105	-0.0005902
106	-0.0008626
107	-0.0011425
108	-0.0010885
109	-0.0009671
110	-0.0006902
111	-0.0000028
112	0.0000000
113	-0.0000058
114	-0.0000388
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000006
127	0.0000000
128	-0.0000079
129	-0.0000562
130	-0.0001177
131	-0.0001659
132	-0.0002308
133	-0.0002293
134	-0.0002039
135	-0.0001903
136	-0.0003199
137	-0.0003981
138	-0.0003586
139	-0.0002639
140	-0.0000475
141	-0.0000013
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000002
151	-0.0000272
152	-0.0001183
153	-0.0005538
154	-0.0009692
155	-0.0010721
156	-0.0014199
157	-0.0009402
158	-0.0010069
159	-0.0008388
160	-0.0005387
161	-0.0004845
162	-0.0004432
163	-0.0002052
164	-0.0000797
165	-0.0000139
166	-0.0000030
167	-0.0000023
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000035
175	-0.0000250
176	-0.0000919
177	-0.0001762
178	-0.0001915
179	-0.0003745
180	-0.0006999
181	-0.0007758
182	-0.0007555
183	-0.0006416
184	-0.0002520
185	-0.0003019
186	-0.0003822
187	-0.0002748
188	-0.0000552
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000127
200	-0.0000710
201	-0.0001981
202	-0.0003140
203	-0.0005323
204	-0.0006475
205	-0.0005595
206	-0.0005312
207	-0.0005528
208	-0.0002043
209	-0.0003383
210	-0.0002822
211	-0.0000041
212	-0.0000003
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000003
225	-0.0000017
226	-0.0000002
227	-0.0000005
228	-0.0000023
229	-0.0000304
230	-0.0000960
231	-0.0001557
232	-0.0002698
233	-0.0003256
234	-0.0002373
235	-0.0001306
236	-0.0000270
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000004
248	-0.0001133
249	-0.0004622
250	-0.0008898
251	-0.0011186
252	-0.0013205
253	-0.0014724
254	-0.0015137
255	-0.0014750
256	-0.0012840
257	-0.0011588
258	-0.0009145
259	-0.0005726
260	-0.0001427
261	-0.0000068
262	-0.0000008
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000153
272	-0.0001986
273	-0.0003632
274	-0.0005516
275	-0.0009727
276	-0.0014946
277	-0.0015580
278	-0.0015697
279	-0.0016190
280	-0.0014151
281	-0.0013065
282	-0.0009692
283	-0.0004597
284	-0.0001306
285	-0.0000272
286	-0.0000085
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000009
295	-0.0000499
296	-0.0004562
297	-0.0007561
298	-0.0011333
299	-0.0013471
300	-0.0014628
301	-0.0014615
302	-0.0012492
303	-0.0011737
304	-0.0012514
305	-0.0006144
306	-0.0007160
307	-0.0003709
308	-0.0001077
309	-0.0000029
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000112
320	-0.0001112
321	-0.0004072
322	-0.0008602
323	-0.0011561
324	-0.0013274
325	-0.0014435
326	-0.0014435
327	-0.0014331
328	-0.0013568
329	-0.0011262
