TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000004
1	-0.0000009
2	-0.0000011
3	-0.0000005
4	-0.0000003
5	-0.0000001
6	-0.0000016
7	-0.0000218
8	-0.0001335
9	-0.0002765
10	-0.0004408
11	-0.0006100
12	-0.0006736
13	-0.0007228
14	-0.0007710
15	-0.0007882
16	-0.0007705
17	-0.0006968
18	-0.0005691
19	-0.0003598
20	-0.0001244
21	-0.0000140
22	-0.0000014
23	-0.0000006
24	-0.0000007
25	-0.0000005
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000995
33	-0.0003222
34	-0.0005658
35	-0.0007466
36	-0.0008237
37	-0.0008631
38	-0.0007822
39	-0.0006216
40	-0.0005326
41	-0.0002241
42	-0.0001075
43	-0.0000787
44	-0.0000204
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000054
59	-0.0000741
60	-0.0004925
61	-0.0005288
62	-0.0007657
63	-0.0007618
64	-0.0000006
65	0.0000000
66	-0.0000134
67	-0.0000602
68	-0.0000195
69	-0.0000007
70	-0.0000000
71	-0.0000005
72	-0.0000003
73	-0.0000004
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000095
79	-0.0000744
80	-0.0000793
81	-0.0001497
82	-0.0002560
83	-0.0003257
84	-0.0003481
85	-0.0004911
86	-0.0006100
87	-0.0006415
88	-0.0005158
89	-0.0004968
90	-0.0003600
91	-0.0001599
92	-0.0000529
93	-0.0000045
94	-0.0000008
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000140
104	-0.0001302
105	-0.0004083
106	-0.0005968
107	-0.0007904
108	-0.0007530
109	-0.0006690
110	-0.0004775
111	-0.0000019
112	0.0000000
113	-0.0000040
114	-0.0000268
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000004
127	0.0000000
128	-0.0000054
129	-0.0000389
130	-0.0000814
131	-0.0001148
132	-0.0001597
133	-0.0001586
134	-0.0001410
135	-0.0001316
136	-0.0002213
137	-0.0002754
138	-0.0002481
139	-0.0001825
140	-0.0000329
141	-0.0000009
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
