TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000011
1	-0.0000029
2	-0.0000035
3	-0.0000017
4	-0.0000011
5	-0.0000004
6	-0.0000052
7	-0.0000704
8	-0.0004309
9	-0.0008927
10	-0.0014232
11	-0.0019695
12	-0.0021748
13	-0.0023335
14	-0.0024892
15	-0.0025448
16	-0.0024877
17	-0.0022497
18	-0.0018374
19	-0.0011617
20	-0.0004017
21	-0.0000452
22	-0.0000044
23	-0.0000021
24	-0.0000023
25	-0.0000016
26	-0.0000007
27	-0.0000007
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003214
33	-0.0010401
34	-0.0018269
35	-0.0024106
36	-0.0026593
37	-0.0027865
38	-0.0025255
39	-0.0020069
40	-0.0017195
41	-0.0007235
42	-0.0003471
43	-0.0002541
44	-0.0000659
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000173
59	-0.0002392
60	-0.0015902
61	-0.0017072
62	-0.0024721
63	-0.0024597
64	-0.0000021
65	0.0000000
66	-0.0000431
67	-0.0001944
68	-0.0000630
69	-0.0000022
70	-0.0000000
71	-0.0000017
72	-0.0000010
73	-0.0000013
74	-0.0000004
75	-0.0000001
76	-0.0000011
77	-0.0000010
78	-0.0000305
79	-0.0002403
80	-0.0002561
81	-0.0004835
82	-0.0008264
83	-0.0010517
84	-0.0011238
85	-0.0015855
86	-0.0019694
87	-0.0020713
88	-0.0016653
89	-0.0016039
90	-0.0011622
91	-0.0005164
92	-0.0001708
93	-0.0000145
94	-0.0000027
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000453
104	-0.0004203
105	-0.0013183
106	-0.0019267
107	-0.0025518
108	-0.0024312
109	-0.0021600
110	-0.0015416
111	-0.0000063
112	0.0000000
113	-0.0000129
114	-0.0000866
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000014
127	0.0000000
128	-0.0000176
129	-0.0001255
130	-0.0002628
131	-0.0003706
132	-0.0005155
133	-0.0005122
134	-0.0004554
135	-0.0004250
136	-0.0007145
137	-0.0008893
138	-0.0008009
139	-0.0005894
140	-0.0001061
141	-0.0000030
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000608
152	-0.0002643
153	-0.0012369
154	-0.0021647
155	-0.0023945
156	-0.0031714
157	-0.0020999
158	-0.0022490
159	-0.0018735
160	-0.0012032
161	-0.0010822
162	-0.0009900
163	-0.0004583
164	-0.0001780
165	-0.0000310
166	-0.0000067
167	-0.0000051
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000077
175	-0.0000558
176	-0.0002052
177	-0.0003936
178	-0.0004278
179	-0.0008364
180	-0.0015633
181	-0.0017328
182	-0.0016875
183	-0.0014329
184	-0.0005629
185	-0.0006744
186	-0.0008536
187	-0.0006138
188	-0.0001233
189	-0.0000004
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000285
200	-0.0001586
201	-0.0004424
202	-0.0007013
203	-0.0011888
204	-0.0014462
205	-0.0012496
206	-0.0011865
207	-0.0012347
208	-0.0004563
209	-0.0007557
210	-0.0006304
211	-0.0000091
212	-0.0000006
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000007
225	-0.0000038
226	-0.0000004
227	-0.0000012
228	-0.0000052
229	-0.0000680
230	-0.0002145
231	-0.0003477
232	-0.0006027
233	-0.0007271
234	-0.0005300
235	-0.0002917
236	-0.0000604
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000009
248	-0.0002530
249	-0.0010324
250	-0.0019873
251	-0.0024985
252	-0.0029495
253	-0.0032888
254	-0.0033808
255	-0.0032946
256	-0.0028679
257	-0.0025881
258	-0.0020426
259	-0.0012789
260	-0.0003188
261	-0.0000153
262	-0.0000018
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000342
272	-0.0004435
273	-0.0008112
274	-0.0012321
275	-0.0021727
276	-0.0033384
277	-0.0034799
278	-0.0035059
279	-0.0036162
280	-0.0031606
281	-0.0029182
282	-0.0021648
283	-0.0010267
284	-0.0002917
285	-0.0000607
286	-0.0000189
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000021
295	-0.0001115
296	-0.0010189
297	-0.0016888
298	-0.0025313
299	-0.0030089
300	-0.0032672
301	-0.0032644
302	-0.0027901
303	-0.0026216
304	-0.0027951
305	-0.0013723
306	-0.0015992
307	-0.0008284
308	-0.0002405
309	-0.0000065
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000250
320	-0.0002484
321	-0.0009096
322	-0.0019213
323	-0.0025823
324	-0.0029648
325	-0.0032241
326	-0.0032242
327	-0.0032008
328	-0.0030304
329	-0.0025155
330	-0.0018803
331	-0.0010073
332	-0.0003102
333	-0.0000266
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000439
344	-0.0003582
345	-0.0009350
346	-0.0017243
347	-0.0025558
348	-0.0031120
349	-0.0034081
350	-0.0035180
351	-0.0034848
352	-0.0032383
353	-0.0025599
354	-0.0014229
355	-0.0009677
356	-0.0002777
357	-0.0000302
358	-0.0000074
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000095
370	-0.0001525
371	-0.0009620
372	-0.0011061
373	-0.0010895
374	-0.0007863
375	-0.0013869
376	-0.0016496
377	-0.0018025
378	-0.0015405
379	-0.0008770
380	-0.0002004
381	-0.0000114
382	-0.0000019
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000174
392	-0.0001248
393	-0.0000596
394	-0.0000779
395	-0.0001707
396	-0.0004020
397	-0.0003987
398	-0.0001304
399	-0.0001613
400	-0.0006741
401	-0.0019144
402	-0.0016723
403	-0.0010994
404	-0.0002580
405	-0.0000100
406	-0.0000053
407	-0.0000004
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000087
416	-0.0001517
417	-0.0004874
418	-0.0007402
419	-0.0009620
420	-0.0010868
421	-0.0012860
422	-0.0014256
423	-0.0018075
424	-0.0020895
425	-0.0018715
426	-0.0014426
427	-0.0010596
428	-0.0004044
429	-0.0000120
430	-0.0000014
431	-0.0000006
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000005
440	-0.0000018
441	-0.0000144
442	-0.0000115
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0003163
447	-0.0018922
448	-0.0008081
449	-0.0000017
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000003
456	-0.0000008
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000005
463	-0.0000183
464	-0.0000862
465	-0.0002201
466	-0.0004986
467	-0.0007871
468	-0.0007075
469	-0.0006772
470	-0.0009911
471	-0.0005147
472	-0.0012704
473	-0.0013291
474	-0.0011604
475	-0.0007318
476	-0.0001058
477	-0.0000001
478	0.0000000
479	-0.0000019
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000005
487	-0.0000065
488	-0.0000103
489	-0.0000012
490	-0.0000095
491	-0.0001725
492	-0.0003073
493	-0.0007791
494	-0.0010597
495	-0.0010753
496	-0.0013536
497	-0.0013895
498	-0.0012937
499	-0.0009104
500	-0.0004568
501	-0.0000403
502	-0.0000007
503	-0.0000015
504	-0.0000043
505	-0.0000017
506	-0.0000043
507	-0.0000079
508	-0.0000100
509	-0.0000086
510	-0.0001487
511	-0.0002778
512	-0.0005187
513	-0.0000054
514	0.0000000
515	-0.0001041
516	-0.0005940
517	-0.0013186
518	-0.0016976
519	-0.0016872
520	-0.0015418
521	-0.0015037
522	-0.0015341
523	-0.0012028
524	-0.0006192
525	-0.0000627
526	-0.0000046
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000002
535	-0.0000044
536	-0.0001977
537	-0.0009684
538	-0.0012452
539	-0.0013888
540	-0.0011960
541	-0.0016877
542	-0.0019908
543	-0.0019603
544	-0.0017188
545	-0.0015097
546	-0.0013522
547	-0.0010344
548	-0.0005090
549	-0.0000671
550	-0.0000061
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000057
560	-0.0002581
561	-0.0011046
562	-0.0015579
563	-0.0015338
564	-0.0017588
565	-0.0022102
566	-0.0023834
567	-0.0025005
568	-0.0024534
569	-0.0022146
570	-0.0018487
571	-0.0013319
572	-0.0004852
573	-0.0000985
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000003
583	-0.0000156
584	-0.0002855
585	-0.0012872
586	-0.0019721
587	-0.0025173
588	-0.0029869
589	-0.0031669
590	-0.0031702
591	-0.0031247
592	-0.0026858
593	-0.0024288
594	-0.0019103
595	-0.0013972
596	-0.0003437
597	-0.0000333
598	-0.0000065
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000024
607	-0.0000675
608	-0.0007123
609	-0.0019275
610	-0.0025732
611	-0.0030680
612	-0.0034427
613	-0.0037033
614	-0.0038691
615	-0.0038510
616	-0.0036833
617	-0.0031104
618	-0.0021445
619	-0.0011576
620	-0.0003590
621	-0.0000744
622	-0.0000119
623	-0.0000165
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000007
631	-0.0000359
632	-0.0009643
633	-0.0022347
634	-0.0028556
635	-0.0034441
636	-0.0037623
637	-0.0039402
638	-0.0039692
639	-0.0040537
640	-0.0039860
641	-0.0034218
642	-0.0021786
643	-0.0012942
644	-0.0004645
645	-0.0000987
646	-0.0000213
647	-0.0000242
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000020
655	-0.0000987
656	-0.0010441
657	-0.0023487
658	-0.0031002
659	-0.0033858
660	-0.0038648
661	-0.0043393
662	-0.0043696
663	-0.0042206
664	-0.0043506
665	-0.0037377
666	-0.0026756
667	-0.0018206
668	-0.0005503
669	-0.0000669
670	-0.0000218
671	-0.0000156
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000009
680	-0.0000007
681	-0.0000014
682	-0.0000659
683	-0.0005472
684	-0.0000617
685	-0.0001686
686	-0.0006086
687	-0.0010672
688	-0.0015523
689	-0.0011558
690	-0.0007056
691	-0.0002901
692	-0.0000305
693	-0.0000178
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000002
703	-0.0000010
704	-0.0002224
705	-0.0007040
706	-0.0007424
707	-0.0016662
708	-0.0019090
709	-0.0021777
710	-0.0016531
711	-0.0018861
712	-0.0024493
713	-0.0021333
714	-0.0016183
715	-0.0005544
716	-0.0000724
717	-0.0000088
718	-0.0000038
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000005
727	-0.0000224
728	-0.0003031
729	-0.0006486
730	-0.0011674
731	-0.0025136
732	-0.0031411
733	-0.0032210
734	-0.0023510
735	-0.0024121
736	-0.0032728
737	-0.0025942
738	-0.0019101
739	-0.0009473
740	-0.0001232
741	-0.0000201
742	-0.0000051
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000000
750	-0.0000004
751	-0.0000057
752	-0.0000232
753	-0.0000021
754	-0.0000023
755	-0.0003771
756	-0.0010594
757	-0.0016923
758	-0.0019413
759	-0.0023545
760	-0.0024156
761	-0.0026225
762	-0.0019804
763	-0.0012332
764	-0.0004211
