TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000008
1	-0.0000022
2	-0.0000026
3	-0.0000013
4	-0.0000008
5	-0.0000003
6	-0.0000039
7	-0.0000522
8	-0.0003191
9	-0.0006611
10	-0.0010539
11	-0.0014584
12	-0.0016105
13	-0.0017280
14	-0.0018433
15	-0.0018844
16	-0.0018422
17	-0.0016659
18	-0.0013606
19	-0.0008602
20	-0.0002975
21	-0.0000335
22	-0.0000033
23	-0.0000015
24	-0.0000017
25	-0.0000012
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002380
33	-0.0007702
34	-0.0013529
35	-0.0017851
36	-0.0019693
37	-0.0020634
38	-0.0018702
39	-0.0014861
40	-0.0012733
41	-0.0005358
42	-0.0002570
43	-0.0001881
44	-0.0000488
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000128
59	-0.0001771
60	-0.0011775
61	-0.0012642
62	-0.0018306
63	-0.0018214
64	-0.0000016
65	0.0000000
66	-0.0000319
67	-0.0001440
68	-0.0000467
69	-0.0000016
70	-0.0000000
71	-0.0000013
72	-0.0000008
73	-0.0000009
74	-0.0000003
75	-0.0000001
76	-0.0000008
77	-0.0000008
78	-0.0000226
79	-0.0001780
80	-0.0001897
81	-0.0003580
82	-0.0006119
83	-0.0007788
84	-0.0008322
85	-0.0011741
86	-0.0014583
87	-0.0015338
88	-0.0012332
89	-0.0011877
90	-0.0008606
91	-0.0003824
92	-0.0001265
93	-0.0000107
94	-0.0000020
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000336
104	-0.0003113
105	-0.0009762
106	-0.0014267
107	-0.0018896
108	-0.0018003
109	-0.0015995
110	-0.0011416
111	-0.0000047
112	0.0000000
113	-0.0000095
114	-0.0000641
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000011
127	0.0000000
128	-0.0000130
129	-0.0000930
130	-0.0001946
131	-0.0002744
132	-0.0003817
133	-0.0003793
134	-0.0003372
135	-0.0003147
136	-0.0005291
137	-0.0006585
138	-0.0005931
139	-0.0004364
140	-0.0000785
141	-0.0000022
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000450
152	-0.0001957
153	-0.0009159
154	-0.0016030
155	-0.0017732
156	-0.0023484
157	-0.0015550
158	-0.0016654
159	-0.0013873
160	-0.0008910
161	-0.0008014
162	-0.0007331
163	-0.0003394
164	-0.0001318
165	-0.0000229
166	-0.0000049
167	-0.0000038
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000057
175	-0.0000413
176	-0.0001520
177	-0.0002915
178	-0.0003168
179	-0.0006193
180	-0.0011577
181	-0.0012832
182	-0.0012496
183	-0.0010611
184	-0.0004168
185	-0.0004994
186	-0.0006321
187	-0.0004545
188	-0.0000913
189	-0.0000003
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000211
200	-0.0001175
201	-0.0003276
202	-0.0005193
203	-0.0008803
204	-0.0010709
205	-0.0009253
206	-0.0008786
207	-0.0009143
208	-0.0003379
209	-0.0005596
210	-0.0004668
211	-0.0000067
212	-0.0000004
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000005
225	-0.0000028
226	-0.0000003
227	-0.0000009
228	-0.0000039
229	-0.0000503
230	-0.0001589
231	-0.0002575
232	-0.0004463
233	-0.0005385
234	-0.0003924
235	-0.0002160
236	-0.0000447
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000006
248	-0.0001873
249	-0.0007645
250	-0.0014716
251	-0.0018502
252	-0.0021841
253	-0.0024354
254	-0.0025035
255	-0.0024397
256	-0.0021237
257	-0.0019165
258	-0.0015126
259	-0.0009471
260	-0.0002360
261	-0.0000113
262	-0.0000013
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000254
272	-0.0003284
273	-0.0006007
274	-0.0009124
275	-0.0016089
276	-0.0024721
277	-0.0025769
278	-0.0025962
279	-0.0026778
280	-0.0023405
281	-0.0021609
282	-0.0016031
283	-0.0007603
284	-0.0002160
285	-0.0000450
286	-0.0000140
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000016
295	-0.0000826
