TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000004
1	-0.0000012
2	-0.0000014
3	-0.0000007
4	-0.0000004
5	-0.0000002
6	-0.0000020
7	-0.0000276
8	-0.0001687
9	-0.0003495
10	-0.0005572
11	-0.0007711
12	-0.0008514
13	-0.0009136
14	-0.0009745
15	-0.0009963
16	-0.0009740
17	-0.0008808
18	-0.0007193
19	-0.0004548
20	-0.0001573
21	-0.0000177
22	-0.0000017
23	-0.0000008
24	-0.0000009
25	-0.0000006
26	-0.0000003
27	-0.0000003
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001258
33	-0.0004072
34	-0.0007153
35	-0.0009438
36	-0.0010411
37	-0.0010909
38	-0.0009888
39	-0.0007857
40	-0.0006732
41	-0.0002833
42	-0.0001359
43	-0.0000995
44	-0.0000258
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000068
59	-0.0000936
60	-0.0006226
61	-0.0006684
62	-0.0009679
63	-0.0009630
64	-0.0000008
65	0.0000000
66	-0.0000169
67	-0.0000761
68	-0.0000247
69	-0.0000009
70	-0.0000000
71	-0.0000007
72	-0.0000004
73	-0.0000005
74	-0.0000001
75	-0.0000000
76	-0.0000004
77	-0.0000004
78	-0.0000119
79	-0.0000941
80	-0.0001003
81	-0.0001893
82	-0.0003235
83	-0.0004117
84	-0.0004400
85	-0.0006207
86	-0.0007710
87	-0.0008109
88	-0.0006520
89	-0.0006279
90	-0.0004550
91	-0.0002022
92	-0.0000669
93	-0.0000057
94	-0.0000011
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000178
104	-0.0001646
105	-0.0005161
106	-0.0007543
107	-0.0009990
108	-0.0009518
109	-0.0008457
110	-0.0006035
111	-0.0000025
112	0.0000000
113	-0.0000050
114	-0.0000339
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000006
127	0.0000000
128	-0.0000069
129	-0.0000491
130	-0.0001029
131	-0.0001451
132	-0.0002018
133	-0.0002005
134	-0.0001783
135	-0.0001664
136	-0.0002797
137	-0.0003482
138	-0.0003135
139	-0.0002307
140	-0.0000415
141	-0.0000012
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000002
151	-0.0000238
152	-0.0001035
153	-0.0004842
154	-0.0008475
155	-0.0009375
156	-0.0012416
157	-0.0008221
158	-0.0008805
159	-0.0007335
160	-0.0004711
161	-0.0004237
162	-0.0003876
163	-0.0001794
164	-0.0000697
165	-0.0000121
166	-0.0000026
167	-0.0000020
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000030
175	-0.0000219
176	-0.0000804
177	-0.0001541
178	-0.0001675
179	-0.0003274
180	-0.0006121
181	-0.0006784
182	-0.0006607
183	-0.0005610
184	-0.0002204
185	-0.0002640
186	-0.0003342
187	-0.0002403
188	-0.0000483
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000111
200	-0.0000621
201	-0.0001732
202	-0.0002746
203	-0.0004654
204	-0.0005662
205	-0.0004892
206	-0.0004645
207	-0.0004834
208	-0.0001787
209	-0.0002958
210	-0.0002468
211	-0.0000036
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000003
225	-0.0000015
226	-0.0000002
227	-0.0000005
228	-0.0000021
229	-0.0000266
230	-0.0000840
231	-0.0001361
232	-0.0002360
233	-0.0002847
234	-0.0002075
235	-0.0001142
236	-0.0000236
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000003
248	-0.0000991
249	-0.0004042
250	-0.0007781
251	-0.0009782
252	-0.0011548
253	-0.0012876
254	-0.0013236
255	-0.0012898
256	-0.0011228
257	-0.0010133
258	-0.0007997
259	-0.0005007
260	-0.0001248
261	-0.0000060
262	-0.0000007
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000134
272	-0.0001736
273	-0.0003176
274	-0.0004824
275	-0.0008506
276	-0.0013070
277	-0.0013624
278	-0.0013726
279	-0.0014158
280	-0.0012374
281	-0.0011425
282	-0.0008475
283	-0.0004020
284	-0.0001142
285	-0.0000238
286	-0.0000074
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000008
295	-0.0000437
296	-0.0003989
297	-0.0006612
298	-0.0009910
299	-0.0011780
300	-0.0012791
301	-0.0012780
302	-0.0010924
303	-0.0010264
304	-0.0010943
305	-0.0005373
306	-0.0006261
307	-0.0003243
308	-0.0000942
309	-0.0000025
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000098
320	-0.0000973
321	-0.0003561
322	-0.0007522
323	-0.0010110
324	-0.0011607
325	-0.0012623
326	-0.0012623
327	-0.0012532
328	-0.0011864
329	-0.0009848
330	-0.0007362
331	-0.0003944
332	-0.0001215
333	-0.0000104
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000172
344	-0.0001403
345	-0.0003661
346	-0.0006751
347	-0.0010006
348	-0.0012184
349	-0.0013343
350	-0.0013773
351	-0.0013643
352	-0.0012678
353	-0.0010022
354	-0.0005571
355	-0.0003789
356	-0.0001087
357	-0.0000118
358	-0.0000029
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000037
370	-0.0000597
371	-0.0003766
372	-0.0004330
373	-0.0004266
374	-0.0003078
375	-0.0005430
376	-0.0006458
377	-0.0007057
378	-0.0006031
379	-0.0003433
380	-0.0000785
381	-0.0000045
382	-0.0000007
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000068
392	-0.0000489
393	-0.0000234
394	-0.0000305
395	-0.0000668
396	-0.0001574
397	-0.0001561
398	-0.0000511
399	-0.0000632
400	-0.0002639
401	-0.0007495
402	-0.0006547
403	-0.0004304
404	-0.0001010
405	-0.0000039
406	-0.0000021
407	-0.0000002
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000034
416	-0.0000594
417	-0.0001908
418	-0.0002898
419	-0.0003766
420	-0.0004255
421	-0.0005035
422	-0.0005581
423	-0.0007077
424	-0.0008181
425	-0.0007327
426	-0.0005648
427	-0.0004149
428	-0.0001583
429	-0.0000047
430	-0.0000006
431	-0.0000002
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000002
440	-0.0000007
441	-0.0000057
442	-0.0000045
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0001238
447	-0.0007408
448	-0.0003164
449	-0.0000007
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000001
456	-0.0000003
457	0.0000000
