TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000016
1	-0.0000041
2	-0.0000048
3	-0.0000023
4	-0.0000015
5	-0.0000006
6	-0.0000072
7	-0.0000973
8	-0.0005951
9	-0.0012328
10	-0.0019654
11	-0.0027198
12	-0.0030033
13	-0.0032225
14	-0.0034375
15	-0.0035142
16	-0.0034354
17	-0.0031067
18	-0.0025373
19	-0.0016042
20	-0.0005548
21	-0.0000624
22	-0.0000061
23	-0.0000028
24	-0.0000032
25	-0.0000022
26	-0.0000010
27	-0.0000010
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004438
33	-0.0014364
34	-0.0025229
35	-0.0033290
36	-0.0036724
37	-0.0038480
38	-0.0034876
39	-0.0027715
40	-0.0023746
41	-0.0009991
42	-0.0004794
43	-0.0003509
44	-0.0000910
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000239
59	-0.0003303
60	-0.0021959
61	-0.0023576
62	-0.0034139
63	-0.0033967
64	-0.0000029
65	0.0000000
66	-0.0000596
67	-0.0002685
68	-0.0000870
69	-0.0000031
70	-0.0000000
71	-0.0000024
72	-0.0000014
73	-0.0000017
74	-0.0000005
75	-0.0000001
76	-0.0000015
77	-0.0000014
78	-0.0000421
79	-0.0003319
80	-0.0003537
81	-0.0006676
82	-0.0011412
83	-0.0014523
84	-0.0015520
85	-0.0021895
86	-0.0027196
87	-0.0028604
88	-0.0022997
89	-0.0022149
90	-0.0016050
91	-0.0007131
92	-0.0002358
93	-0.0000200
94	-0.0000038
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000626
104	-0.0005805
105	-0.0018205
106	-0.0026607
107	-0.0035239
108	-0.0033574
109	-0.0029829
110	-0.0021289
111	-0.0000087
112	0.0000000
113	-0.0000178
114	-0.0001195
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000020
127	0.0000000
128	-0.0000243
129	-0.0001733
130	-0.0003630
131	-0.0005118
132	-0.0007119
133	-0.0007073
134	-0.0006289
135	-0.0005869
136	-0.0009867
137	-0.0012281
138	-0.0011060
139	-0.0008139
140	-0.0001465
141	-0.0000041
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000005
151	-0.0000840
152	-0.0003650
153	-0.0017080
154	-0.0029893
155	-0.0033067
156	-0.0043795
157	-0.0028998
158	-0.0031057
159	-0.0025872
160	-0.0016615
161	-0.0014944
162	-0.0013671
163	-0.0006329
164	-0.0002459
165	-0.0000428
166	-0.0000092
167	-0.0000071
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000107
175	-0.0000771
176	-0.0002834
177	-0.0005436
178	-0.0005908
179	-0.0011550
180	-0.0021589
181	-0.0023929
182	-0.0023303
183	-0.0019788
184	-0.0007773
185	-0.0009313
186	-0.0011788
187	-0.0008477
188	-0.0001703
189	-0.0000006
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000393
200	-0.0002191
201	-0.0006110
202	-0.0009685
203	-0.0016417
204	-0.0019971
205	-0.0017256
206	-0.0016385
207	-0.0017050
208	-0.0006302
209	-0.0010435
210	-0.0008705
211	-0.0000126
212	-0.0000008
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000010
225	-0.0000053
226	-0.0000006
227	-0.0000017
228	-0.0000072
229	-0.0000939
230	-0.0002962
231	-0.0004801
232	-0.0008323
233	-0.0010042
234	-0.0007318
235	-0.0004028
236	-0.0000834
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000012
248	-0.0003494
249	-0.0014258
250	-0.0027444
251	-0.0034503
252	-0.0040731
253	-0.0045416
254	-0.0046688
255	-0.0045496
256	-0.0039605
257	-0.0035741
258	-0.0028208
