TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000005
2	-0.0000006
3	-0.0000003
4	-0.0000002
5	-0.0000001
6	-0.0000009
7	-0.0000119
8	-0.0000725
9	-0.0001502
10	-0.0002395
11	-0.0003314
12	-0.0003659
13	-0.0003926
14	-0.0004188
15	-0.0004282
16	-0.0004186
17	-0.0003785
18	-0.0003091
19	-0.0001955
20	-0.0000676
21	-0.0000076
22	-0.0000007
23	-0.0000003
24	-0.0000004
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000541
33	-0.0001750
34	-0.0003074
35	-0.0004056
36	-0.0004474
37	-0.0004688
38	-0.0004249
39	-0.0003377
40	-0.0002893
41	-0.0001217
42	-0.0000584
43	-0.0000427
44	-0.0000111
45	-0.0000000
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000029
59	-0.0000402
60	-0.0002675
61	-0.0002872
62	-0.0004159
63	-0.0004138
64	-0.0000004
65	0.0000000
66	-0.0000073
67	-0.0000327
68	-0.0000106
69	-0.0000004
70	-0.0000000
71	-0.0000003
72	-0.0000002
73	-0.0000002
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000051
79	-0.0000404
80	-0.0000431
81	-0.0000813
82	-0.0001390
83	-0.0001769
84	-0.0001891
85	-0.0002668
86	-0.0003314
87	-0.0003485
88	-0.0002802
89	-0.0002699
90	-0.0001955
91	-0.0000869
92	-0.0000287
93	-0.0000024
94	-0.0000005
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000076
104	-0.0000707
105	-0.0002218
106	-0.0003242
107	-0.0004293
108	-0.0004091
109	-0.0003634
110	-0.0002594
111	-0.0000011
112	0.0000000
113	-0.0000022
114	-0.0000146
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000000
125	-0.0000000
126	-0.0000002
127	0.0000000
128	-0.0000030
129	-0.0000211
130	-0.0000442
131	-0.0000624
132	-0.0000867
