TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000007
2	-0.0000009
3	-0.0000004
4	-0.0000003
5	-0.0000001
6	-0.0000013
7	-0.0000178
8	-0.0001089
9	-0.0002257
10	-0.0003598
11	-0.0004979
12	-0.0005497
13	-0.0005899
14	-0.0006292
15	-0.0006433
16	-0.0006288
17	-0.0005687
18	-0.0004645
19	-0.0002936
20	-0.0001016
21	-0.0000114
22	-0.0000011
23	-0.0000005
24	-0.0000006
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000812
33	-0.0002629
34	-0.0004618
35	-0.0006094
36	-0.0006722
37	-0.0007044
38	-0.0006384
39	-0.0005073
40	-0.0004347
41	-0.0001829
42	-0.0000877
43	-0.0000642
44	-0.0000167
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000044
59	-0.0000605
60	-0.0004020
61	-0.0004316
62	-0.0006249
63	-0.0006218
64	-0.0000005
65	0.0000000
66	-0.0000109
67	-0.0000491
68	-0.0000159
69	-0.0000006
70	-0.0000000
71	-0.0000004
72	-0.0000003
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000077
79	-0.0000608
80	-0.0000647
81	-0.0001222
82	-0.0002089
83	-0.0002658
84	-0.0002841
85	-0.0004008
86	-0.0004978
87	-0.0005236
88	-0.0004210
89	-0.0004054
90	-0.0002938
91	-0.0001305
92	-0.0000432
93	-0.0000037
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000115
104	-0.0001063
105	-0.0003332
106	-0.0004870
107	-0.0006450
108	-0.0006146
109	-0.0005460
110	-0.0003897
111	-0.0000016
112	0.0000000
113	-0.0000033
114	-0.0000219
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000004
127	0.0000000
128	-0.0000044
129	-0.0000317
130	-0.0000664
131	-0.0000937
132	-0.0001303
133	-0.0001295
134	-0.0001151
135	-0.0001074
136	-0.0001806
137	-0.0002248
138	-0.0002024
139	-0.0001490
140	-0.0000268
141	-0.0000008
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000154
152	-0.0000668
