TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000005
2	-0.0000006
3	-0.0000003
4	-0.0000002
5	-0.0000001
6	-0.0000010
7	-0.0000128
8	-0.0000785
9	-0.0001626
10	-0.0002592
11	-0.0003587
12	-0.0003961
13	-0.0004250
14	-0.0004534
15	-0.0004635
16	-0.0004531
17	-0.0004098
18	-0.0003347
19	-0.0002116
20	-0.0000732
21	-0.0000082
22	-0.0000008
23	-0.0000004
24	-0.0000004
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000585
33	-0.0001895
34	-0.0003328
35	-0.0004391
36	-0.0004844
37	-0.0005075
38	-0.0004600
39	-0.0003655
40	-0.0003132
41	-0.0001318
42	-0.0000632
43	-0.0000463
44	-0.0000120
45	-0.0000000
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000032
59	-0.0000436
60	-0.0002896
61	-0.0003109
62	-0.0004503
63	-0.0004480
64	-0.0000004
65	0.0000000
66	-0.0000079
67	-0.0000354
68	-0.0000115
69	-0.0000004
70	-0.0000000
71	-0.0000003
72	-0.0000002
73	-0.0000002
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000056
79	-0.0000438
80	-0.0000467
81	-0.0000881
82	-0.0001505
83	-0.0001915
84	-0.0002047
85	-0.0002888
86	-0.0003587
87	-0.0003773
88	-0.0003033
89	-0.0002921
90	-0.0002117
91	-0.0000941
92	-0.0000311
93	-0.0000026
94	-0.0000005
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000083
104	-0.0000766
105	-0.0002401
106	-0.0003509
107	-0.0004648
108	-0.0004428
109	-0.0003934
110	-0.0002808
111	-0.0000011
112	0.0000000
113	-0.0000023
114	-0.0000158
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000003
127	0.0000000
128	-0.0000032
129	-0.0000229
130	-0.0000479
131	-0.0000675
132	-0.0000939
