TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000007
1	-0.0000017
2	-0.0000020
3	-0.0000010
4	-0.0000006
5	-0.0000003
6	-0.0000030
7	-0.0000408
8	-0.0002498
9	-0.0005176
10	-0.0008252
11	-0.0011419
12	-0.0012609
13	-0.0013529
14	-0.0014432
15	-0.0014754
16	-0.0014423
17	-0.0013043
18	-0.0010653
19	-0.0006735
20	-0.0002329
21	-0.0000262
22	-0.0000025
23	-0.0000012
24	-0.0000013
25	-0.0000009
26	-0.0000004
27	-0.0000004
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001863
33	-0.0006031
34	-0.0010592
35	-0.0013976
36	-0.0015418
37	-0.0016156
38	-0.0014642
39	-0.0011636
40	-0.0009970
41	-0.0004195
42	-0.0002013
43	-0.0001473
44	-0.0000382
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000100
59	-0.0001387
60	-0.0009219
61	-0.0009898
62	-0.0014333
63	-0.0014261
64	-0.0000012
65	0.0000000
66	-0.0000250
67	-0.0001127
68	-0.0000365
69	-0.0000013
70	-0.0000000
71	-0.0000010
72	-0.0000006
73	-0.0000007
74	-0.0000002
75	-0.0000001
76	-0.0000006
77	-0.0000006
78	-0.0000177
79	-0.0001393
80	-0.0001485
81	-0.0002803
82	-0.0004791
83	-0.0006097
84	-0.0006516
85	-0.0009192
86	-0.0011418
87	-0.0012009
88	-0.0009655
89	-0.0009299
90	-0.0006738
91	-0.0002994
92	-0.0000990
93	-0.0000084
94	-0.0000016
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000263
104	-0.0002437
105	-0.0007643
106	-0.0011171
107	-0.0014795
108	-0.0014096
109	-0.0012523
110	-0.0008938
111	-0.0000036
112	0.0000000
113	-0.0000075
114	-0.0000502
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000008
127	0.0000000
128	-0.0000102
129	-0.0000728
130	-0.0001524
131	-0.0002149
132	-0.0002989
133	-0.0002970
134	-0.0002640
135	-0.0002464
136	-0.0004142
137	-0.0005156
138	-0.0004643
139	-0.0003417
140	-0.0000615
141	-0.0000017
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000002
151	-0.0000353
152	-0.0001532
153	-0.0007171
154	-0.0012551
155	-0.0013883
156	-0.0018387
157	-0.0012175
158	-0.0013039
159	-0.0010862
160	-0.0006976
161	-0.0006274
162	-0.0005740
163	-0.0002657
164	-0.0001032
165	-0.0000180
166	-0.0000039
167	-0.0000030
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000045
175	-0.0000324
176	-0.0001190
177	-0.0002282
178	-0.0002480
179	-0.0004849
180	-0.0009064
181	-0.0010046
182	-0.0009784
183	-0.0008308
184	-0.0003264
185	-0.0003910
186	-0.0004949
187	-0.0003559
188	-0.0000715
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000165
200	-0.0000920
201	-0.0002565
202	-0.0004066
203	-0.0006893
204	-0.0008385
205	-0.0007245
206	-0.0006879
207	-0.0007158
208	-0.0002646
209	-0.0004381
210	-0.0003655
211	-0.0000053
212	-0.0000003
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000004
225	-0.0000022
226	-0.0000002
227	-0.0000007
228	-0.0000030
229	-0.0000394
230	-0.0001244
231	-0.0002016
232	-0.0003494
233	-0.0004216
234	-0.0003073
235	-0.0001691
236	-0.0000350
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000005
248	-0.0001467
249	-0.0005986
250	-0.0011522
251	-0.0014486
252	-0.0017101
253	-0.0019068
254	-0.0019601
255	-0.0019101
256	-0.0016628
257	-0.0015006
258	-0.0011843
259	-0.0007415
260	-0.0001848
261	-0.0000089
262	-0.0000010
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000198
272	-0.0002571
273	-0.0004703
274	-0.0007144
275	-0.0012597
276	-0.0019355
277	-0.0020176
278	-0.0020327
279	-0.0020966
280	-0.0018325
281	-0.0016919
282	-0.0012551
283	-0.0005953
284	-0.0001691
285	-0.0000352
286	-0.0000110
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000012
295	-0.0000647
296	-0.0005907
297	-0.0009791
298	-0.0014676
299	-0.0017445
300	-0.0018943
301	-0.0018926
302	-0.0016177
303	-0.0015199
304	-0.0016206
305	-0.0007956
306	-0.0009272
307	-0.0004803
308	-0.0001394
309	-0.0000038
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000145
320	-0.0001440
321	-0.0005274
322	-0.0011139
323	-0.0014971
324	-0.0017189
325	-0.0018693
326	-0.0018693
327	-0.0018558
328	-0.0017570
329	-0.0014584
330	-0.0010902
331	-0.0005840
332	-0.0001799
333	-0.0000154
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000255
344	-0.0002077
345	-0.0005421
346	-0.0009997
347	-0.0014818
348	-0.0018043
349	-0.0019760
350	-0.0020397
351	-0.0020204
352	-0.0018775
353	-0.0014842
354	-0.0008250
355	-0.0005610
356	-0.0001610
357	-0.0000175
358	-0.0000043
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000055
370	-0.0000884
371	-0.0005577
372	-0.0006413
373	-0.0006317
374	-0.0004559
375	-0.0008041
376	-0.0009564
377	-0.0010450
378	-0.0008932
379	-0.0005085
380	-0.0001162
381	-0.0000066
382	-0.0000011
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000101
392	-0.0000723
393	-0.0000346
394	-0.0000452
395	-0.0000989
396	-0.0002331
397	-0.0002312
398	-0.0000756
399	-0.0000935
400	-0.0003908
401	-0.0011099
402	-0.0009696
403	-0.0006374
404	-0.0001496
405	-0.0000058
406	-0.0000031
407	-0.0000002
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000050
416	-0.0000879
417	-0.0002826
418	-0.0004291
419	-0.0005578
420	-0.0006301
421	-0.0007456
422	-0.0008265
423	-0.0010480
424	-0.0012115
425	-0.0010851
426	-0.0008364
427	-0.0006144
428	-0.0002345
429	-0.0000070
430	-0.0000008
431	-0.0000003
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000003
440	-0.0000010
441	-0.0000084
442	-0.0000066
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0001834
447	-0.0010971
448	-0.0004685
449	-0.0000010
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000002
456	-0.0000005
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000003
463	-0.0000106
464	-0.0000500
465	-0.0001276
466	-0.0002891
467	-0.0004563
468	-0.0004102
469	-0.0003926
470	-0.0005746
471	-0.0002984
472	-0.0007366
473	-0.0007706
474	-0.0006728
475	-0.0004243
476	-0.0000614
477	-0.0000000
478	0.0000000
479	-0.0000011
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000003
487	-0.0000037
488	-0.0000060
489	-0.0000007
490	-0.0000055
491	-0.0001000
492	-0.0001782
493	-0.0004517
494	-0.0006144
495	-0.0006235
496	-0.0007848
497	-0.0008056
498	-0.0007501
499	-0.0005278
500	-0.0002649
501	-0.0000234
502	-0.0000004
503	-0.0000009
504	-0.0000025
505	-0.0000010
506	-0.0000025
507	-0.0000046
508	-0.0000058
509	-0.0000050
510	-0.0000862
511	-0.0001611
512	-0.0003008
513	-0.0000032
514	0.0000000
515	-0.0000604
516	-0.0003444
517	-0.0007645
518	-0.0009843
519	-0.0009782
520	-0.0008939
521	-0.0008718
522	-0.0008895
523	-0.0006973
524	-0.0003590
525	-0.0000364
526	-0.0000026
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000025
536	-0.0001146
537	-0.0005614
538	-0.0007220
539	-0.0008052
540	-0.0006934
541	-0.0009785
542	-0.0011542
543	-0.0011365
544	-0.0009965
545	-0.0008753
546	-0.0007840
547	-0.0005997
548	-0.0002951
549	-0.0000389
550	-0.0000035
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000033
560	-0.0001496
561	-0.0006404
562	-0.0009032
563	-0.0008893
564	-0.0010197
565	-0.0012815
566	-0.0013819
567	-0.0014498
568	-0.0014225
569	-0.0012840
570	-0.0010718
571	-0.0007722
572	-0.0002813
573	-0.0000571
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000002
583	-0.0000090
584	-0.0001655
585	-0.0007463
586	-0.0011434
587	-0.0014595
588	-0.0017317
589	-0.0018361
590	-0.0018380
591	-0.0018116
592	-0.0015572
593	-0.0014082
594	-0.0011076
595	-0.0008101
596	-0.0001993
597	-0.0000193
598	-0.0000037
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000014
607	-0.0000391
608	-0.0004130
609	-0.0011175
610	-0.0014919
611	-0.0017788
612	-0.0019960
613	-0.0021471
614	-0.0022433
615	-0.0022328
616	-0.0021355
617	-0.0018034
618	-0.0012433
619	-0.0006712
620	-0.0002081
621	-0.0000431
