TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000015
1	-0.0000040
2	-0.0000048
3	-0.0000023
4	-0.0000015
5	-0.0000006
6	-0.0000071
7	-0.0000959
8	-0.0005867
9	-0.0012155
10	-0.0019379
11	-0.0026817
12	-0.0029612
13	-0.0031773
14	-0.0033893
15	-0.0034650
16	-0.0033872
17	-0.0030632
18	-0.0025018
19	-0.0015817
20	-0.0005470
21	-0.0000615
22	-0.0000060
23	-0.0000028
24	-0.0000031
25	-0.0000022
26	-0.0000010
27	-0.0000009
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004376
33	-0.0014163
34	-0.0024875
35	-0.0032823
36	-0.0036209
37	-0.0037941
38	-0.0034387
39	-0.0027326
40	-0.0023413
41	-0.0009851
42	-0.0004726
43	-0.0003460
44	-0.0000897
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000236
59	-0.0003257
60	-0.0021652
61	-0.0023245
62	-0.0033661
63	-0.0033491
64	-0.0000029
65	0.0000000
66	-0.0000587
67	-0.0002647
68	-0.0000858
69	-0.0000030
70	-0.0000000
71	-0.0000023
72	-0.0000014
73	-0.0000017
74	-0.0000005
75	-0.0000001
76	-0.0000015
77	-0.0000014
78	-0.0000416
79	-0.0003273
80	-0.0003488
81	-0.0006583
82	-0.0011252
83	-0.0014319
84	-0.0015302
85	-0.0021588
86	-0.0026815
87	-0.0028203
88	-0.0022675
89	-0.0021839
90	-0.0015825
91	-0.0007031
92	-0.0002325
93	-0.0000198
94	-0.0000037
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000617
104	-0.0005723
105	-0.0017950
106	-0.0026234
107	-0.0034745
108	-0.0033103
109	-0.0029411
110	-0.0020990
111	-0.0000086
112	0.0000000
113	-0.0000175
114	-0.0001179
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000019
127	0.0000000
128	-0.0000239
129	-0.0001709
130	-0.0003579
131	-0.0005046
132	-0.0007019
133	-0.0006974
134	-0.0006200
135	-0.0005786
136	-0.0009728
137	-0.0012108
138	-0.0010905
139	-0.0008025
140	-0.0001444
141	-0.0000041
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
