TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000020
1	-0.0000053
2	-0.0000063
3	-0.0000031
4	-0.0000019
5	-0.0000008
6	-0.0000094
7	-0.0001267
8	-0.0007752
9	-0.0016060
10	-0.0025603
11	-0.0035431
12	-0.0039124
13	-0.0041979
14	-0.0044780
15	-0.0045780
16	-0.0044753
17	-0.0040471
18	-0.0033054
19	-0.0020898
20	-0.0007227
21	-0.0000813
22	-0.0000079
23	-0.0000037
24	-0.0000041
25	-0.0000029
26	-0.0000013
27	-0.0000013
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0005781
33	-0.0018712
34	-0.0032866
35	-0.0043366
36	-0.0047840
37	-0.0050128
38	-0.0045433
39	-0.0036104
40	-0.0030934
41	-0.0013015
42	-0.0006245
43	-0.0004571
44	-0.0001186
45	-0.0000005
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000312
59	-0.0004303
60	-0.0028606
61	-0.0030712
62	-0.0044473
63	-0.0044249
64	-0.0000038
65	0.0000000
66	-0.0000776
67	-0.0003497
68	-0.0001133
69	-0.0000040
70	-0.0000001
71	-0.0000031
72	-0.0000019
73	-0.0000023
74	-0.0000007
75	-0.0000002
76	-0.0000020
77	-0.0000019
78	-0.0000549
79	-0.0004324
80	-0.0004608
81	-0.0008697
82	-0.0014866
83	-0.0018919
84	-0.0020218
85	-0.0028522
86	-0.0035428
87	-0.0037262
88	-0.0029959
89	-0.0028854
90	-0.0020908
91	-0.0009289
92	-0.0003072
93	-0.0000261
94	-0.0000049
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000816
104	-0.0007562
105	-0.0023715
106	-0.0034661
107	-0.0045906
108	-0.0043736
109	-0.0038858
110	-0.0027733
111	-0.0000113
112	0.0000000
113	-0.0000232
114	-0.0001557
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000005
125	-0.0000003
126	-0.0000026
127	0.0000000
128	-0.0000316
129	-0.0002258
130	-0.0004729
131	-0.0006667
132	-0.0009274
133	-0.0009214
134	-0.0008192
135	-0.0007645
136	-0.0012853
137	-0.0015998
138	-0.0014407
139	-0.0010603
140	-0.0001908
141	-0.0000054
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000007
151	-0.0001094
152	-0.0004754
153	-0.0022251
154	-0.0038942
155	-0.0043076
156	-0.0057052
157	-0.0037776
158	-0.0040458
159	-0.0033703
160	-0.0021645
161	-0.0019468
162	-0.0017810
163	-0.0008245
164	-0.0003203
165	-0.0000557
166	-0.0000120
167	-0.0000092
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000139
175	-0.0001004
176	-0.0003692
177	-0.0007081
178	-0.0007696
179	-0.0015046
180	-0.0028124
181	-0.0031173
182	-0.0030357
183	-0.0025778
184	-0.0010126
185	-0.0012131
186	-0.0015356
187	-0.0011042
188	-0.0002218
189	-0.0000007
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000512
200	-0.0002854
201	-0.0007959
202	-0.0012617
203	-0.0021387
204	-0.0026017
205	-0.0022480
206	-0.0021345
207	-0.0022211
208	-0.0008209
209	-0.0013594
210	-0.0011340
211	-0.0000164
212	-0.0000011
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
