TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000017
1	-0.0000043
2	-0.0000051
3	-0.0000025
4	-0.0000016
5	-0.0000006
6	-0.0000077
7	-0.0001033
8	-0.0006317
9	-0.0013086
10	-0.0020863
11	-0.0028871
12	-0.0031880
13	-0.0034207
14	-0.0036489
15	-0.0037304
16	-0.0036467
17	-0.0032978
18	-0.0026934
19	-0.0017029
20	-0.0005889
21	-0.0000663
22	-0.0000064
23	-0.0000030
24	-0.0000033
25	-0.0000024
26	-0.0000010
27	-0.0000010
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004711
33	-0.0015248
34	-0.0026781
35	-0.0035338
36	-0.0038983
37	-0.0040847
38	-0.0037022
39	-0.0029420
40	-0.0025207
41	-0.0010606
42	-0.0005089
43	-0.0003725
44	-0.0000966
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000254
59	-0.0003506
60	-0.0023310
61	-0.0025026
62	-0.0036239
63	-0.0036057
64	-0.0000031
65	0.0000000
66	-0.0000632
67	-0.0002850
68	-0.0000924
69	-0.0000033
70	-0.0000000
71	-0.0000025
72	-0.0000015
73	-0.0000019
74	-0.0000005
75	-0.0000001
76	-0.0000016
77	-0.0000015
78	-0.0000447
79	-0.0003523
80	-0.0003755
81	-0.0007087
82	-0.0012114
83	-0.0015416
84	-0.0016475
85	-0.0023242
86	-0.0028869
87	-0.0030363
88	-0.0024412
89	-0.0023512
90	-0.0017037
91	-0.0007570
92	-0.0002503
93	-0.0000213
94	-0.0000040
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000665
104	-0.0006162
105	-0.0019325
106	-0.0028244
107	-0.0037407
108	-0.0035639
109	-0.0031664
110	-0.0022598
111	-0.0000092
112	0.0000000
113	-0.0000189
114	-0.0001269
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000021
127	0.0000000
128	-0.0000258
129	-0.0001840
130	-0.0003853
131	-0.0005433
132	-0.0007557
133	-0.0007508
134	-0.0006675
135	-0.0006230
136	-0.0010474
137	-0.0013036
138	-0.0011740
139	-0.0008640
140	-0.0001555
141	-0.0000044
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000891
152	-0.0003874
153	-0.0018131
154	-0.0031732
155	-0.0035101
156	-0.0046489
157	-0.0030782
158	-0.0032968
159	-0.0027463
160	-0.0017638
161	-0.0015864
162	-0.0014513
163	-0.0006719
164	-0.0002610
165	-0.0000454
166	-0.0000098
167	-0.0000075
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000113
175	-0.0000818
176	-0.0003009
177	-0.0005770
178	-0.0006271
179	-0.0012260
180	-0.0022917
181	-0.0025401
182	-0.0024737
183	-0.0021006
184	-0.0008252
185	-0.0009885
186	-0.0012513
187	-0.0008998
188	-0.0001807
189	-0.0000006
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000417
200	-0.0002326
201	-0.0006486
202	-0.0010281
203	-0.0017427
204	-0.0021200
205	-0.0018318
206	-0.0017393
207	-0.0018099
208	-0.0006689
209	-0.0011077
210	-0.0009240
211	-0.0000134
212	-0.0000009
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000002
224	-0.0000010
225	-0.0000056
226	-0.0000006
227	-0.0000018
228	-0.0000077
229	-0.0000997
230	-0.0003145
231	-0.0005097
232	-0.0008835
233	-0.0010659
234	-0.0007769
235	-0.0004276
236	-0.0000885
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000013
248	-0.0003709
249	-0.0015135
250	-0.0029132
251	-0.0036626
252	-0.0043237
253	-0.0048210
254	-0.0049560
255	-0.0048295
256	-0.0042041
257	-0.0037940
258	-0.0029943
259	-0.0018748
260	-0.0004673
261	-0.0000224
262	-0.0000026
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000003
271	-0.0000502
272	-0.0006501
273	-0.0011892
274	-0.0018062
275	-0.0031849
276	-0.0048937
277	-0.0051013
278	-0.0051393
279	-0.0053010
280	-0.0046332
281	-0.0042777
282	-0.0031734
283	-0.0015050
284	-0.0004276
285	-0.0000890
286	-0.0000278
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000031
295	-0.0001635
296	-0.0014936
297	-0.0024756
298	-0.0037107
299	-0.0044108
300	-0.0047894
301	-0.0047853
302	-0.0040901
303	-0.0038430
304	-0.0040974
305	-0.0020117
306	-0.0023443
307	-0.0012143
308	-0.0003526
309	-0.0000095
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000366
320	-0.0003641
321	-0.0013333
322	-0.0028164
323	-0.0037854
324	-0.0043461
325	-0.0047262
326	-0.0047264
327	-0.0046921
328	-0.0044423
329	-0.0036875
330	-0.0027564
331	-0.0014767
332	-0.0004548
333	-0.0000390
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000644
344	-0.0005251
345	-0.0013706
346	-0.0025277
347	-0.0037466
348	-0.0045619
349	-0.0049960
350	-0.0051571
351	-0.0051084
352	-0.0047470
353	-0.0037526
354	-0.0020858
355	-0.0014185
356	-0.0004071
357	-0.0000442
358	-0.0000109
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000139
370	-0.0002236
371	-0.0014101
372	-0.0016214
373	-0.0015971
374	-0.0011527
375	-0.0020330
376	-0.0024182
377	-0.0026423
378	-0.0022583
379	-0.0012856
380	-0.0002938
381	-0.0000167
382	-0.0000027
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000255
392	-0.0001829
393	-0.0000874
394	-0.0001143
395	-0.0002502
