TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000013
1	-0.0000034
2	-0.0000041
3	-0.0000020
4	-0.0000013
5	-0.0000005
6	-0.0000061
7	-0.0000822
8	-0.0005029
9	-0.0010419
10	-0.0016610
11	-0.0022986
12	-0.0025382
13	-0.0027234
14	-0.0029051
15	-0.0029700
16	-0.0029034
17	-0.0026256
18	-0.0021444
19	-0.0013558
20	-0.0004689
21	-0.0000528
22	-0.0000051
23	-0.0000024
24	-0.0000027
25	-0.0000019
26	-0.0000008
27	-0.0000008
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003751
33	-0.0012140
34	-0.0021322
35	-0.0028134
36	-0.0031037
37	-0.0032521
38	-0.0029475
39	-0.0023422
40	-0.0020069
41	-0.0008444
42	-0.0004051
43	-0.0002965
44	-0.0000769
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000202
59	-0.0002792
60	-0.0018559
61	-0.0019925
62	-0.0028852
63	-0.0028707
64	-0.0000024
65	0.0000000
66	-0.0000503
67	-0.0002269
68	-0.0000735
69	-0.0000026
70	-0.0000000
71	-0.0000020
72	-0.0000012
73	-0.0000015
74	-0.0000004
75	-0.0000001
76	-0.0000013
77	-0.0000012
78	-0.0000356
79	-0.0002805
80	-0.0002989
81	-0.0005642
82	-0.0009644
83	-0.0012274
84	-0.0013116
85	-0.0018504
86	-0.0022984
87	-0.0024174
88	-0.0019436
89	-0.0018719
90	-0.0013564
91	-0.0006027
92	-0.0001993
93	-0.0000169
94	-0.0000032
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000529
104	-0.0004906
105	-0.0015385
106	-0.0022486
107	-0.0029782
108	-0.0028374
109	-0.0025209
110	-0.0017992
111	-0.0000073
112	0.0000000
113	-0.0000150
114	-0.0001010
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000017
127	0.0000000
128	-0.0000205
129	-0.0001465
130	-0.0003068
131	-0.0004325
132	-0.0006017
133	-0.0005978
134	-0.0005315
135	-0.0004960
136	-0.0008339
137	-0.0010379
138	-0.0009347
139	-0.0006879
140	-0.0001238
141	-0.0000035
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000710
152	-0.0003084
153	-0.0014435
154	-0.0025264
155	-0.0027946
156	-0.0037013
157	-0.0024508
158	-0.0026248
159	-0.0021865
160	-0.0014042
161	-0.0012630
162	-0.0011554
163	-0.0005349
164	-0.0002078
165	-0.0000361
166	-0.0000078
167	-0.0000060
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000090
175	-0.0000652
176	-0.0002395
177	-0.0004594
178	-0.0004993
179	-0.0009761
180	-0.0018246
181	-0.0020223
182	-0.0019694
183	-0.0016724
184	-0.0006569
185	-0.0007870
186	-0.0009962
187	-0.0007164
188	-0.0001439
189	-0.0000005
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000332
200	-0.0001852
201	-0.0005163
202	-0.0008185
203	-0.0013875
204	-0.0016879
205	-0.0014584
206	-0.0013848
207	-0.0014410
208	-0.0005326
209	-0.0008819
210	-0.0007357
211	-0.0000106
212	-0.0000007
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000008
225	-0.0000045
226	-0.0000005
227	-0.0000014
228	-0.0000061
229	-0.0000793
230	-0.0002504
231	-0.0004058
232	-0.0007034
233	-0.0008486
234	-0.0006185
235	-0.0003404
236	-0.0000705
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000010
248	-0.0002953
249	-0.0012049
250	-0.0023194
251	-0.0029160
252	-0.0034423
253	-0.0038383
254	-0.0039457
255	-0.0038450
256	-0.0033471
257	-0.0030206
258	-0.0023839
259	-0.0014926
260	-0.0003720
261	-0.0000178
262	-0.0000021
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000400
272	-0.0005176
273	-0.0009468
274	-0.0014380
275	-0.0025357
276	-0.0038962
277	-0.0040614
278	-0.0040917
279	-0.0042205
280	-0.0036888
281	-0.0034058
282	-0.0025265
283	-0.0011982
284	-0.0003404
285	-0.0000709
286	-0.0000221
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000025
295	-0.0001302
296	-0.0011891
297	-0.0019709
298	-0.0029543
299	-0.0035116
300	-0.0038131
301	-0.0038099
302	-0.0032564
303	-0.0030596
304	-0.0032622
305	-0.0016016
306	-0.0018664
307	-0.0009668
308	-0.0002807
309	-0.0000076
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000292
320	-0.0002899
321	-0.0010616
322	-0.0022423
323	-0.0030137
324	-0.0034602
325	-0.0037628
326	-0.0037629
327	-0.0037357
328	-0.0035368
329	-0.0029358
330	-0.0021945
331	-0.0011757
332	-0.0003621
333	-0.0000311
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000513
344	-0.0004181
345	-0.0010912
346	-0.0020125
347	-0.0029829
348	-0.0036320
349	-0.0039776
350	-0.0041058
351	-0.0040671
352	-0.0037794
353	-0.0029877
354	-0.0016606
355	-0.0011294
356	-0.0003241
357	-0.0000352
358	-0.0000087
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000111
370	-0.0001780
371	-0.0011227
372	-0.0012909
373	-0.0012716
374	-0.0009177
375	-0.0016186
376	-0.0019252
377	-0.0021037
378	-0.0017980
379	-0.0010235
380	-0.0002339
381	-0.0000133
382	-0.0000022
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000203
392	-0.0001456
393	-0.0000696
394	-0.0000910
395	-0.0001992
396	-0.0004692
397	-0.0004654
398	-0.0001522
399	-0.0001883
400	-0.0007867
401	-0.0022342
402	-0.0019517
403	-0.0012831
404	-0.0003011
405	-0.0000116
406	-0.0000062
407	-0.0000005
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000101
416	-0.0001770
417	-0.0005688
418	-0.0008638
419	-0.0011228
420	-0.0012683
421	-0.0015009
422	-0.0016638
423	-0.0021095
424	-0.0024387
425	-0.0021843
426	-0.0016836
427	-0.0012367
428	-0.0004719
429	-0.0000140
430	-0.0000017
431	-0.0000007
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000006
440	-0.0000021
441	-0.0000169
442	-0.0000134
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0003692
447	-0.0022084
448	-0.0009432
449	-0.0000020
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000004
456	-0.0000009
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000006
463	-0.0000214
464	-0.0001007
465	-0.0002569
466	-0.0005819
467	-0.0009186
468	-0.0008258
469	-0.0007903
470	-0.0011567
471	-0.0006007
472	-0.0014827
473	-0.0015511
474	-0.0013543
475	-0.0008541
476	-0.0001235
477	-0.0000001
478	0.0000000
479	-0.0000022
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000006
487	-0.0000075
488	-0.0000120
489	-0.0000014
490	-0.0000111
491	-0.0002013
492	-0.0003586
493	-0.0009093
494	-0.0012368
495	-0.0012550
496	-0.0015798
497	-0.0016217
498	-0.0015099
499	-0.0010625
500	-0.0005332
501	-0.0000471
502	-0.0000008
503	-0.0000018
504	-0.0000050
505	-0.0000020
506	-0.0000050
507	-0.0000092
508	-0.0000116
509	-0.0000100
510	-0.0001735
511	-0.0003242
512	-0.0006054
513	-0.0000064
514	0.0000000
515	-0.0001215
516	-0.0006933
517	-0.0015389
518	-0.0019813
519	-0.0019691
520	-0.0017994
521	-0.0017550
522	-0.0017905
523	-0.0014038
524	-0.0007227
525	-0.0000732
526	-0.0000053
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000002
535	-0.0000051
536	-0.0002308
537	-0.0011302
538	-0.0014533
539	-0.0016208
540	-0.0013958
541	-0.0019697
542	-0.0023234
543	-0.0022879
544	-0.0020060
545	-0.0017619
546	-0.0015781
547	-0.0012073
548	-0.0005941
549	-0.0000783
550	-0.0000071
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000066
560	-0.0003012
561	-0.0012892
562	-0.0018182
563	-0.0017901
564	-0.0020526
565	-0.0025796
566	-0.0027817
567	-0.0029183
568	-0.0028634
569	-0.0025846
570	-0.0021576
571	-0.0015545
572	-0.0005663
573	-0.0001149
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000004
583	-0.0000182
584	-0.0003332
585	-0.0015022
586	-0.0023017
587	-0.0029379
588	-0.0034859
589	-0.0036960
590	-0.0036999
591	-0.0036468
592	-0.0031346
593	-0.0028346
594	-0.0022295
595	-0.0016307
596	-0.0004011
597	-0.0000389
598	-0.0000075
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000028
607	-0.0000788
608	-0.0008313
609	-0.0022496
610	-0.0030031
611	-0.0035807
612	-0.0040180
613	-0.0043221
614	-0.0045156
615	-0.0044945
616	-0.0042988
617	-0.0036301
618	-0.0025028
619	-0.0013510
620	-0.0004190
621	-0.0000869
622	-0.0000139
623	-0.0000193
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000008
631	-0.0000419
632	-0.0011255
633	-0.0026081
634	-0.0033328
635	-0.0040196
636	-0.0043909
637	-0.0045986
638	-0.0046324
639	-0.0047311
640	-0.0046520
641	-0.0039936
642	-0.0025426
643	-0.0015105
644	-0.0005421
645	-0.0001152
646	-0.0000248
647	-0.0000282
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000023
655	-0.0001152
656	-0.0012185
657	-0.0027412
658	-0.0036183
659	-0.0039516
660	-0.0045106
661	-0.0050644
662	-0.0050997
663	-0.0049258
664	-0.0050776
665	-0.0043622
666	-0.0031227
667	-0.0021248
668	-0.0006423
669	-0.0000781
670	-0.0000254
671	-0.0000182
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000011
680	-0.0000009
681	-0.0000016
682	-0.0000769
683	-0.0006386
684	-0.0000720
685	-0.0001968
686	-0.0007103
687	-0.0012455
688	-0.0018116
689	-0.0013489
690	-0.0008235
691	-0.0003386
692	-0.0000356
693	-0.0000208
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000003
703	-0.0000012
704	-0.0002596
705	-0.0008216
706	-0.0008665
707	-0.0019446
708	-0.0022280
709	-0.0025415
710	-0.0019293
711	-0.0022013
712	-0.0028585
713	-0.0024898
714	-0.0018887
715	-0.0006470
716	-0.0000844
717	-0.0000103
718	-0.0000044
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000006
727	-0.0000261
728	-0.0003537
729	-0.0007570
730	-0.0013625
731	-0.0029335
732	-0.0036659
733	-0.0037592
734	-0.0027438
735	-0.0028151
736	-0.0038197
737	-0.0030277
738	-0.0022293
739	-0.0011055
740	-0.0001438
741	-0.0000235
742	-0.0000059
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000001
750	-0.0000004
751	-0.0000067
752	-0.0000271
753	-0.0000024
754	-0.0000027
755	-0.0004401
756	-0.0012364
757	-0.0019751
758	-0.0022657
759	-0.0027479
760	-0.0028193
761	-0.0030607
762	-0.0023113
763	-0.0014392
764	-0.0004915
765	-0.0000151
766	-0.0000071
767	0.0000000
768	0.0000000
769	0.0000000
770	0.0000000
771	0.0000000
772	0.0000000
773	0.0000000
774	0.0000000
775	-0.0000047
776	-0.0002202
777	-0.0007599
778	-0.0018894
779	-0.0028649
780	-0.0036595
781	-0.0036064
782	-0.0036757
783	-0.0037927
784	-0.0036200
785	-0.0035190
786	-0.0026699
787	-0.0015961
788	-0.0003705
789	-0.0000789
790	-0.0000100
791	0.0000000
792	0.0000000
793	0.0000000
794	0.0000000
795	0.0000000
796	0.0000000
797	0.0000000
798	0.0000000
799	-0.0000001
800	-0.0003150
801	-0.0014662
802	-0.0027754
803	-0.0036204
804	-0.0042641
805	-0.0044724
806	-0.0046137
807	-0.0045183
808	-0.0042106
809	-0.0035532
810	-0.0025025
811	-0.0009447
812	-0.0000226
813	-0.0000098
814	-0.0000096
815	-0.0000091
816	0.0000000
817	0.0000000
818	0.0000000
819	0.0000000
820	0.0000000
821	0.0000000
822	-0.0000002
823	-0.0000289
824	-0.0004951
825	-0.0022778
826	-0.0030967
827	-0.0037397
828	-0.0043433
829	-0.0047777
830	-0.0049025
831	-0.0047481
832	-0.0040359
833	-0.0028866
834	-0.0016102
835	-0.0006456
836	-0.0003236
837	-0.0000172
838	-0.0000041
839	-0.0000001
840	0.0000000
841	0.0000000
842	0.0000000
843	0.0000000
844	0.0000000
845	0.0000000
846	0.0000000
847	-0.0000402
848	-0.0002072
849	-0.0006731
850	-0.0019263
851	-0.0028822
852	-0.0034177
853	-0.0031775
854	-0.0029344
855	-0.0025533
856	-0.0029020
857	-0.0031021
858	-0.0026049
859	-0.0019615
860	-0.0008365
861	-0.0000712
862	-0.0000000
863	0.0000000
864	0.0000000
865	0.0000000
866	0.0000000
867	0.0000000
868	0.0000000
869	-0.0000000
870	-0.0000015
871	-0.0000145
872	-0.0000852
873	-0.0009608
874	-0.0022882
875	-0.0032477
876	-0.0040930
877	-0.0043104
878	-0.0044169
879	-0.0043440
880	-0.0040996
881	-0.0032303
882	-0.0018324
883	-0.0014803
884	-0.0002149
885	-0.0000208
886	-0.0000034
887	-0.0000025
888	0.0000000
889	0.0000000
890	0.0000000
891	0.0000000
892	0.0000000
893	0.0000000
894	0.0000000
895	0.0000000
896	-0.0001669
897	-0.0012824
898	-0.0028440
899	-0.0035338
900	-0.0042284
901	-0.0045454
902	-0.0047969
903	-0.0046526
904	-0.0031166
905	-0.0018611
906	-0.0016020
907	-0.0010170
908	-0.0001068
909	-0.0000659
910	-0.0000198
911	-0.0000178
912	-0.0000000
913	0.0000000
914	0.0000000
915	0.0000000
916	0.0000000
917	0.0000000
918	0.0000000
919	-0.0000019
920	-0.0000692
921	-0.0000283
922	-0.0001770
923	-0.0007640
924	-0.0000433
925	-0.0000354
926	-0.0004418
927	-0.0015119
928	-0.0022300
929	-0.0028684
930	-0.0024422
931	-0.0015461
932	-0.0004428
933	-0.0000381
934	-0.0000074
935	-0.0000047
936	0.0000000
937	0.0000000
938	0.0000000
939	0.0000000
940	0.0000000
941	0.0000000
942	-0.0000001
943	-0.0000120
944	-0.0003207
945	-0.0018990
946	-0.0026690
947	-0.0033997
948	-0.0039561
949	-0.0040282
950	-0.0041554
951	-0.0041923
952	-0.0039482
953	-0.0034358
954	-0.0027472
955	-0.0014625
956	-0.0005506
957	-0.0000437
958	-0.0000108
959	-0.0000064
960	-0.0000000
961	0.0000000
962	0.0000000
963	0.0000000
964	0.0000000
965	0.0000000
966	-0.0000000
967	-0.0000118
968	-0.0004139
969	-0.0020182
970	-0.0028149
971	-0.0033580
972	-0.0034018
973	-0.0028813
974	-0.0032172
975	-0.0034832
976	-0.0031599
977	-0.0028976
978	-0.0021736
979	-0.0013724
980	-0.0002299
981	-0.0000209
982	-0.0000027
983	-0.0000008
984	0.0000000
985	0.0000000
986	0.0000000
987	0.0000000
988	0.0000000
989	0.0000000
990	0.0000000
991	0.0000000
992	-0.0000001
993	-0.0001130
994	-0.0003051
995	-0.0001911
996	-0.0001156
997	-0.0001729
998	-0.0008987
999	-0.0009548
1000	-0.0003988
1001	-0.0000885
1002	-0.0000158
1003	-0.0000076
1004	-0.0000006
1005	0.0000000
1006	0.0000000
1007	0.0000000
1008	0.0000000
1009	0.0000000
1010	0.0000000
1011	0.0000000
1012	0.0000000
1013	0.0000000
1014	0.0000000
1015	-0.0000050
1016	-0.0000615
1017	-0.0004323
1018	-0.0019444
1019	-0.0025287
1020	-0.0032658
1021	-0.0032927
1022	-0.0032427
1023	-0.0033910
1024	-0.0029263
1025	-0.0018296
1026	-0.0009166
1027	-0.0003032
1028	-0.0001186
1029	-0.0000052
1030	0.0000000
1031	0.0000000
1032	0.0000000
1033	0.0000000
1034	0.0000000
1035	0.0000000
1036	0.0000000
1037	0.0000000
1038	0.0000000
1039	-0.0000011
1040	-0.0001115
1041	-0.0007343
1042	-0.0021116
1043	-0.0030552
1044	-0.0010242
1045	-0.0030069
1046	-0.0028338
1047	-0.0026070
1048	-0.0017666
1049	-0.0018224
1050	-0.0014075
1051	-0.0005283
1052	-0.0001146
1053	-0.0000006
1054	-0.0000000
1055	-0.0000001
1056	0.0000000
1057	0.0000000
1058	0.0000000
1059	0.0000000
1060	0.0000000
1061	0.0000000
1062	-0.0000001
1063	-0.0000239
1064	-0.0002098
1065	-0.0008296
1066	-0.0024403
1067	-0.0031925
1068	-0.0034007
1069	-0.0038918
1070	-0.0040269
1071	-0.0039798
1072	-0.0037998
1073	-0.0032411
1074	-0.0025247
1075	-0.0013890
1076	-0.0004331
1077	-0.0000292
1078	-0.0000013
1079	0.0000000
1080	0.0000000
1081	0.0000000
1082	0.0000000
1083	0.0000000
1084	0.0000000
1085	0.0000000
1086	0.0000000
1087	-0.0000038
1088	-0.0001553
1089	-0.0003818
1090	-0.0006188
1091	-0.0009816
1092	-0.0007727
1093	-0.0014731
1094	-0.0017253
1095	-0.0013125
1096	-0.0012051
1097	-0.0005432
1098	-0.0000301
1099	-0.0000030
1100	0.0000000
1101	0.0000000
1102	0.0000000
1103	0.0000000
1104	0.0000000
1105	0.0000000
1106	0.0000000
1107	0.0000000
1108	0.0000000
1109	0.0000000
1110	-0.0000000
1111	-0.0000084
1112	-0.0000855
1113	-0.0002656
1114	-0.0004175
1115	-0.0009261
1116	-0.0012198
1117	-0.0008722
1118	-0.0014268
1119	-0.0027817
1120	-0.0029072
1121	-0.0022198
1122	-0.0011737
1123	-0.0007654
1124	-0.0000356
1125	-0.0000187
1126	-0.0000000
1127	0.0000000
1128	0.0000000
1129	0.0000000
1130	0.0000000
1131	0.0000000
1132	0.0000000
1133	0.0000000
1134	0.0000000
1135	-0.0000019
1136	-0.0000234
1137	-0.0005513
1138	-0.0013539
1139	-0.0013243
1140	-0.0006554
1141	-0.0013224
1142	-0.0014845
1143	-0.0011865
1144	-0.0013613
1145	-0.0000265
1146	-0.0000398
1147	-0.0000374
1148	-0.0000023
1149	0.0000000
1150	0.0000000
1151	-0.0000005
1152	0.0000000
1153	0.0000000
1154	0.0000000
1155	0.0000000
1156	0.0000000
1157	0.0000000
1158	0.0000000
1159	-0.0000110
1160	-0.0001315
1161	-0.0006598
1162	-0.0018412
1163	-0.0030039
1164	-0.0035771
1165	-0.0039878
1166	-0.0040787
1167	-0.0038848
1168	-0.0037077
1169	-0.0031861
1170	-0.0023921
1171	-0.0014322
1172	-0.0004027
1173	-0.0000033
1174	0.0000000
1175	0.0000000
1176	0.0000000
1177	0.0000000
1178	0.0000000
1179	0.0000000
1180	0.0000000
1181	0.0000000
1182	0.0000000
1183	-0.0000006
1184	-0.0001296
1185	-0.0010403
1186	-0.0026091
1187	-0.0034206
1188	-0.0041074
1189	-0.0043827
1190	-0.0047255
1191	-0.0046288
1192	-0.0041752
1193	-0.0034521
1194	-0.0022288
1195	-0.0011474
1196	-0.0003535
1197	-0.0000258
1198	-0.0000044
1199	-0.0000000
1200	0.0000000
1201	0.0000000
1202	0.0000000
1203	0.0000000
1204	0.0000000
1205	-0.0000000
1206	-0.0000005
1207	-0.0000304
1208	-0.0004981
1209	-0.0018371
1210	-0.0027135
1211	-0.0035184
1212	-0.0040958
1213	-0.0045665
1214	-0.0047807
1215	-0.0043461
1216	-0.0040774
1217	-0.0025411
1218	-0.0016091
1219	-0.0012266
1220	-0.0004519
1221	-0.0000208
1222	-0.0000195
1223	-0.0000183
1224	-0.0000000
1225	0.0000000
1226	0.0000000
1227	0.0000000
1228	0.0000000
1229	0.0000000
1230	-0.0000002
1231	-0.0000214
1232	-0.0000780
1233	-0.0003592
1234	-0.0004819
1235	-0.0021730
1236	-0.0031400
1237	-0.0028749
1238	-0.0040085
1239	-0.0038710
1240	-0.0036692
1241	-0.0030010
1242	-0.0024372
1243	-0.0016029
1244	-0.0004963
1245	-0.0000328
1246	-0.0000082
1247	0.0000000
1248	0.0000000
1249	0.0000000
1250	0.0000000
1251	0.0000000
1252	0.0000000
1253	0.0000000
1254	0.0000000
1255	-0.0000010
1256	-0.0001747
1257	-0.0011881
1258	-0.0024302
1259	-0.0030903
1260	-0.0036040
1261	-0.0038048
1262	-0.0035701
1263	-0.0036598
1264	-0.0035491
1265	-0.0031212
1266	-0.0023890
1267	-0.0012563
1268	-0.0002326
1269	-0.0000095
1270	-0.0000094
1271	-0.0000091
1272	0.0000000
1273	0.0000000
1274	0.0000000
1275	0.0000000
1276	0.0000000
1277	0.0000000
1278	0.0000000
1279	-0.0000002
1280	-0.0002087
1281	-0.0009641
1282	-0.0021130
1283	-0.0027739
1284	-0.0031157
1285	-0.0029895
1286	-0.0030138
1287	-0.0025806
1288	-0.0029739
1289	-0.0024400
1290	-0.0020909
1291	-0.0010469
1292	-0.0002424
1293	-0.0000082
1294	-0.0000049
1295	-0.0000042
1296	0.0000000
1297	0.0000000
1298	0.0000000
1299	0.0000000
1300	0.0000000
1301	0.0000000
1302	-0.0000000
1303	-0.0000000
1304	-0.0000003
1305	-0.0001472
1306	-0.0004403
1307	-0.0007473
1308	-0.0014096
1309	-0.0007802
1310	-0.0003801
1311	-0.0005697
1312	-0.0005449
1313	-0.0005504
1314	-0.0005503
1315	-0.0001645
1316	-0.0000657
1317	-0.0000000
1318	0.0000000
1319	0.0000000
1320	0.0000000
1321	0.0000000
1322	0.0000000
1323	0.0000000
1324	0.0000000
1325	0.0000000
1326	-0.0000000
1327	-0.0000032
1328	-0.0000561
1329	-0.0005949
1330	-0.0011523
1331	-0.0022298
1332	-0.0021535
1333	-0.0026742
1334	-0.0020372
1335	-0.0003809
1336	-0.0009224
1337	-0.0022278
1338	-0.0014164
1339	-0.0006957
1340	-0.0001057
1341	-0.0000014
1342	0.0000000
1343	0.0000000
1344	0.0000000
1345	0.0000000
1346	0.0000000
1347	0.0000000
1348	0.0000000
1349	0.0000000
1350	-0.0000010
1351	-0.0000208
1352	-0.0000039
1353	-0.0000142
1354	-0.0000968
1355	-0.0003400
1356	-0.0002087
1357	-0.0000095
1358	0.0000000
1359	0.0000000
1360	-0.0000480
1361	-0.0003269
1362	-0.0008318
1363	-0.0004434
1364	-0.0000253
1365	-0.0000020
1366	-0.0000024
1367	0.0000000
1368	0.0000000
1369	0.0000000
1370	0.0000000
1371	0.0000000
1372	0.0000000
1373	-0.0000000
1374	-0.0000008
1375	-0.0000249
1376	-0.0000715
1377	-0.0003230
1378	-0.0012875
1379	-0.0023044
1380	-0.0016887
1381	-0.0024958
1382	-0.0010460
1383	-0.0025932
1384	-0.0030611
1385	-0.0028736
1386	-0.0020502
1387	-0.0009898
1388	-0.0000207
1389	0.0000000
1390	0.0000000
1391	0.0000000
1392	0.0000000
1393	0.0000000
1394	0.0000000
1395	0.0000000
1396	0.0000000
1397	-0.0000000
1398	-0.0000002
1399	-0.0000287
1400	-0.0002233
1401	-0.0014759
1402	-0.0026391
1403	-0.0035931
1404	-0.0037766
1405	-0.0037868
1406	-0.0028725
1407	-0.0032801
1408	-0.0033290
1409	-0.0030563
1410	-0.0022236
1411	-0.0012010
1412	-0.0002413
1413	-0.0000080
1414	-0.0000030
1415	0.0000000
1416	0.0000000
1417	0.0000000
1418	0.0000000
1419	0.0000000
1420	0.0000000
1421	0.0000000
1422	-0.0000000
1423	-0.0000093
1424	-0.0003457
1425	-0.0016594
1426	-0.0024704
1427	-0.0029345
1428	-0.0030723
1429	-0.0030351
1430	-0.0031303
1431	-0.0000023
1432	0.0000000
1433	-0.0003287
1434	-0.0019928
1435	-0.0013879
1436	-0.0003645
1437	-0.0000111
1438	-0.0000086
1439	-0.0000080
1440	0.0000000
1441	0.0000000
1442	0.0000000
1443	0.0000000
1444	0.0000000
1445	0.0000000
1446	-0.0000000
1447	-0.0000028
1448	-0.0001089
1449	-0.0008202
1450	-0.0023179
1451	-0.0027527
1452	-0.0030723
1453	-0.0029607
1454	-0.0033155
1455	-0.0031923
1456	-0.0028912
1457	-0.0025483
1458	-0.0020357
1459	-0.0012671
1460	-0.0002446
1461	-0.0000099
1462	-0.0000067
1463	-0.0000055
1464	0.0000000
1465	0.0000000
1466	0.0000000
1467	0.0000000
1468	0.0000000
1469	0.0000000
1470	-0.0000000
1471	-0.0000027
1472	-0.0001214
1473	-0.0007742
1474	-0.0020018
1475	-0.0025540
1476	-0.0031433
1477	-0.0035687
1478	-0.0036870
1479	-0.0038108
1480	-0.0031225
1481	-0.0020826
1482	-0.0017529
1483	-0.0005909
1484	-0.0000801
1485	-0.0000050
1486	-0.0000074
1487	-0.0000000
1488	0.0000000
1489	0.0000000
1490	0.0000000
1491	0.0000000
1492	0.0000000
1493	0.0000000
1494	0.0000000
1495	0.0000000
1496	0.0000000
1497	-0.0000230
1498	-0.0005245
1499	-0.0018711
1500	-0.0019619
1501	-0.0031202
1502	-0.0037845
1503	-0.0035531
1504	-0.0032658
1505	-0.0027360
1506	-0.0019277
1507	-0.0007828
