TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000013
1	-0.0000034
2	-0.0000041
3	-0.0000020
4	-0.0000013
5	-0.0000005
6	-0.0000061
7	-0.0000826
8	-0.0005050
9	-0.0010463
10	-0.0016680
11	-0.0023083
12	-0.0025489
13	-0.0027349
14	-0.0029174
15	-0.0029825
16	-0.0029156
17	-0.0026367
18	-0.0021534
19	-0.0013615
20	-0.0004709
21	-0.0000530
22	-0.0000051
23	-0.0000024
24	-0.0000027
25	-0.0000019
26	-0.0000008
27	-0.0000008
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003766
33	-0.0012191
34	-0.0021412
35	-0.0028253
36	-0.0031168
37	-0.0032658
38	-0.0029599
39	-0.0023521
40	-0.0020153
41	-0.0008479
42	-0.0004068
43	-0.0002978
44	-0.0000773
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000203
59	-0.0002803
60	-0.0018637
61	-0.0020009
62	-0.0028974
63	-0.0028828
64	-0.0000025
65	0.0000000
66	-0.0000506
67	-0.0002278
68	-0.0000738
69	-0.0000026
70	-0.0000000
71	-0.0000020
72	-0.0000012
73	-0.0000015
74	-0.0000004
75	-0.0000001
76	-0.0000013
77	-0.0000012
78	-0.0000358
79	-0.0002817
80	-0.0003002
81	-0.0005666
82	-0.0009685
83	-0.0012326
84	-0.0013172
85	-0.0018582
86	-0.0023081
87	-0.0024276
88	-0.0019518
89	-0.0018798
90	-0.0013622
91	-0.0006052
92	-0.0002001
93	-0.0000170
94	-0.0000032
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000531
104	-0.0004926
105	-0.0015450
106	-0.0022581
107	-0.0029907
108	-0.0028494
109	-0.0025316
110	-0.0018068
111	-0.0000074
112	0.0000000
113	-0.0000151
114	-0.0001014
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000017
127	0.0000000
128	-0.0000206
129	-0.0001471
130	-0.0003081
131	-0.0004343
132	-0.0006042
133	-0.0006003
134	-0.0005337
135	-0.0004981
136	-0.0008374
137	-0.0010422
138	-0.0009386
139	-0.0006908
140	-0.0001243
141	-0.0000035
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000001
149	0.0000000
150	-0.0000005
151	-0.0000713
152	-0.0003097
153	-0.0014496
154	-0.0025370
155	-0.0028064
156	-0.0037169
157	-0.0024611
158	-0.0026358
159	-0.0021957
160	-0.0014101
161	-0.0012683
162	-0.0011603
163	-0.0005372
164	-0.0002087
165	-0.0000363
166	-0.0000078
167	-0.0000060
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000090
175	-0.0000654
176	-0.0002405
177	-0.0004613
178	-0.0005014
179	-0.0009802
180	-0.0018322
181	-0.0020309
182	-0.0019777
183	-0.0016794
184	-0.0006597
185	-0.0007904
186	-0.0010004
187	-0.0007194
188	-0.0001445
189	-0.0000005
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000334
200	-0.0001859
201	-0.0005185
202	-0.0008220
203	-0.0013933
204	-0.0016950
205	-0.0014645
206	-0.0013906
207	-0.0014470
208	-0.0005348
209	-0.0008856
210	-0.0007388
211	-0.0000107
212	-0.0000007
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000008
225	-0.0000045
226	-0.0000005
227	-0.0000014
228	-0.0000061
229	-0.0000797
230	-0.0002514
231	-0.0004075
232	-0.0007064
233	-0.0008522
234	-0.0006211
235	-0.0003419
236	-0.0000707
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000010
248	-0.0002965
249	-0.0012100
250	-0.0023292
251	-0.0029283
252	-0.0034569
253	-0.0038545
254	-0.0039624
255	-0.0038613
256	-0.0033612
257	-0.0030333
258	-0.0023940
259	-0.0014989
260	-0.0003736
261	-0.0000179
262	-0.0000021
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000401
272	-0.0005198
273	-0.0009508
274	-0.0014441
275	-0.0025464
276	-0.0039126
277	-0.0040785
278	-0.0041090
279	-0.0042382
280	-0.0037043
281	-0.0034201
282	-0.0025372
283	-0.0012033
284	-0.0003419
285	-0.0000712
286	-0.0000222
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000025
295	-0.0001307
296	-0.0011942
297	-0.0019792
298	-0.0029668
299	-0.0035265
300	-0.0038292
301	-0.0038259
302	-0.0032701
303	-0.0030725
304	-0.0032759
305	-0.0016084
306	-0.0018743
307	-0.0009709
308	-0.0002819
309	-0.0000076
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000293
320	-0.0002911
321	-0.0010660
322	-0.0022517
323	-0.0030264
324	-0.0034748
325	-0.0037787
326	-0.0037788
327	-0.0037514
328	-0.0035517
329	-0.0029482
330	-0.0022038
331	-0.0011806
332	-0.0003636
333	-0.0000312
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000515
344	-0.0004199
345	-0.0010958
346	-0.0020209
347	-0.0029955
348	-0.0036473
349	-0.0039943
350	-0.0041231
351	-0.0040842
352	-0.0037953
353	-0.0030003
354	-0.0016676
355	-0.0011341
356	-0.0003255
357	-0.0000354
358	-0.0000087
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000111
370	-0.0001787
371	-0.0011274
372	-0.0012963
373	-0.0012769
374	-0.0009216
375	-0.0016254
376	-0.0019334
377	-0.0021125
378	-0.0018055
379	-0.0010278
380	-0.0002349
381	-0.0000134
382	-0.0000022
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000204
392	-0.0001462
393	-0.0000699
394	-0.0000913
395	-0.0002000
396	-0.0004712
397	-0.0004673
398	-0.0001529
399	-0.0001891
400	-0.0007900
401	-0.0022437
402	-0.0019600
403	-0.0012885
404	-0.0003024
405	-0.0000117
406	-0.0000062
407	-0.0000005
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000102
416	-0.0001777
417	-0.0005712
418	-0.0008675
419	-0.0011275
420	-0.0012737
421	-0.0015072
422	-0.0016708
423	-0.0021184
424	-0.0024489
425	-0.0021935
426	-0.0016907
427	-0.0012419
428	-0.0004739
429	-0.0000141
430	-0.0000017
431	-0.0000007
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000006
440	-0.0000021
441	-0.0000169
442	-0.0000134
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0003707
447	-0.0022177
448	-0.0009471
449	-0.0000020
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000004
456	-0.0000009
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000006
463	-0.0000215
464	-0.0001011
465	-0.0002580
466	-0.0005843
467	-0.0009225
468	-0.0008292
469	-0.0007937
470	-0.0011616
471	-0.0006032
472	-0.0014890
473	-0.0015577
474	-0.0013600
475	-0.0008577
476	-0.0001240
477	-0.0000001
478	0.0000000
479	-0.0000022
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000006
487	-0.0000076
488	-0.0000121
489	-0.0000014
490	-0.0000112
491	-0.0002022
492	-0.0003602
493	-0.0009132
494	-0.0012420
495	-0.0012603
496	-0.0015865
497	-0.0016286
498	-0.0015162
499	-0.0010670
500	-0.0005354
501	-0.0000473
502	-0.0000008
503	-0.0000018
504	-0.0000051
505	-0.0000020
506	-0.0000051
507	-0.0000093
508	-0.0000117
509	-0.0000101
510	-0.0001742
511	-0.0003256
512	-0.0006080
513	-0.0000064
514	0.0000000
515	-0.0001221
516	-0.0006962
517	-0.0015454
518	-0.0019897
519	-0.0019774
520	-0.0018070
521	-0.0017624
522	-0.0017980
523	-0.0014097
524	-0.0007257
525	-0.0000735
526	-0.0000053
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000002
535	-0.0000051
536	-0.0002318
537	-0.0011349
538	-0.0014594
539	-0.0016277
540	-0.0014017
541	-0.0019780
542	-0.0023332
543	-0.0022975
544	-0.0020144
545	-0.0017694
546	-0.0015848
547	-0.0012124
548	-0.0005966
549	-0.0000786
550	-0.0000071
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000067
560	-0.0003025
561	-0.0012946
562	-0.0018259
563	-0.0017976
564	-0.0020613
565	-0.0025904
566	-0.0027934
567	-0.0029306
568	-0.0028755
569	-0.0025955
570	-0.0021667
571	-0.0015610
572	-0.0005687
573	-0.0001154
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000004
583	-0.0000183
584	-0.0003346
585	-0.0015086
586	-0.0023114
587	-0.0029503
588	-0.0035006
589	-0.0037116
590	-0.0037155
591	-0.0036622
592	-0.0031478
593	-0.0028466
594	-0.0022389
595	-0.0016376
596	-0.0004028
597	-0.0000390
598	-0.0000076
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000029
607	-0.0000791
608	-0.0008348
609	-0.0022591
610	-0.0030158
611	-0.0035958
612	-0.0040349
613	-0.0043403
614	-0.0045347
615	-0.0045135
616	-0.0043169
617	-0.0036454
618	-0.0025134
619	-0.0013567
620	-0.0004207
621	-0.0000872
622	-0.0000140
623	-0.0000194
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000008
631	-0.0000421
632	-0.0011302
633	-0.0026191
634	-0.0033468
635	-0.0040365
636	-0.0044094
637	-0.0046180
638	-0.0046519
639	-0.0047510
640	-0.0046716
641	-0.0040104
642	-0.0025533
643	-0.0015169
644	-0.0005444
645	-0.0001157
646	-0.0000249
647	-0.0000283
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000024
655	-0.0001157
656	-0.0012237
657	-0.0027527
658	-0.0036335
659	-0.0039682
660	-0.0045296
661	-0.0050857
662	-0.0051212
663	-0.0049466
664	-0.0050990
665	-0.0043806
666	-0.0031359
667	-0.0021338
668	-0.0006450
669	-0.0000785
670	-0.0000256
671	-0.0000182
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000011
680	-0.0000009
681	-0.0000017
682	-0.0000773
683	-0.0006413
684	-0.0000723
685	-0.0001976
686	-0.0007133
687	-0.0012508
688	-0.0018193
689	-0.0013546
690	-0.0008270
691	-0.0003400
692	-0.0000357
693	-0.0000209
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000003
703	-0.0000012
704	-0.0002607
705	-0.0008251
706	-0.0008701
707	-0.0019528
708	-0.0022374
709	-0.0025523
710	-0.0019374
711	-0.0022106
712	-0.0028706
713	-0.0025003
714	-0.0018966
715	-0.0006498
716	-0.0000848
717	-0.0000104
718	-0.0000044
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000006
727	-0.0000262
728	-0.0003552
729	-0.0007602
730	-0.0013682
731	-0.0029459
732	-0.0036814
733	-0.0037750
734	-0.0027554
735	-0.0028270
736	-0.0038358
737	-0.0030404
738	-0.0022387
739	-0.0011102
740	-0.0001444
741	-0.0000236
742	-0.0000059
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000001
750	-0.0000004
751	-0.0000067
752	-0.0000272
753	-0.0000024
754	-0.0000027
755	-0.0004420
756	-0.0012416
757	-0.0019834
758	-0.0022752
759	-0.0027595
760	-0.0028312
761	-0.0030736
762	-0.0023210
763	-0.0014453
764	-0.0004936
765	-0.0000152
766	-0.0000071
767	0.0000000
768	0.0000000
769	0.0000000
770	0.0000000
771	0.0000000
772	0.0000000
773	0.0000000
774	0.0000000
775	-0.0000048
776	-0.0002211
777	-0.0007632
778	-0.0018974
779	-0.0028770
780	-0.0036749
781	-0.0036216
782	-0.0036912
783	-0.0038087
784	-0.0036352
785	-0.0035338
786	-0.0026811
787	-0.0016029
788	-0.0003720
789	-0.0000793
790	-0.0000101
791	0.0000000
792	0.0000000
793	0.0000000
794	0.0000000
795	0.0000000
796	0.0000000
797	0.0000000
798	0.0000000
799	-0.0000001
800	-0.0003163
801	-0.0014723
802	-0.0027871
803	-0.0036356
804	-0.0042821
805	-0.0044912
806	-0.0046331
807	-0.0045374
808	-0.0042284
809	-0.0035682
810	-0.0025130
811	-0.0009486
812	-0.0000227
813	-0.0000098
814	-0.0000097
815	-0.0000092
816	0.0000000
817	0.0000000
818	0.0000000
819	0.0000000
820	0.0000000
821	0.0000000
822	-0.0000002
823	-0.0000290
824	-0.0004972
825	-0.0022874
826	-0.0031098
827	-0.0037554
828	-0.0043617
829	-0.0047978
830	-0.0049231
831	-0.0047681
832	-0.0040530
833	-0.0028987
834	-0.0016170
835	-0.0006483
836	-0.0003250
837	-0.0000172
838	-0.0000041
839	-0.0000001
840	0.0000000
841	0.0000000
842	0.0000000
843	0.0000000
844	0.0000000
845	0.0000000
846	0.0000000
847	-0.0000404
848	-0.0002080
849	-0.0006760
850	-0.0019344
851	-0.0028943
852	-0.0034321
853	-0.0031909
854	-0.0029468
855	-0.0025640
856	-0.0029143
857	-0.0031151
858	-0.0026159
859	-0.0019698
860	-0.0008400
861	-0.0000715
862	-0.0000000
863	0.0000000
864	0.0000000
865	0.0000000
866	0.0000000
867	0.0000000
868	0.0000000
869	-0.0000000
870	-0.0000015
871	-0.0000145
872	-0.0000856
873	-0.0009648
874	-0.0022978
875	-0.0032614
876	-0.0041103
877	-0.0043286
878	-0.0044355
879	-0.0043623
880	-0.0041169
881	-0.0032440
882	-0.0018402
883	-0.0014865
884	-0.0002158
885	-0.0000209
886	-0.0000034
887	-0.0000025
888	0.0000000
889	0.0000000
890	0.0000000
891	0.0000000
892	0.0000000
893	0.0000000
894	0.0000000
895	0.0000000
896	-0.0001676
897	-0.0012878
898	-0.0028560
899	-0.0035487
900	-0.0042463
901	-0.0045645
902	-0.0048171
903	-0.0046722
904	-0.0031297
905	-0.0018689
906	-0.0016088
907	-0.0010213
908	-0.0001072
909	-0.0000662
910	-0.0000199
911	-0.0000179
912	-0.0000000
913	0.0000000
914	0.0000000
915	0.0000000
916	0.0000000
917	0.0000000
918	0.0000000
919	-0.0000019
920	-0.0000695
921	-0.0000284
922	-0.0001778
923	-0.0007672
924	-0.0000435
925	-0.0000356
926	-0.0004437
927	-0.0015183
928	-0.0022394
929	-0.0028805
930	-0.0024525
931	-0.0015526
932	-0.0004447
933	-0.0000382
934	-0.0000075
935	-0.0000048
936	0.0000000
937	0.0000000
938	0.0000000
939	0.0000000
940	0.0000000
941	0.0000000
942	-0.0000001
943	-0.0000120
944	-0.0003221
945	-0.0019070
946	-0.0026803
947	-0.0034140
948	-0.0039728
949	-0.0040451
950	-0.0041729
951	-0.0042100
952	-0.0039649
953	-0.0034503
954	-0.0027588
955	-0.0014687
956	-0.0005529
957	-0.0000439
958	-0.0000108
959	-0.0000064
960	-0.0000000
961	0.0000000
962	0.0000000
963	0.0000000
964	0.0000000
965	0.0000000
966	-0.0000000
967	-0.0000119
968	-0.0004156
969	-0.0020267
970	-0.0028267
971	-0.0033722
972	-0.0034161
973	-0.0028935
974	-0.0032307
975	-0.0034979
976	-0.0031732
977	-0.0029098
978	-0.0021828
979	-0.0013782
980	-0.0002308
981	-0.0000209
982	-0.0000027
983	-0.0000008
984	0.0000000
985	0.0000000
986	0.0000000
987	0.0000000
988	0.0000000
989	0.0000000
990	0.0000000
991	0.0000000
992	-0.0000001
993	-0.0001135
994	-0.0003064
995	-0.0001919
996	-0.0001161
997	-0.0001736
998	-0.0009024
999	-0.0009588
1000	-0.0004005
1001	-0.0000889
1002	-0.0000159
1003	-0.0000076
1004	-0.0000006
1005	0.0000000
1006	0.0000000
1007	0.0000000
1008	0.0000000
1009	0.0000000
1010	0.0000000
1011	0.0000000
1012	0.0000000
1013	0.0000000
1014	0.0000000
1015	-0.0000050
1016	-0.0000618
1017	-0.0004341
1018	-0.0019526
1019	-0.0025394
1020	-0.0032796
1021	-0.0033066
1022	-0.0032564
1023	-0.0034053
1024	-0.0029387
1025	-0.0018373
1026	-0.0009205
1027	-0.0003045
1028	-0.0001191
1029	-0.0000052
1030	0.0000000
1031	0.0000000
1032	0.0000000
1033	0.0000000
1034	0.0000000
1035	0.0000000
1036	0.0000000
1037	0.0000000
1038	0.0000000
1039	-0.0000011
1040	-0.0001119
1041	-0.0007374
1042	-0.0021205
1043	-0.0030681
1044	-0.0010285
1045	-0.0030195
1046	-0.0028457
1047	-0.0026180
1048	-0.0017740
1049	-0.0018301
1050	-0.0014134
1051	-0.0005306
1052	-0.0001151
1053	-0.0000006
1054	-0.0000000
1055	-0.0000001
1056	0.0000000
1057	0.0000000
1058	0.0000000
1059	0.0000000
1060	0.0000000
1061	0.0000000
1062	-0.0000001
1063	-0.0000240
1064	-0.0002106
1065	-0.0008331
1066	-0.0024506
1067	-0.0032060
1068	-0.0034151
1069	-0.0039082
1070	-0.0040439
1071	-0.0039966
1072	-0.0038158
1073	-0.0032548
1074	-0.0025353
1075	-0.0013948
1076	-0.0004350
1077	-0.0000293
1078	-0.0000013
1079	0.0000000
1080	0.0000000
1081	0.0000000
1082	0.0000000
1083	0.0000000
1084	0.0000000
1085	0.0000000
1086	0.0000000
1087	-0.0000038
1088	-0.0001559
1089	-0.0003834
1090	-0.0006214
1091	-0.0009858
1092	-0.0007760
1093	-0.0014794
1094	-0.0017325
1095	-0.0013180
1096	-0.0012101
1097	-0.0005455
1098	-0.0000302
1099	-0.0000030
1100	0.0000000
1101	0.0000000
1102	0.0000000
1103	0.0000000
1104	0.0000000
1105	0.0000000
1106	0.0000000
1107	0.0000000
1108	0.0000000
1109	0.0000000
1110	-0.0000000
1111	-0.0000085
1112	-0.0000859
1113	-0.0002667
1114	-0.0004192
1115	-0.0009300
1116	-0.0012249
1117	-0.0008759
1118	-0.0014328
1119	-0.0027935
1120	-0.0029194
1121	-0.0022292
1122	-0.0011786
1123	-0.0007686
1124	-0.0000358
1125	-0.0000188
1126	-0.0000000
1127	0.0000000
1128	0.0000000
1129	0.0000000
1130	0.0000000
1131	0.0000000
1132	0.0000000
1133	0.0000000
1134	0.0000000
1135	-0.0000019
1136	-0.0000235
1137	-0.0005536
1138	-0.0013596
1139	-0.0013299
1140	-0.0006582
1141	-0.0013279
1142	-0.0014907
1143	-0.0011915
1144	-0.0013671
1145	-0.0000266
1146	-0.0000399
1147	-0.0000376
1148	-0.0000023
1149	0.0000000
1150	0.0000000
1151	-0.0000005
1152	0.0000000
1153	0.0000000
1154	0.0000000
1155	0.0000000
1156	0.0000000
1157	0.0000000
1158	0.0000000
1159	-0.0000111
1160	-0.0001321
1161	-0.0006626
1162	-0.0018489
1163	-0.0030165
1164	-0.0035922
1165	-0.0040046
1166	-0.0040959
1167	-0.0039012
1168	-0.0037234
1169	-0.0031995
1170	-0.0024022
1171	-0.0014382
1172	-0.0004044
1173	-0.0000034
1174	0.0000000
1175	0.0000000
1176	0.0000000
1177	0.0000000
1178	0.0000000
1179	0.0000000
1180	0.0000000
1181	0.0000000
1182	0.0000000
1183	-0.0000006
1184	-0.0001302
1185	-0.0010447
1186	-0.0026201
1187	-0.0034351
1188	-0.0041248
1189	-0.0044012
1190	-0.0047455
1191	-0.0046483
1192	-0.0041928
1193	-0.0034667
1194	-0.0022382
1195	-0.0011522
1196	-0.0003550
1197	-0.0000259
1198	-0.0000044
1199	-0.0000000
1200	0.0000000
1201	0.0000000
1202	0.0000000
1203	0.0000000
1204	0.0000000
1205	-0.0000000
1206	-0.0000005
1207	-0.0000305
1208	-0.0005002
1209	-0.0018449
1210	-0.0027249
1211	-0.0035332
1212	-0.0041130
1213	-0.0045857
1214	-0.0048009
1215	-0.0043645
1216	-0.0040945
1217	-0.0025518
1218	-0.0016159
1219	-0.0012317
1220	-0.0004538
1221	-0.0000209
1222	-0.0000196
1223	-0.0000184
1224	-0.0000000
1225	0.0000000
1226	0.0000000
1227	0.0000000
1228	0.0000000
1229	0.0000000
1230	-0.0000002
1231	-0.0000215
1232	-0.0000783
1233	-0.0003607
1234	-0.0004839
1235	-0.0021821
1236	-0.0031533
1237	-0.0028870
1238	-0.0040254
1239	-0.0038873
1240	-0.0036847
1241	-0.0030136
1242	-0.0024474
1243	-0.0016097
1244	-0.0004984
1245	-0.0000330
1246	-0.0000083
1247	0.0000000
1248	0.0000000
1249	0.0000000
1250	0.0000000
1251	0.0000000
1252	0.0000000
1253	0.0000000
1254	0.0000000
1255	-0.0000010
1256	-0.0001755
1257	-0.0011931
1258	-0.0024404
1259	-0.0031033
1260	-0.0036192
1261	-0.0038208
1262	-0.0035851
1263	-0.0036752
1264	-0.0035641
1265	-0.0031344
1266	-0.0023991
1267	-0.0012616
1268	-0.0002336
1269	-0.0000095
1270	-0.0000095
1271	-0.0000092
1272	0.0000000
1273	0.0000000
1274	0.0000000
1275	0.0000000
1276	0.0000000
1277	0.0000000
1278	0.0000000
1279	-0.0000002
1280	-0.0002096
1281	-0.0009682
1282	-0.0021219
1283	-0.0027856
1284	-0.0031288
1285	-0.0030021
1286	-0.0030265
1287	-0.0025915
1288	-0.0029865
1289	-0.0024503
1290	-0.0020997
1291	-0.0010513
1292	-0.0002434
1293	-0.0000082
1294	-0.0000050
1295	-0.0000042
1296	0.0000000
1297	0.0000000
1298	0.0000000
1299	0.0000000
1300	0.0000000
1301	0.0000000
1302	-0.0000000
1303	-0.0000000
1304	-0.0000003
1305	-0.0001479
1306	-0.0004422
1307	-0.0007504
1308	-0.0014155
1309	-0.0007835
1310	-0.0003817
1311	-0.0005721
1312	-0.0005472
1313	-0.0005527
1314	-0.0005526
1315	-0.0001652
1316	-0.0000660
1317	-0.0000000
1318	0.0000000
1319	0.0000000
1320	0.0000000
1321	0.0000000
1322	0.0000000
1323	0.0000000
1324	0.0000000
1325	0.0000000
1326	-0.0000000
1327	-0.0000032
1328	-0.0000563
1329	-0.0005975
1330	-0.0011572
1331	-0.0022392
1332	-0.0021625
1333	-0.0026855
1334	-0.0020458
1335	-0.0003825
1336	-0.0009263
1337	-0.0022371
1338	-0.0014223
1339	-0.0006987
1340	-0.0001062
1341	-0.0000014
1342	0.0000000
1343	0.0000000
1344	0.0000000
1345	0.0000000
1346	0.0000000
1347	0.0000000
1348	0.0000000
1349	0.0000000
1350	-0.0000010
1351	-0.0000209
1352	-0.0000040
1353	-0.0000142
1354	-0.0000972
1355	-0.0003414
1356	-0.0002096
1357	-0.0000096
1358	0.0000000
1359	0.0000000
1360	-0.0000482
1361	-0.0003283
1362	-0.0008353
1363	-0.0004452
1364	-0.0000254
1365	-0.0000020
1366	-0.0000024
1367	0.0000000
1368	0.0000000
1369	0.0000000
1370	0.0000000
1371	0.0000000
1372	0.0000000
1373	-0.0000000
1374	-0.0000008
1375	-0.0000250
1376	-0.0000718
1377	-0.0003244
1378	-0.0012929
1379	-0.0023141
1380	-0.0016958
1381	-0.0025064
1382	-0.0010504
1383	-0.0026041
1384	-0.0030740
1385	-0.0028857
1386	-0.0020589
1387	-0.0009940
1388	-0.0000208
1389	0.0000000
1390	0.0000000
1391	0.0000000
1392	0.0000000
1393	0.0000000
1394	0.0000000
1395	0.0000000
1396	0.0000000
1397	-0.0000000
1398	-0.0000002
1399	-0.0000289
1400	-0.0002243
1401	-0.0014822
1402	-0.0026502
1403	-0.0036083
1404	-0.0037925
1405	-0.0038028
1406	-0.0028846
1407	-0.0032939
1408	-0.0033430
1409	-0.0030692
1410	-0.0022330
1411	-0.0012060
1412	-0.0002423
1413	-0.0000080
1414	-0.0000030
1415	0.0000000
1416	0.0000000
1417	0.0000000
1418	0.0000000
1419	0.0000000
1420	0.0000000
1421	0.0000000
1422	-0.0000000
1423	-0.0000094
1424	-0.0003472
1425	-0.0016664
1426	-0.0024808
1427	-0.0029468
1428	-0.0030853
1429	-0.0030479
1430	-0.0031435
1431	-0.0000024
1432	0.0000000
1433	-0.0003301
1434	-0.0020012
1435	-0.0013938
1436	-0.0003660
1437	-0.0000112
1438	-0.0000087
1439	-0.0000080
1440	0.0000000
1441	0.0000000
1442	0.0000000
1443	0.0000000
1444	0.0000000
1445	0.0000000
1446	-0.0000000
1447	-0.0000028
1448	-0.0001093
1449	-0.0008236
1450	-0.0023277
1451	-0.0027643
1452	-0.0030853
1453	-0.0029732
1454	-0.0033295
1455	-0.0032057
1456	-0.0029034
1457	-0.0025591
1458	-0.0020442
1459	-0.0012725
1460	-0.0002457
1461	-0.0000100
1462	-0.0000067
1463	-0.0000056
1464	0.0000000
1465	0.0000000
1466	0.0000000
1467	0.0000000
1468	0.0000000
1469	0.0000000
1470	-0.0000000
1471	-0.0000027
1472	-0.0001219
1473	-0.0007774
1474	-0.0020102
1475	-0.0025648
1476	-0.0031566
1477	-0.0035838
1478	-0.0037026
1479	-0.0038269
1480	-0.0031357
1481	-0.0020914
1482	-0.0017603
1483	-0.0005933
1484	-0.0000804
1485	-0.0000050
1486	-0.0000075
1487	-0.0000000
1488	0.0000000
1489	0.0000000
1490	0.0000000
1491	0.0000000
1492	0.0000000
1493	0.0000000
1494	0.0000000
1495	0.0000000
1496	0.0000000
1497	-0.0000231
1498	-0.0005267
1499	-0.0018790
1500	-0.0019701
1501	-0.0031333
1502	-0.0038004
1503	-0.0035681
1504	-0.0032796
1505	-0.0027475
1506	-0.0019358
1507	-0.0007861
