TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000007
2	-0.0000008
3	-0.0000004
4	-0.0000003
5	-0.0000001
6	-0.0000012
7	-0.0000168
8	-0.0001028
9	-0.0002129
10	-0.0003395
11	-0.0004697
12	-0.0005187
13	-0.0005566
14	-0.0005937
15	-0.0006070
16	-0.0005933
17	-0.0005366
18	-0.0004382
19	-0.0002771
20	-0.0000958
21	-0.0000108
22	-0.0000010
23	-0.0000005
24	-0.0000005
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000766
33	-0.0002481
34	-0.0004357
35	-0.0005750
36	-0.0006343
37	-0.0006646
38	-0.0006024
39	-0.0004787
40	-0.0004101
41	-0.0001726
42	-0.0000828
43	-0.0000606
44	-0.0000157
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000041
59	-0.0000571
60	-0.0003793
61	-0.0004072
62	-0.0005896
63	-0.0005867
64	-0.0000005
65	0.0000000
66	-0.0000103
67	-0.0000464
68	-0.0000150
69	-0.0000005
70	-0.0000000
71	-0.0000004
72	-0.0000002
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000002
78	-0.0000073
79	-0.0000573
80	-0.0000611
81	-0.0001153
82	-0.0001971
83	-0.0002508
84	-0.0002680
85	-0.0003782
86	-0.0004697
87	-0.0004940
88	-0.0003972
89	-0.0003825
90	-0.0002772
91	-0.0001232
92	-0.0000407
93	-0.0000035
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000108
104	-0.0001003
105	-0.0003144
106	-0.0004595
107	-0.0006086
108	-0.0005799
109	-0.0005152
110	-0.0003677
111	-0.0000015
112	0.0000000
113	-0.0000031
114	-0.0000206
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000003
127	0.0000000
128	-0.0000042
129	-0.0000299
130	-0.0000627
131	-0.0000884
132	-0.0001230
133	-0.0001222
134	-0.0001086
135	-0.0001014
136	-0.0001704
137	-0.0002121
138	-0.0001910
139	-0.0001406
140	-0.0000253
141	-0.0000007
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000145
152	-0.0000630
