TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000015
1	-0.0000040
2	-0.0000048
3	-0.0000023
4	-0.0000015
5	-0.0000006
6	-0.0000071
7	-0.0000960
8	-0.0005875
9	-0.0012172
10	-0.0019405
11	-0.0026853
12	-0.0029652
13	-0.0031816
14	-0.0033939
15	-0.0034697
16	-0.0033918
17	-0.0030673
18	-0.0025051
19	-0.0015839
20	-0.0005478
21	-0.0000616
22	-0.0000060
23	-0.0000028
24	-0.0000031
25	-0.0000022
26	-0.0000010
27	-0.0000009
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004382
33	-0.0014182
34	-0.0024909
35	-0.0032868
36	-0.0036258
37	-0.0037992
38	-0.0034434
39	-0.0027363
40	-0.0023445
41	-0.0009864
42	-0.0004733
43	-0.0003464
44	-0.0000899
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000236
59	-0.0003261
60	-0.0021681
61	-0.0023277
62	-0.0033706
63	-0.0033536
64	-0.0000029
65	0.0000000
66	-0.0000588
67	-0.0002651
68	-0.0000859
69	-0.0000030
70	-0.0000000
71	-0.0000023
72	-0.0000014
73	-0.0000017
74	-0.0000005
75	-0.0000001
76	-0.0000015
77	-0.0000014
78	-0.0000416
79	-0.0003277
80	-0.0003492
81	-0.0006592
82	-0.0011267
83	-0.0014339
84	-0.0015323
85	-0.0021617
86	-0.0026851
87	-0.0028241
88	-0.0022706
89	-0.0021868
90	-0.0015846
91	-0.0007040
92	-0.0002328
93	-0.0000198
94	-0.0000037
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000618
104	-0.0005731
105	-0.0017974
106	-0.0026269
107	-0.0034792
108	-0.0033148
109	-0.0029451
110	-0.0021019
111	-0.0000086
112	0.0000000
113	-0.0000176
114	-0.0001180
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000019
127	0.0000000
128	-0.0000240
129	-0.0001711
130	-0.0003584
131	-0.0005053
132	-0.0007029
133	-0.0006983
134	-0.0006209
135	-0.0005794
136	-0.0009742
137	-0.0012125
138	-0.0010919
139	-0.0008036
140	-0.0001446
141	-0.0000041
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
