TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000012
1	-0.0000030
2	-0.0000036
3	-0.0000018
4	-0.0000011
5	-0.0000005
6	-0.0000054
7	-0.0000730
8	-0.0004464
9	-0.0009247
10	-0.0014743
11	-0.0020402
12	-0.0022528
13	-0.0024173
14	-0.0025785
15	-0.0026361
16	-0.0025770
17	-0.0023304
18	-0.0019033
19	-0.0012034
20	-0.0004162
21	-0.0000468
22	-0.0000045
23	-0.0000021
24	-0.0000024
25	-0.0000017
26	-0.0000007
27	-0.0000007
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003329
33	-0.0010775
34	-0.0018925
35	-0.0024971
36	-0.0027547
37	-0.0028865
38	-0.0026161
39	-0.0020789
40	-0.0017812
41	-0.0007495
42	-0.0003596
43	-0.0002632
44	-0.0000683
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000180
59	-0.0002478
60	-0.0016472
61	-0.0017685
62	-0.0025608
63	-0.0025479
64	-0.0000022
65	0.0000000
66	-0.0000447
67	-0.0002014
68	-0.0000653
69	-0.0000023
70	-0.0000000
71	-0.0000018
72	-0.0000011
73	-0.0000013
74	-0.0000004
75	-0.0000001
76	-0.0000012
77	-0.0000011
78	-0.0000316
79	-0.0002490
80	-0.0002653
81	-0.0005008
82	-0.0008560
83	-0.0010894
84	-0.0011642
85	-0.0016424
86	-0.0020400
87	-0.0021456
88	-0.0017251
89	-0.0016615
90	-0.0012039
91	-0.0005349
92	-0.0001769
93	-0.0000150
94	-0.0000028
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000470
104	-0.0004354
105	-0.0013656
106	-0.0019958
107	-0.0026433
108	-0.0025184
109	-0.0022375
110	-0.0015969
111	-0.0000065
112	0.0000000
113	-0.0000133
114	-0.0000897
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000015
127	0.0000000
128	-0.0000182
129	-0.0001300
130	-0.0002723
131	-0.0003839
132	-0.0005340
