TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000004
1	-0.0000011
2	-0.0000014
3	-0.0000007
4	-0.0000004
5	-0.0000002
6	-0.0000020
7	-0.0000275
8	-0.0001682
9	-0.0003485
10	-0.0005557
11	-0.0007690
12	-0.0008491
13	-0.0009111
14	-0.0009719
15	-0.0009936
16	-0.0009713
17	-0.0008783
18	-0.0007174
19	-0.0004535
20	-0.0001569
21	-0.0000176
22	-0.0000017
23	-0.0000008
24	-0.0000009
25	-0.0000006
26	-0.0000003
27	-0.0000003
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001255
33	-0.0004061
34	-0.0007133
35	-0.0009412
36	-0.0010383
37	-0.0010879
38	-0.0009860
39	-0.0007836
40	-0.0006714
41	-0.0002825
42	-0.0001355
43	-0.0000992
44	-0.0000257
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000068
59	-0.0000934
60	-0.0006208
61	-0.0006665
62	-0.0009652
63	-0.0009603
64	-0.0000008
65	0.0000000
66	-0.0000168
67	-0.0000759
68	-0.0000246
69	-0.0000009
70	-0.0000000
71	-0.0000007
72	-0.0000004
73	-0.0000005
74	-0.0000001
75	-0.0000000
76	-0.0000004
77	-0.0000004
78	-0.0000119
79	-0.0000938
80	-0.0001000
81	-0.0001888
82	-0.0003226
83	-0.0004106
84	-0.0004388
85	-0.0006190
86	-0.0007689
87	-0.0008087
88	-0.0006502
89	-0.0006262
90	-0.0004538
91	-0.0002016
92	-0.0000667
93	-0.0000057
94	-0.0000011
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000177
104	-0.0001641
105	-0.0005147
106	-0.0007522
107	-0.0009963
108	-0.0009492
109	-0.0008433
110	-0.0006019
111	-0.0000025
112	0.0000000
113	-0.0000050
114	-0.0000338
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000006
127	0.0000000
128	-0.0000069
129	-0.0000490
130	-0.0001026
131	-0.0001447
132	-0.0002013
133	-0.0002000
134	-0.0001778
135	-0.0001659
136	-0.0002790
137	-0.0003472
138	-0.0003127
139	-0.0002301
140	-0.0000414
141	-0.0000012
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000002
151	-0.0000237
152	-0.0001032
153	-0.0004829
154	-0.0008452
155	-0.0009349
156	-0.0012382
157	-0.0008199
158	-0.0008781
159	-0.0007315
160	-0.0004698
161	-0.0004225
162	-0.0003865
163	-0.0001789
164	-0.0000695
165	-0.0000121
166	-0.0000026
167	-0.0000020
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000030
175	-0.0000218
176	-0.0000801
177	-0.0001537
178	-0.0001670
179	-0.0003265
180	-0.0006104
181	-0.0006765
182	-0.0006588
183	-0.0005595
184	-0.0002198
185	-0.0002633
186	-0.0003333
187	-0.0002397
188	-0.0000481
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000111
200	-0.0000619
201	-0.0001727
202	-0.0002738
203	-0.0004642
204	-0.0005646
205	-0.0004879
206	-0.0004632
207	-0.0004821
208	-0.0001782
209	-0.0002950
210	-0.0002461
211	-0.0000036
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000003
225	-0.0000015
226	-0.0000002
227	-0.0000005
228	-0.0000020
229	-0.0000265
230	-0.0000838
231	-0.0001357
232	-0.0002353
233	-0.0002839
234	-0.0002069
235	-0.0001139
236	-0.0000236
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000003
248	-0.0000988
249	-0.0004031
250	-0.0007759
251	-0.0009755
252	-0.0011516
253	-0.0012840
254	-0.0013200
255	-0.0012863
256	-0.0011197
257	-0.0010105
258	-0.0007975
259	-0.0004993
260	-0.0001244
261	-0.0000060
262	-0.0000007
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000134
272	-0.0001732
273	-0.0003167
274	-0.0004811
275	-0.0008483
276	-0.0013034
277	-0.0013587
278	-0.0013688
279	-0.0014119
280	-0.0012340
281	-0.0011393
282	-0.0008452
283	-0.0004008
284	-0.0001139
285	-0.0000237
286	-0.0000074
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000008
295	-0.0000435
296	-0.0003978
297	-0.0006593
298	-0.0009883
299	-0.0011748
300	-0.0012756
301	-0.0012745
302	-0.0010894
303	-0.0010235
304	-0.0010913
305	-0.0005358
306	-0.0006244
307	-0.0003234
308	-0.0000939
309	-0.0000025
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000098
320	-0.0000970
321	-0.0003551
322	-0.0007501
323	-0.0010082
324	-0.0011575
325	-0.0012588
326	-0.0012588
327	-0.0012497
328	-0.0011832
329	-0.0009821
330	-0.0007341
331	-0.0003933
332	-0.0001211
333	-0.0000104
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000172
344	-0.0001399
345	-0.0003650
346	-0.0006732
347	-0.0009979
348	-0.0012150
349	-0.0013306
350	-0.0013735
351	-0.0013606
352	-0.0012643
353	-0.0009995
354	-0.0005555
355	-0.0003778
356	-0.0001084
357	-0.0000118
358	-0.0000029
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000037
370	-0.0000595
371	-0.0003756
372	-0.0004318
373	-0.0004254
374	-0.0003070
375	-0.0005415
376	-0.0006441
377	-0.0007037
378	-0.0006015
379	-0.0003424
380	-0.0000782
381	-0.0000045
382	-0.0000007
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000068
392	-0.0000487
393	-0.0000233
394	-0.0000304
395	-0.0000666
396	-0.0001570
397	-0.0001557
398	-0.0000509
399	-0.0000630
400	-0.0002632
401	-0.0007474
402	-0.0006529
403	-0.0004292
404	-0.0001007
405	-0.0000039
406	-0.0000021
407	-0.0000002
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000034
416	-0.0000592
417	-0.0001903
418	-0.0002890
419	-0.0003756
420	-0.0004243
421	-0.0005021
422	-0.0005566
423	-0.0007057
424	-0.0008158
425	-0.0007307
426	-0.0005632
427	-0.0004137
428	-0.0001579
429	-0.0000047
430	-0.0000006
431	-0.0000002
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000002
