TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000028
1	-0.0000074
2	-0.0000088
3	-0.0000043
4	-0.0000027
5	-0.0000011
6	-0.0000131
7	-0.0001772
8	-0.0010840
9	-0.0022456
10	-0.0035800
11	-0.0049542
12	-0.0054706
13	-0.0058699
14	-0.0062615
15	-0.0064013
16	-0.0062577
17	-0.0056590
18	-0.0046218
19	-0.0029221
20	-0.0010106
21	-0.0001137
22	-0.0000110
23	-0.0000052
24	-0.0000057
25	-0.0000041
26	-0.0000018
27	-0.0000017
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0008084
33	-0.0026164
34	-0.0045955
35	-0.0060638
36	-0.0066894
37	-0.0070093
38	-0.0063528
39	-0.0050483
40	-0.0043254
41	-0.0018199
42	-0.0008732
43	-0.0006391
44	-0.0001658
45	-0.0000006
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000436
59	-0.0006017
60	-0.0039999
61	-0.0042944
62	-0.0062185
63	-0.0061872
64	-0.0000053
65	0.0000000
66	-0.0001085
67	-0.0004890
68	-0.0001585
69	-0.0000056
70	-0.0000001
71	-0.0000043
72	-0.0000026
73	-0.0000032
74	-0.0000009
75	-0.0000003
76	-0.0000028
77	-0.0000026
78	-0.0000768
79	-0.0006046
80	-0.0006443
81	-0.0012161
82	-0.0020787
83	-0.0026454
84	-0.0028270
85	-0.0039882
86	-0.0049538
87	-0.0052102
88	-0.0041890
89	-0.0040345
90	-0.0029235
91	-0.0012989
92	-0.0004296
93	-0.0000365
94	-0.0000069
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001140
104	-0.0010573
105	-0.0033160
106	-0.0048465
107	-0.0064189
108	-0.0061155
109	-0.0054334
110	-0.0038778
111	-0.0000158
112	0.0000000
113	-0.0000324
114	-0.0002177
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000007
125	-0.0000005
126	-0.0000036
127	0.0000000
128	-0.0000442
129	-0.0003157
130	-0.0006612
131	-0.0009322
132	-0.0012968
133	-0.0012884
134	-0.0011455
135	-0.0010690
136	-0.0017972
137	-0.0022369
138	-0.0020145
139	-0.0014826
140	-0.0002668
141	-0.0000075
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000003
149	0.0000000
150	-0.0000010
151	-0.0001529
152	-0.0006648
153	-0.0031113
154	-0.0054452
155	-0.0060232
156	-0.0079774
157	-0.0052821
158	-0.0056572
159	-0.0047126
160	-0.0030265
161	-0.0027222
162	-0.0024903
163	-0.0011529
164	-0.0004479
165	-0.0000779
166	-0.0000167
167	-0.0000129
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
