TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000008
1	-0.0000021
2	-0.0000025
3	-0.0000012
4	-0.0000008
5	-0.0000003
6	-0.0000037
7	-0.0000503
8	-0.0003079
9	-0.0006380
10	-0.0010171
11	-0.0014075
12	-0.0015542
13	-0.0016676
14	-0.0017789
15	-0.0018186
16	-0.0017778
17	-0.0016077
18	-0.0013130
19	-0.0008302
20	-0.0002871
21	-0.0000323
22	-0.0000031
23	-0.0000015
24	-0.0000016
25	-0.0000012
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002297
33	-0.0007433
34	-0.0013056
35	-0.0017227
36	-0.0019004
37	-0.0019913
38	-0.0018048
39	-0.0014342
40	-0.0012288
41	-0.0005170
42	-0.0002481
43	-0.0001816
44	-0.0000471
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000124
59	-0.0001709
60	-0.0011364
61	-0.0012200
62	-0.0017667
63	-0.0017578
64	-0.0000015
65	0.0000000
66	-0.0000308
67	-0.0001389
68	-0.0000450
69	-0.0000016
70	-0.0000000
71	-0.0000012
72	-0.0000007
73	-0.0000009
74	-0.0000003
75	-0.0000001
76	-0.0000008
77	-0.0000007
78	-0.0000218
79	-0.0001718
80	-0.0001830
81	-0.0003455
82	-0.0005906
83	-0.0007516
84	-0.0008031
85	-0.0011330
86	-0.0014074
87	-0.0014802
88	-0.0011901
89	-0.0011462
90	-0.0008306
91	-0.0003690
92	-0.0001220
93	-0.0000104
94	-0.0000020
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000324
104	-0.0003004
105	-0.0009421
106	-0.0013769
107	-0.0018236
108	-0.0017374
109	-0.0015436
110	-0.0011017
111	-0.0000045
112	0.0000000
113	-0.0000092
114	-0.0000619
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000010
127	0.0000000
128	-0.0000126
129	-0.0000897
130	-0.0001878
131	-0.0002648
132	-0.0003684
133	-0.0003660
134	-0.0003254
135	-0.0003037
136	-0.0005106
137	-0.0006355
138	-0.0005723
139	-0.0004212
140	-0.0000758
141	-0.0000021
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000434
152	-0.0001889
153	-0.0008839
154	-0.0015470
155	-0.0017112
156	-0.0022664
157	-0.0015006
158	-0.0016072
159	-0.0013388
160	-0.0008598
161	-0.0007734
162	-0.0007075
163	-0.0003275
164	-0.0001272
165	-0.0000221
166	-0.0000048
167	-0.0000037
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000055
175	-0.0000399
176	-0.0001467
177	-0.0002813
178	-0.0003057
179	-0.0005977
180	-0.0011172
