TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000024
2	-0.0000029
3	-0.0000014
4	-0.0000009
5	-0.0000004
6	-0.0000043
7	-0.0000577
8	-0.0003532
9	-0.0007317
10	-0.0011665
11	-0.0016142
12	-0.0017825
13	-0.0019126
14	-0.0020402
15	-0.0020857
16	-0.0020389
17	-0.0018439
18	-0.0015059
19	-0.0009521
20	-0.0003293
21	-0.0000370
22	-0.0000036
23	-0.0000017
24	-0.0000019
25	-0.0000013
26	-0.0000006
27	-0.0000006
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002634
33	-0.0008525
34	-0.0014973
35	-0.0019758
36	-0.0021796
37	-0.0022838
38	-0.0020699
39	-0.0016449
40	-0.0014093
41	-0.0005930
42	-0.0002845
43	-0.0002082
44	-0.0000540
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000142
59	-0.0001960
60	-0.0013033
61	-0.0013992
62	-0.0020262
63	-0.0020160
64	-0.0000017
65	0.0000000
66	-0.0000354
67	-0.0001593
68	-0.0000516
69	-0.0000018
70	-0.0000000
71	-0.0000014
72	-0.0000008
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000009
78	-0.0000250
79	-0.0001970
80	-0.0002099
81	-0.0003962
82	-0.0006773
83	-0.0008619
84	-0.0009211
85	-0.0012995
86	-0.0016141
87	-0.0016976
88	-0.0013649
89	-0.0013146
90	-0.0009526
91	-0.0004232
92	-0.0001400
93	-0.0000119
94	-0.0000022
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000372
104	-0.0003445
105	-0.0010805
106	-0.0015791
107	-0.0020914
108	-0.0019926
109	-0.0017704
110	-0.0012635
111	-0.0000052
112	0.0000000
113	-0.0000106
114	-0.0000709
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000002
125	-0.0000002
126	-0.0000012
127	0.0000000
128	-0.0000144
129	-0.0001029
130	-0.0002154
131	-0.0003037
132	-0.0004225
133	-0.0004198
134	-0.0003732
135	-0.0003483
136	-0.0005856
137	-0.0007289
138	-0.0006564
139	-0.0004831
140	-0.0000869
141	-0.0000024
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000498
152	-0.0002166
153	-0.0010137
154	-0.0017742
155	-0.0019625
156	-0.0025993
157	-0.0017211
158	-0.0018433
159	-0.0015355
160	-0.0009861
161	-0.0008870
162	-0.0008114
163	-0.0003756
164	-0.0001459
165	-0.0000254
166	-0.0000055
167	-0.0000042
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
