TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000024
2	-0.0000029
3	-0.0000014
4	-0.0000009
5	-0.0000004
6	-0.0000043
7	-0.0000578
8	-0.0003538
9	-0.0007329
10	-0.0011684
11	-0.0016168
12	-0.0017854
13	-0.0019157
14	-0.0020435
15	-0.0020891
16	-0.0020422
17	-0.0018469
18	-0.0015084
19	-0.0009537
20	-0.0003298
21	-0.0000371
22	-0.0000036
23	-0.0000017
24	-0.0000019
25	-0.0000013
26	-0.0000006
27	-0.0000006
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002638
33	-0.0008539
34	-0.0014998
35	-0.0019790
36	-0.0021831
37	-0.0022875
38	-0.0020733
39	-0.0016475
40	-0.0014116
41	-0.0005939
42	-0.0002850
43	-0.0002086
44	-0.0000541
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000142
59	-0.0001964
60	-0.0013054
61	-0.0014015
62	-0.0020295
63	-0.0020192
64	-0.0000017
65	0.0000000
66	-0.0000354
67	-0.0001596
68	-0.0000517
69	-0.0000018
70	-0.0000000
71	-0.0000014
72	-0.0000008
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000009
78	-0.0000251
79	-0.0001973
80	-0.0002103
81	-0.0003969
82	-0.0006784
83	-0.0008634
84	-0.0009226
85	-0.0013016
86	-0.0016167
87	-0.0017004
88	-0.0013671
89	-0.0013167
90	-0.0009541
91	-0.0004239
92	-0.0001402
93	-0.0000119
94	-0.0000022
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000372
104	-0.0003451
105	-0.0010822
106	-0.0015817
107	-0.0020948
108	-0.0019958
109	-0.0017732
110	-0.0012655
111	-0.0000052
112	0.0000000
113	-0.0000106
114	-0.0000711
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000002
125	-0.0000002
126	-0.0000012
127	0.0000000
128	-0.0000144
129	-0.0001030
130	-0.0002158
131	-0.0003042
132	-0.0004232
133	-0.0004205
134	-0.0003738
135	-0.0003489
136	-0.0005865
137	-0.0007300
138	-0.0006575
139	-0.0004838
140	-0.0000871
141	-0.0000024
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000499
152	-0.0002170
153	-0.0010154
154	-0.0017771
155	-0.0019657
156	-0.0026035
157	-0.0017239
158	-0.0018463
159	-0.0015380
160	-0.0009877
161	-0.0008884
162	-0.0008127
163	-0.0003763
164	-0.0001462
165	-0.0000254
166	-0.0000055
167	-0.0000042
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
