TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000025
1	-0.0000066
2	-0.0000079
3	-0.0000038
4	-0.0000024
5	-0.0000010
6	-0.0000118
7	-0.0001587
8	-0.0009707
9	-0.0020109
10	-0.0032059
11	-0.0044364
12	-0.0048988
13	-0.0052564
14	-0.0056070
15	-0.0057322
16	-0.0056036
17	-0.0050675
18	-0.0041387
19	-0.0026167
20	-0.0009050
21	-0.0001018
22	-0.0000099
23	-0.0000046
24	-0.0000051
25	-0.0000037
26	-0.0000016
27	-0.0000016
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0007239
33	-0.0023430
34	-0.0041152
35	-0.0054300
36	-0.0059902
37	-0.0062767
38	-0.0056888
39	-0.0045206
40	-0.0038733
41	-0.0016297
42	-0.0007819
43	-0.0005723
44	-0.0001485
45	-0.0000006
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000390
59	-0.0005388
60	-0.0035819
61	-0.0038455
62	-0.0055686
63	-0.0055405
64	-0.0000047
65	0.0000000
66	-0.0000972
67	-0.0004379
68	-0.0001419
69	-0.0000050
70	-0.0000001
71	-0.0000038
72	-0.0000023
73	-0.0000029
74	-0.0000008
75	-0.0000002
76	-0.0000025
77	-0.0000024
78	-0.0000687
79	-0.0005414
80	-0.0005770
81	-0.0010890
82	-0.0018614
83	-0.0023689
84	-0.0025315
85	-0.0035713
86	-0.0044360
87	-0.0046657
88	-0.0037512
89	-0.0036129
90	-0.0026180
91	-0.0011631
92	-0.0003847
93	-0.0000327
94	-0.0000062
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001021
104	-0.0009468
105	-0.0029694
106	-0.0043399
107	-0.0057480
108	-0.0054763
109	-0.0048655
110	-0.0034725
111	-0.0000142
112	0.0000000
113	-0.0000290
114	-0.0001950
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000006
125	-0.0000004
126	-0.0000032
127	0.0000000
128	-0.0000396
129	-0.0002827
