TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000029
1	-0.0000074
2	-0.0000088
3	-0.0000043
4	-0.0000027
5	-0.0000011
6	-0.0000132
7	-0.0001776
8	-0.0010867
9	-0.0022512
10	-0.0035890
11	-0.0049666
12	-0.0054842
13	-0.0058845
14	-0.0062771
15	-0.0064173
16	-0.0062733
17	-0.0056731
18	-0.0046333
19	-0.0029294
20	-0.0010131
21	-0.0001140
22	-0.0000111
23	-0.0000052
24	-0.0000058
25	-0.0000041
26	-0.0000018
27	-0.0000018
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0008104
33	-0.0026230
34	-0.0046070
35	-0.0060790
36	-0.0067061
37	-0.0070268
38	-0.0063687
39	-0.0050609
40	-0.0043362
41	-0.0018245
42	-0.0008754
43	-0.0006407
44	-0.0001662
45	-0.0000006
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000437
59	-0.0006032
60	-0.0040100
61	-0.0043051
62	-0.0062341
63	-0.0062027
64	-0.0000053
65	0.0000000
66	-0.0001088
67	-0.0004902
68	-0.0001589
69	-0.0000056
70	-0.0000001
71	-0.0000043
72	-0.0000026
73	-0.0000032
74	-0.0000009
75	-0.0000003
76	-0.0000028
77	-0.0000026
78	-0.0000770
79	-0.0006061
80	-0.0006459
81	-0.0012192
82	-0.0020839
83	-0.0026520
84	-0.0028340
85	-0.0039982
86	-0.0049662
87	-0.0052233
88	-0.0041995
89	-0.0040446
90	-0.0029309
91	-0.0013022
92	-0.0004306
93	-0.0000366
94	-0.0000069
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001143
104	-0.0010600
105	-0.0033243
106	-0.0048586
107	-0.0064349
108	-0.0061308
109	-0.0054470
110	-0.0038875
111	-0.0000159
112	0.0000000
113	-0.0000325
114	-0.0002183
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000007
125	-0.0000005
126	-0.0000036
127	0.0000000
128	-0.0000443
129	-0.0003165
130	-0.0006628
131	-0.0009346
132	-0.0013000
133	-0.0012916
134	-0.0011484
135	-0.0010717
136	-0.0018017
137	-0.0022425
138	-0.0020196
139	-0.0014863
140	-0.0002675
141	-0.0000075
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000003
149	0.0000000
150	-0.0000010
151	-0.0001533
152	-0.0006664
153	-0.0031190
154	-0.0054588
155	-0.0060383
156	-0.0079974
157	-0.0052953
158	-0.0056713
159	-0.0047244
160	-0.0030341
161	-0.0027290
162	-0.0024965
163	-0.0011558
164	-0.0004490
165	-0.0000781
166	-0.0000168
167	-0.0000129
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000195
175	-0.0001408
176	-0.0005176
177	-0.0009927
178	-0.0010788
179	-0.0021091
180	-0.0039423
181	-0.0043697
182	-0.0042554
183	-0.0036135
184	-0.0014195
185	-0.0017005
186	-0.0021525
187	-0.0015479
188	-0.0003109
189	-0.0000010
190	0.0000000
191	0.0000000
