TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000010
1	-0.0000027
2	-0.0000032
3	-0.0000016
4	-0.0000010
5	-0.0000004
6	-0.0000048
7	-0.0000645
8	-0.0003946
9	-0.0008174
10	-0.0013031
11	-0.0018033
12	-0.0019913
13	-0.0021366
14	-0.0022792
15	-0.0023301
16	-0.0022778
17	-0.0020599
18	-0.0016823
19	-0.0010636
20	-0.0003678
21	-0.0000414
22	-0.0000040
23	-0.0000019
24	-0.0000021
25	-0.0000015
26	-0.0000006
27	-0.0000006
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002943
33	-0.0009524
34	-0.0016728
35	-0.0022072
36	-0.0024349
37	-0.0025514
38	-0.0023124
39	-0.0018376
40	-0.0015744
41	-0.0006625
42	-0.0003178
43	-0.0002326
44	-0.0000604
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000159
59	-0.0002190
60	-0.0014560
61	-0.0015632
62	-0.0022635
63	-0.0022521
64	-0.0000019
65	0.0000000
66	-0.0000395
67	-0.0001780
68	-0.0000577
69	-0.0000020
70	-0.0000000
71	-0.0000016
72	-0.0000009
73	-0.0000012
74	-0.0000003
75	-0.0000001
76	-0.0000010
77	-0.0000010
78	-0.0000279
79	-0.0002201
80	-0.0002345
81	-0.0004427
82	-0.0007566
83	-0.0009629
84	-0.0010290
85	-0.0014517
86	-0.0018032
87	-0.0018965
88	-0.0015248
89	-0.0014686
90	-0.0010642
91	-0.0004728
92	-0.0001564
93	-0.0000133
94	-0.0000025
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000415
104	-0.0003849
105	-0.0012070
106	-0.0017641
107	-0.0023365
108	-0.0022260
109	-0.0019778
110	-0.0014115
111	-0.0000058
112	0.0000000
113	-0.0000118
114	-0.0000793
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000013
127	0.0000000
128	-0.0000161
129	-0.0001149
130	-0.0002407
131	-0.0003393
132	-0.0004720
133	-0.0004690
134	-0.0004170
135	-0.0003891
136	-0.0006542
137	-0.0008142
138	-0.0007333
139	-0.0005397
140	-0.0000971
141	-0.0000027
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000557
152	-0.0002420
153	-0.0011325
154	-0.0019820
155	-0.0021925
156	-0.0029038
157	-0.0019227
158	-0.0020592
159	-0.0017154
160	-0.0011017
161	-0.0009909
162	-0.0009065
163	-0.0004197
164	-0.0001630
165	-0.0000283
