TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000022
2	-0.0000027
3	-0.0000013
4	-0.0000008
5	-0.0000003
6	-0.0000040
7	-0.0000537
8	-0.0003286
9	-0.0006807
10	-0.0010852
11	-0.0015018
12	-0.0016583
13	-0.0017794
14	-0.0018981
15	-0.0019405
16	-0.0018969
17	-0.0017155
18	-0.0014010
19	-0.0008858
20	-0.0003063
21	-0.0000345
22	-0.0000033
23	-0.0000016
24	-0.0000017
25	-0.0000012
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002451
33	-0.0007931
34	-0.0013931
35	-0.0018382
36	-0.0020278
37	-0.0021248
38	-0.0019258
39	-0.0015303
40	-0.0013112
41	-0.0005517
42	-0.0002647
43	-0.0001937
44	-0.0000503
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000132
59	-0.0001824
60	-0.0012125
61	-0.0013018
62	-0.0018851
63	-0.0018756
64	-0.0000016
65	0.0000000
66	-0.0000329
67	-0.0001482
68	-0.0000480
69	-0.0000017
70	-0.0000000
71	-0.0000013
72	-0.0000008
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000008
78	-0.0000233
79	-0.0001833
80	-0.0001953
81	-0.0003687
82	-0.0006301
83	-0.0008019
84	-0.0008570
85	-0.0012090
86	-0.0015017
87	-0.0015794
88	-0.0012699
89	-0.0012230
90	-0.0008862
91	-0.0003938
92	-0.0001302
93	-0.0000111
94	-0.0000021
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000346
104	-0.0003205
105	-0.0010052
106	-0.0014692
107	-0.0019458
108	-0.0018538
109	-0.0016471
110	-0.0011755
111	-0.0000048
112	0.0000000
113	-0.0000098
114	-0.0000660
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000011
127	0.0000000
128	-0.0000134
129	-0.0000957
130	-0.0002004
131	-0.0002826
132	-0.0003931
133	-0.0003906
134	-0.0003472
135	-0.0003241
136	-0.0005448
137	-0.0006781
138	-0.0006107
139	-0.0004494
140	-0.0000809
141	-0.0000023
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000464
152	-0.0002015
153	-0.0009431
154	-0.0016506
155	-0.0018259
156	-0.0024183
157	-0.0016012
158	-0.0017149
159	-0.0014286
160	-0.0009175
161	-0.0008252
162	-0.0007549
163	-0.0003495
164	-0.0001358
165	-0.0000236
166	-0.0000051
167	-0.0000039
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000059
175	-0.0000426
176	-0.0001565
177	-0.0003002
178	-0.0003262
179	-0.0006378
180	-0.0011921
181	-0.0013213
182	-0.0012867
183	-0.0010927
184	-0.0004292
185	-0.0005142
186	-0.0006509
187	-0.0004681
188	-0.0000940
189	-0.0000003
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000217
200	-0.0001210
201	-0.0003374
202	-0.0005348
203	-0.0009065
204	-0.0011028
205	-0.0009529
206	-0.0009047
207	-0.0009415
208	-0.0003480
209	-0.0005762
210	-0.0004807
211	-0.0000070
212	-0.0000005
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000005
225	-0.0000029
226	-0.0000003
227	-0.0000009
228	-0.0000040
229	-0.0000518
230	-0.0001636
231	-0.0002651
232	-0.0004596
233	-0.0005545
234	-0.0004041
