TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000037
1	-0.0000095
2	-0.0000113
3	-0.0000055
4	-0.0000035
5	-0.0000014
6	-0.0000169
7	-0.0002279
8	-0.0013940
9	-0.0028879
10	-0.0046042
11	-0.0063715
12	-0.0070355
13	-0.0075490
14	-0.0080527
15	-0.0082325
16	-0.0080478
17	-0.0072778
18	-0.0059439
19	-0.0037580
20	-0.0012997
21	-0.0001462
22	-0.0000142
23	-0.0000066
24	-0.0000074
25	-0.0000052
26	-0.0000023
27	-0.0000022
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0010396
33	-0.0033649
34	-0.0059101
35	-0.0077985
36	-0.0086030
37	-0.0090144
38	-0.0081701
39	-0.0064924
40	-0.0055627
41	-0.0023405
42	-0.0011230
43	-0.0008220
44	-0.0002132
45	-0.0000008
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000561
59	-0.0007738
60	-0.0051442
61	-0.0055229
62	-0.0079974
63	-0.0079572
64	-0.0000068
65	0.0000000
66	-0.0001396
67	-0.0006289
68	-0.0002038
69	-0.0000072
70	-0.0000001
71	-0.0000055
72	-0.0000033
73	-0.0000041
74	-0.0000012
75	-0.0000003
76	-0.0000036
77	-0.0000034
78	-0.0000987
79	-0.0007775
80	-0.0008286
81	-0.0015640
82	-0.0026733
83	-0.0034022
84	-0.0036357
85	-0.0051291
86	-0.0063709
87	-0.0067007
88	-0.0053874
89	-0.0051887
90	-0.0037599
91	-0.0016705
92	-0.0005524
93	-0.0000469
94	-0.0000089
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001467
104	-0.0013598
105	-0.0042646
106	-0.0062329
107	-0.0082551
108	-0.0078650
109	-0.0069877
110	-0.0049871
111	-0.0000203
112	0.0000000
113	-0.0000417
114	-0.0002800
115	-0.0000006
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000009
125	-0.0000006
126	-0.0000046
127	0.0000000
128	-0.0000569
129	-0.0004061
130	-0.0008503
131	-0.0011989
132	-0.0016677
133	-0.0016570
134	-0.0014732
135	-0.0013748
136	-0.0023114
137	-0.0028768
138	-0.0025908
139	-0.0019067
140	-0.0003431
141	-0.0000096
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000004
149	0.0000000
150	-0.0000012
151	-0.0001967
152	-0.0008550
153	-0.0040013
154	-0.0070029
155	-0.0077463
156	-0.0102595
157	-0.0067932
158	-0.0072755
159	-0.0060607
160	-0.0038923
161	-0.0035009
162	-0.0032027
163	-0.0014827
164	-0.0005760
165	-0.0001002
166	-0.0000215
167	-0.0000165
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000001
173	-0.0000001
174	-0.0000250
175	-0.0001806
176	-0.0006640
177	-0.0012734
178	-0.0013840
179	-0.0027057
180	-0.0050574
181	-0.0056057
182	-0.0054590
183	-0.0046356
184	-0.0018210
185	-0.0021816
186	-0.0027614
187	-0.0019857
188	-0.0003989
189	-0.0000013
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000004
199	-0.0000921
200	-0.0005132
201	-0.0014313
202	-0.0022689
203	-0.0038459
204	-0.0046785
205	-0.0040425
206	-0.0038384
207	-0.0039942
208	-0.0014763
209	-0.0024446
210	-0.0020392
211	-0.0000295
212	-0.0000019
213	-0.0000001
214	-0.0000001
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000003
224	-0.0000022
225	-0.0000124
226	-0.0000013
227	-0.0000039
228	-0.0000169
229	-0.0002199
230	-0.0006940
231	-0.0011248
232	-0.0019498
233	-0.0023523
234	-0.0017144
235	-0.0009437
236	-0.0001953
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000028
248	-0.0008185
249	-0.0033400
250	-0.0064291
251	-0.0080828
252	-0.0095417
253	-0.0106392
254	-0.0109371
255	-0.0106580
256	-0.0092778
257	-0.0083727
258	-0.0066079
259	-0.0041374
260	-0.0010312
261	-0.0000494
262	-0.0000058
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000007
271	-0.0001107
272	-0.0014347
273	-0.0026244
274	-0.0039860
275	-0.0070287
276	-0.0107997
277	-0.0112578
278	-0.0113417
279	-0.0116986
280	-0.0102248
281	-0.0094403
282	-0.0070033
283	-0.0033214
284	-0.0009436
285	-0.0001965
286	-0.0000612
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000001
294	-0.0000068
295	-0.0003608
296	-0.0032961
297	-0.0054632
298	-0.0081889
299	-0.0097339
300	-0.0105695
301	-0.0105605
302	-0.0090262
303	-0.0084809
304	-0.0090423
305	-0.0044394
306	-0.0051735
307	-0.0026799
308	-0.0007780
309	-0.0000210
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000808
320	-0.0008036
321	-0.0029425
322	-0.0062154
323	-0.0083537
324	-0.0095912
325	-0.0104300
326	-0.0104304
327	-0.0103548
328	-0.0098035
329	-0.0081377
330	-0.0060829
331	-0.0032588
332	-0.0010036
333	-0.0000861
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0001422
344	-0.0011589
345	-0.0030247
346	-0.0055783
347	-0.0082682
348	-0.0100673
349	-0.0110253
350	-0.0113808
351	-0.0112734
352	-0.0104759
353	-0.0082815
354	-0.0046031
355	-0.0031304
356	-0.0008984
357	-0.0000976
358	-0.0000240
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000307
370	-0.0004934
371	-0.0031120
372	-0.0035782
373	-0.0035246
374	-0.0025437
375	-0.0044866
376	-0.0053365
377	-0.0058311
378	-0.0049837
379	-0.0028371
380	-0.0006483
381	-0.0000369
382	-0.0000060
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000563
392	-0.0004037
393	-0.0001929
394	-0.0002521
395	-0.0005521
396	-0.0013006
397	-0.0012900
398	-0.0004220
399	-0.0005219
400	-0.0021806
401	-0.0061930
402	-0.0054100
403	-0.0035567
404	-0.0008347
405	-0.0000322
406	-0.0000172
407	-0.0000013
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000281
416	-0.0004906
417	-0.0015767
418	-0.0023944
419	-0.0031121
420	-0.0035157
421	-0.0041603
422	-0.0046119
423	-0.0058474
424	-0.0067597
425	-0.0060545
426	-0.0046669
427	-0.0034280
428	-0.0013082
429	-0.0000389
430	-0.0000046
431	-0.0000018
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
