TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000017
1	-0.0000045
2	-0.0000053
3	-0.0000026
4	-0.0000016
5	-0.0000007
6	-0.0000080
7	-0.0001073
8	-0.0006563
9	-0.0013597
10	-0.0021677
11	-0.0029998
12	-0.0033124
13	-0.0035542
14	-0.0037913
15	-0.0038760
16	-0.0037890
17	-0.0034265
18	-0.0027985
19	-0.0017693
20	-0.0006119
21	-0.0000688
22	-0.0000067
23	-0.0000031
24	-0.0000035
25	-0.0000025
26	-0.0000011
27	-0.0000011
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004895
33	-0.0015843
34	-0.0027826
35	-0.0036716
36	-0.0040504
37	-0.0042441
38	-0.0038466
39	-0.0030567
40	-0.0026190
41	-0.0011020
42	-0.0005287
43	-0.0003870
44	-0.0001004
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000264
59	-0.0003643
60	-0.0024220
61	-0.0026003
62	-0.0037653
63	-0.0037463
64	-0.0000032
65	0.0000000
66	-0.0000657
67	-0.0002961
68	-0.0000960
69	-0.0000034
70	-0.0000000
71	-0.0000026
72	-0.0000016
73	-0.0000019
74	-0.0000006
75	-0.0000002
76	-0.0000017
77	-0.0000016
78	-0.0000465
79	-0.0003661
80	-0.0003901
81	-0.0007364
82	-0.0012586
83	-0.0016018
84	-0.0017117
85	-0.0024148
86	-0.0029995
87	-0.0031548
88	-0.0025365
89	-0.0024429
90	-0.0017702
91	-0.0007865
92	-0.0002601
93	-0.0000221
94	-0.0000042
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000691
104	-0.0006402
105	-0.0020079
106	-0.0029345
107	-0.0038866
108	-0.0037029
109	-0.0032899
110	-0.0023480
111	-0.0000096
112	0.0000000
113	-0.0000196
114	-0.0001318
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000022
127	0.0000000
128	-0.0000268
129	-0.0001912
130	-0.0004003
131	-0.0005645
132	-0.0007852
133	-0.0007801
134	-0.0006936
135	-0.0006473
136	-0.0010882
137	-0.0013545
138	-0.0012198
139	-0.0008977
140	-0.0001615
141	-0.0000045
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000926
152	-0.0004025
153	-0.0018839
154	-0.0032970
155	-0.0036471
156	-0.0048303
157	-0.0031983
158	-0.0034254
159	-0.0028535
160	-0.0018326
161	-0.0016483
162	-0.0015079
163	-0.0006981
164	-0.0002712
165	-0.0000472
166	-0.0000101
167	-0.0000078
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000118
175	-0.0000850
176	-0.0003126
177	-0.0005996
178	-0.0006516
179	-0.0012739
180	-0.0023811
181	-0.0026392
182	-0.0025702
183	-0.0021825
184	-0.0008573
185	-0.0010271
186	-0.0013001
187	-0.0009349
188	-0.0001878
189	-0.0000006
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000434
200	-0.0002416
201	-0.0006739
202	-0.0010682
203	-0.0018107
204	-0.0022027
205	-0.0019033
206	-0.0018072
207	-0.0018805
208	-0.0006950
209	-0.0011509
210	-0.0009601
211	-0.0000139
212	-0.0000009
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000002
224	-0.0000011
225	-0.0000058
226	-0.0000006
227	-0.0000019
228	-0.0000080
229	-0.0001036
230	-0.0003267
231	-0.0005296
232	-0.0009180
233	-0.0011075
234	-0.0008072
235	-0.0004443
236	-0.0000919
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000013
248	-0.0003853
249	-0.0015725
250	-0.0030269
251	-0.0038055
252	-0.0044924
253	-0.0050091
254	-0.0051494
255	-0.0050179
256	-0.0043681
257	-0.0039420
258	-0.0031111
259	-0.0019479
260	-0.0004855
261	-0.0000233
262	-0.0000027
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000003
271	-0.0000521
272	-0.0006755
273	-0.0012356
274	-0.0018766
275	-0.0033092
276	-0.0050847
277	-0.0053003
278	-0.0053399
279	-0.0055079
280	-0.0048140
281	-0.0044446
282	-0.0032972
283	-0.0015637
284	-0.0004443
285	-0.0000925
286	-0.0000288
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000032
295	-0.0001699
296	-0.0015519
297	-0.0025721
298	-0.0038555
299	-0.0045828
300	-0.0049763
301	-0.0049720
302	-0.0042497
303	-0.0039929
304	-0.0042572
305	-0.0020902
306	-0.0024358
307	-0.0012617
308	-0.0003663
309	-0.0000099
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000380
320	-0.0003783
321	-0.0013854
322	-0.0029263
323	-0.0039330
324	-0.0045157
325	-0.0049106
326	-0.0049108
327	-0.0048752
328	-0.0046157
329	-0.0038313
330	-0.0028639
331	-0.0015343
332	-0.0004725
333	-0.0000405
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000669
344	-0.0005456
345	-0.0014241
346	-0.0026263
347	-0.0038928
348	-0.0047398
349	-0.0051909
350	-0.0053583
351	-0.0053077
352	-0.0049322
353	-0.0038990
354	-0.0021672
355	-0.0014739
356	-0.0004230
357	-0.0000460
358	-0.0000113
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000145
370	-0.0002323
371	-0.0014652
372	-0.0016846
373	-0.0016594
374	-0.0011976
375	-0.0021124
376	-0.0025125
377	-0.0027454
378	-0.0023464
379	-0.0013357
380	-0.0003052
381	-0.0000174
382	-0.0000028
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000265
392	-0.0001901
393	-0.0000908
394	-0.0001187
395	-0.0002599
396	-0.0006123
397	-0.0006073
398	-0.0001987
399	-0.0002457
400	-0.0010267
401	-0.0029158
402	-0.0025471
403	-0.0016745
404	-0.0003930
405	-0.0000152
406	-0.0000081
407	-0.0000006
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000132
416	-0.0002310
417	-0.0007423
418	-0.0011273
419	-0.0014652
420	-0.0016552
421	-0.0019587
422	-0.0021714
423	-0.0027530
424	-0.0031826
425	-0.0028506
426	-0.0021972
427	-0.0016139
428	-0.0006159
429	-0.0000183
430	-0.0000022
431	-0.0000009
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000007
440	-0.0000027
441	-0.0000220
442	-0.0000175
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0004818
447	-0.0028820
448	-0.0012309
