TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000009
2	-0.0000010
3	-0.0000005
4	-0.0000003
5	-0.0000001
6	-0.0000015
7	-0.0000209
8	-0.0001277
9	-0.0002645
10	-0.0004216
11	-0.0005835
12	-0.0006443
13	-0.0006913
14	-0.0007375
15	-0.0007539
16	-0.0007370
17	-0.0006665
18	-0.0005443
19	-0.0003442
20	-0.0001190
21	-0.0000134
22	-0.0000013
23	-0.0000006
24	-0.0000007
25	-0.0000005
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000952
33	-0.0003082
34	-0.0005412
35	-0.0007142
36	-0.0007879
37	-0.0008255
38	-0.0007482
39	-0.0005946
40	-0.0005094
41	-0.0002143
42	-0.0001028
43	-0.0000753
44	-0.0000195
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000051
59	-0.0000709
60	-0.0004711
61	-0.0005058
62	-0.0007324
63	-0.0007287
64	-0.0000006
65	0.0000000
66	-0.0000128
67	-0.0000576
68	-0.0000187
69	-0.0000007
70	-0.0000000
71	-0.0000005
72	-0.0000003
73	-0.0000004
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000090
79	-0.0000712
80	-0.0000759
81	-0.0001432
82	-0.0002448
83	-0.0003116
84	-0.0003330
85	-0.0004697
86	-0.0005834
87	-0.0006136
88	-0.0004934
89	-0.0004752
90	-0.0003443
91	-0.0001530
92	-0.0000506
93	-0.0000043
94	-0.0000008
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000134
104	-0.0001245
105	-0.0003906
106	-0.0005708
107	-0.0007560
108	-0.0007203
109	-0.0006399
110	-0.0004567
111	-0.0000019
112	0.0000000
113	-0.0000038
114	-0.0000256
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000004
127	0.0000000
128	-0.0000052
129	-0.0000372
130	-0.0000779
131	-0.0001098
132	-0.0001527
133	-0.0001517
134	-0.0001349
135	-0.0001259
136	-0.0002117
137	-0.0002635
138	-0.0002373
139	-0.0001746
140	-0.0000314
141	-0.0000009
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000180
152	-0.0000783
153	-0.0003664
154	-0.0006413
155	-0.0007094
156	-0.0009396
157	-0.0006221
158	-0.0006663
159	-0.0005550
160	-0.0003565
161	-0.0003206
162	-0.0002933
163	-0.0001358
164	-0.0000527
165	-0.0000092
166	-0.0000020
167	-0.0000015
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000023
175	-0.0000165
176	-0.0000608
177	-0.0001166
178	-0.0001267
179	-0.0002478
180	-0.0004632
181	-0.0005134
182	-0.0004999
183	-0.0004245
184	-0.0001668
185	-0.0001998
186	-0.0002529
187	-0.0001819
188	-0.0000365
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000084
200	-0.0000470
201	-0.0001311
202	-0.0002078
203	-0.0003522
204	-0.0004285
205	-0.0003702
206	-0.0003515
207	-0.0003658
208	-0.0001352
209	-0.0002239
210	-0.0001868
211	-0.0000027
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000002
225	-0.0000011
226	-0.0000001
227	-0.0000004
228	-0.0000016
229	-0.0000201
230	-0.0000636
231	-0.0001030
232	-0.0001786
233	-0.0002154
234	-0.0001570
235	-0.0000864
236	-0.0000179
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000003
248	-0.0000750
249	-0.0003059
250	-0.0005888
251	-0.0007402
252	-0.0008738
253	-0.0009743
254	-0.0010016
255	-0.0009761
256	-0.0008497
257	-0.0007668
258	-0.0006051
259	-0.0003789
