TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000010
1	-0.0000025
2	-0.0000030
3	-0.0000015
4	-0.0000009
5	-0.0000004
6	-0.0000045
7	-0.0000609
8	-0.0003728
9	-0.0007724
10	-0.0012314
11	-0.0017041
12	-0.0018817
13	-0.0020190
14	-0.0021537
15	-0.0022018
16	-0.0021524
17	-0.0019465
18	-0.0015897
19	-0.0010051
20	-0.0003476
21	-0.0000391
22	-0.0000038
23	-0.0000018
24	-0.0000020
25	-0.0000014
26	-0.0000006
27	-0.0000006
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002781
33	-0.0009000
34	-0.0015807
35	-0.0020858
36	-0.0023009
37	-0.0024110
38	-0.0021851
39	-0.0017364
40	-0.0014878
41	-0.0006260
42	-0.0003003
43	-0.0002198
44	-0.0000570
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000150
59	-0.0002070
60	-0.0013758
61	-0.0014771
62	-0.0021390
63	-0.0021282
64	-0.0000018
65	0.0000000
66	-0.0000373
67	-0.0001682
68	-0.0000545
69	-0.0000019
70	-0.0000000
71	-0.0000015
72	-0.0000009
73	-0.0000011
74	-0.0000003
75	-0.0000001
76	-0.0000010
77	-0.0000009
78	-0.0000264
79	-0.0002080
80	-0.0002216
81	-0.0004183
82	-0.0007150
83	-0.0009099
84	-0.0009724
85	-0.0013718
86	-0.0017039
87	-0.0017921
88	-0.0014409
89	-0.0013877
90	-0.0010056
91	-0.0004468
92	-0.0001478
93	-0.0000126
94	-0.0000024
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000392
104	-0.0003637
105	-0.0011406
106	-0.0016670
107	-0.0022079
108	-0.0021035
109	-0.0018689
110	-0.0013338
111	-0.0000054
112	0.0000000
113	-0.0000111
114	-0.0000749
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000002
125	-0.0000002
126	-0.0000012
127	0.0000000
128	-0.0000152
129	-0.0001086
130	-0.0002274
131	-0.0003207
132	-0.0004460
133	-0.0004432
134	-0.0003940
135	-0.0003677
136	-0.0006182
137	-0.0007694
138	-0.0006929
139	-0.0005100
140	-0.0000918
141	-0.0000026
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000526
152	-0.0002287
153	-0.0010702
154	-0.0018730
155	-0.0020718
156	-0.0027440
157	-0.0018169
158	-0.0019459
159	-0.0016210
160	-0.0010410
161	-0.0009363
162	-0.0008566
163	-0.0003966
164	-0.0001540
165	-0.0000268
166	-0.0000058
167	-0.0000044
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000067
175	-0.0000483
176	-0.0001776
177	-0.0003406
178	-0.0003701
179	-0.0007237
180	-0.0013526
181	-0.0014993
182	-0.0014600
183	-0.0012398
184	-0.0004870
185	-0.0005835
186	-0.0007385
187	-0.0005311
188	-0.0001067
189	-0.0000004
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000246
200	-0.0001373
201	-0.0003828
202	-0.0006068
203	-0.0010286
204	-0.0012513
205	-0.0010812
206	-0.0010266
207	-0.0010683
208	-0.0003948
209	-0.0006538
210	-0.0005454
211	-0.0000079
212	-0.0000005
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000006
225	-0.0000033
226	-0.0000004
227	-0.0000011
228	-0.0000045
229	-0.0000588
230	-0.0001856
231	-0.0003008
232	-0.0005215
233	-0.0006291
234	-0.0004585
235	-0.0002524
236	-0.0000522
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000008
248	-0.0002189
249	-0.0008933
250	-0.0017195
251	-0.0021618
252	-0.0025520
253	-0.0028455
254	-0.0029252
255	-0.0028505
256	-0.0024814
257	-0.0022393
258	-0.0017673
259	-0.0011066
260	-0.0002758
261	-0.0000132
262	-0.0000015
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000296
272	-0.0003837
273	-0.0007019
274	-0.0010661
275	-0.0018799
276	-0.0028884
277	-0.0030110
278	-0.0030334
279	-0.0031289
280	-0.0027347
281	-0.0025249
282	-0.0018731
283	-0.0008883
284	-0.0002524
285	-0.0000526
286	-0.0000164
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000018
295	-0.0000965
296	-0.0008816
297	-0.0014612
298	-0.0021902
299	-0.0026034
300	-0.0028269
301	-0.0028245
302	-0.0024141
303	-0.0022683
304	-0.0024184
305	-0.0011874
306	-0.0013837
307	-0.0007167
308	-0.0002081
309	-0.0000056
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000216
320	-0.0002149
321	-0.0007870
322	-0.0016623
323	-0.0022342
324	-0.0025652
325	-0.0027896
326	-0.0027897
327	-0.0027695
328	-0.0026220
329	-0.0021765
330	-0.0016269
331	-0.0008716
332	-0.0002684
333	-0.0000230
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000380
344	-0.0003100
345	-0.0008090
346	-0.0014919
347	-0.0022114
348	-0.0026926
349	-0.0029488
350	-0.0030439
351	-0.0030151
352	-0.0028018
353	-0.0022149
354	-0.0012311
355	-0.0008373
356	-0.0002403
