TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000006
1	-0.0000016
2	-0.0000019
3	-0.0000009
4	-0.0000006
5	-0.0000002
6	-0.0000029
7	-0.0000391
8	-0.0002391
9	-0.0004954
10	-0.0007897
11	-0.0010929
12	-0.0012068
13	-0.0012949
14	-0.0013812
15	-0.0014121
16	-0.0013804
17	-0.0012483
18	-0.0010195
19	-0.0006446
20	-0.0002229
21	-0.0000251
22	-0.0000024
23	-0.0000011
24	-0.0000013
25	-0.0000009
26	-0.0000004
27	-0.0000004
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001783
33	-0.0005772
34	-0.0010137
35	-0.0013376
36	-0.0014756
37	-0.0015462
38	-0.0014014
39	-0.0011136
40	-0.0009542
41	-0.0004015
42	-0.0001926
43	-0.0001410
44	-0.0000366
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000096
59	-0.0001327
60	-0.0008824
61	-0.0009473
62	-0.0013718
63	-0.0013649
64	-0.0000012
65	0.0000000
66	-0.0000239
67	-0.0001079
68	-0.0000350
69	-0.0000012
70	-0.0000000
71	-0.0000009
72	-0.0000006
73	-0.0000007
74	-0.0000002
75	-0.0000001
76	-0.0000006
77	-0.0000006
78	-0.0000169
79	-0.0001334
80	-0.0001421
81	-0.0002683
82	-0.0004585
83	-0.0005836
84	-0.0006236
85	-0.0008798
86	-0.0010928
87	-0.0011493
88	-0.0009241
89	-0.0008900
90	-0.0006449
91	-0.0002865
92	-0.0000948
93	-0.0000080
94	-0.0000015
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000252
104	-0.0002332
105	-0.0007315
106	-0.0010691
107	-0.0014160
108	-0.0013490
109	-0.0011986
110	-0.0008554
111	-0.0000035
112	0.0000000
113	-0.0000071
114	-0.0000480
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
