TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000007
1	-0.0000017
2	-0.0000021
3	-0.0000010
4	-0.0000006
5	-0.0000003
6	-0.0000031
7	-0.0000413
8	-0.0002528
9	-0.0005236
10	-0.0008348
11	-0.0011553
12	-0.0012757
13	-0.0013688
14	-0.0014601
15	-0.0014927
16	-0.0014592
17	-0.0013196
18	-0.0010777
19	-0.0006814
20	-0.0002357
21	-0.0000265
22	-0.0000026
23	-0.0000012
24	-0.0000013
25	-0.0000010
26	-0.0000004
27	-0.0000004
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001885
33	-0.0006101
34	-0.0010716
35	-0.0014140
36	-0.0015599
37	-0.0016345
38	-0.0014814
39	-0.0011772
40	-0.0010086
41	-0.0004244
42	-0.0002036
43	-0.0001490
44	-0.0000387
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000102
59	-0.0001403
60	-0.0009327
61	-0.0010014
62	-0.0014501
63	-0.0014428
64	-0.0000012
65	0.0000000
66	-0.0000253
67	-0.0001140
68	-0.0000370
69	-0.0000013
70	-0.0000000
71	-0.0000010
72	-0.0000006
73	-0.0000007
74	-0.0000002
75	-0.0000001
76	-0.0000007
77	-0.0000006
78	-0.0000179
79	-0.0001410
80	-0.0001502
81	-0.0002836
82	-0.0004847
83	-0.0006169
84	-0.0006592
85	-0.0009300
86	-0.0011552
87	-0.0012150
88	-0.0009768
89	-0.0009408
90	-0.0006817
91	-0.0003029
92	-0.0001002
93	-0.0000085
94	-0.0000016
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000266
104	-0.0002466
105	-0.0007733
106	-0.0011301
107	-0.0014968
108	-0.0014261
109	-0.0012670
110	-0.0009043
111	-0.0000037
112	0.0000000
113	-0.0000076
114	-0.0000508
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000008
127	0.0000000
128	-0.0000103
129	-0.0000736
130	-0.0001542
131	-0.0002174
132	-0.0003024
133	-0.0003004
134	-0.0002671
135	-0.0002493
136	-0.0004191
137	-0.0005216
138	-0.0004698
139	-0.0003457
140	-0.0000622
141	-0.0000017
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000002
151	-0.0000357
152	-0.0001550
153	-0.0007255
154	-0.0012698
155	-0.0014046
156	-0.0018602
157	-0.0012317
158	-0.0013192
159	-0.0010989
160	-0.0007058
161	-0.0006348
162	-0.0005807
163	-0.0002688
164	-0.0001044
165	-0.0000182
166	-0.0000039
167	-0.0000030
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000045
175	-0.0000327
176	-0.0001204
177	-0.0002309
178	-0.0002509
179	-0.0004906
180	-0.0009170
181	-0.0010164
182	-0.0009898
183	-0.0008405
184	-0.0003302
185	-0.0003956
186	-0.0005007
187	-0.0003601
188	-0.0000723
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000167
200	-0.0000931
201	-0.0002595
202	-0.0004114
203	-0.0006973
204	-0.0008483
205	-0.0007330
206	-0.0006960
207	-0.0007242
208	-0.0002677
209	-0.0004433
210	-0.0003698
211	-0.0000053
212	-0.0000004
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000004
225	-0.0000022
226	-0.0000002
227	-0.0000007
228	-0.0000031
229	-0.0000399
230	-0.0001258
231	-0.0002039
232	-0.0003535
233	-0.0004265
234	-0.0003109
235	-0.0001711
236	-0.0000354
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000005
248	-0.0001484
249	-0.0006056
250	-0.0011657
251	-0.0014656
252	-0.0017301
253	-0.0019291
254	-0.0019831
255	-0.0019325
256	-0.0016823
257	-0.0015181
258	-0.0011981
259	-0.0007502
260	-0.0001870
261	-0.0000090
262	-0.0000010
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000201
272	-0.0002601
273	-0.0004759
274	-0.0007227
275	-0.0012744
276	-0.0019582
277	-0.0020412
278	-0.0020565
279	-0.0021212
280	-0.0018540
281	-0.0017117
282	-0.0012698
283	-0.0006022
284	-0.0001711
285	-0.0000356
286	-0.0000111
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000012
295	-0.0000654
296	-0.0005977
297	-0.0009906
298	-0.0014848
299	-0.0017649
300	-0.0019165
301	-0.0019148
302	-0.0016366
303	-0.0015378
304	-0.0016395
305	-0.0008050
306	-0.0009381
307	-0.0004859
308	-0.0001411
309	-0.0000038
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000147
320	-0.0001457
321	-0.0005335
322	-0.0011270
323	-0.0015147
324	-0.0017391
325	-0.0018912
326	-0.0018912
327	-0.0018775
328	-0.0017776
329	-0.0014755
330	-0.0011029
331	-0.0005909
332	-0.0001820
333	-0.0000156
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000258
344	-0.0002101
345	-0.0005484
346	-0.0010115
347	-0.0014992
348	-0.0018254
349	-0.0019991
350	-0.0020636
351	-0.0020441
352	-0.0018995
353	-0.0015016
354	-0.0008346
355	-0.0005676
356	-0.0001629
357	-0.0000177
358	-0.0000044
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000056
370	-0.0000895
371	-0.0005643
372	-0.0006488
373	-0.0006391
374	-0.0004612
375	-0.0008135
376	-0.0009676
377	-0.0010573
378	-0.0009036
379	-0.0005144
380	-0.0001176
381	-0.0000067
382	-0.0000011
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000102
392	-0.0000732
393	-0.0000350
394	-0.0000457
395	-0.0001001
396	-0.0002358
397	-0.0002339
398	-0.0000765
399	-0.0000946
400	-0.0003954
401	-0.0011229
402	-0.0009809
403	-0.0006449
404	-0.0001513
405	-0.0000058
406	-0.0000031
407	-0.0000002
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000051
416	-0.0000890
417	-0.0002859
418	-0.0004342
419	-0.0005643
420	-0.0006375
421	-0.0007543
422	-0.0008362
423	-0.0010602
424	-0.0012257
425	-0.0010978
426	-0.0008462
427	-0.0006216
428	-0.0002372
429	-0.0000070
430	-0.0000008
431	-0.0000003
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000003
440	-0.0000010
441	-0.0000085
442	-0.0000067
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0001855
447	-0.0011099
448	-0.0004740
449	-0.0000010
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000002
456	-0.0000005
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000003
463	-0.0000107
464	-0.0000506
465	-0.0001291
466	-0.0002924
467	-0.0004617
468	-0.0004150
469	-0.0003972
470	-0.0005814
471	-0.0003019
472	-0.0007452
473	-0.0007796
474	-0.0006806
475	-0.0004293
476	-0.0000621
477	-0.0000000
478	0.0000000
479	-0.0000011
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000003
487	-0.0000038
488	-0.0000061
489	-0.0000007
490	-0.0000056
491	-0.0001012
492	-0.0001803
493	-0.0004570
494	-0.0006216
495	-0.0006308
496	-0.0007940
497	-0.0008151
498	-0.0007589
499	-0.0005340
500	-0.0002680
501	-0.0000237
502	-0.0000004
503	-0.0000009
504	-0.0000025
505	-0.0000010
506	-0.0000025
507	-0.0000046
508	-0.0000059
509	-0.0000050
510	-0.0000872
511	-0.0001629
512	-0.0003043
513	-0.0000032
514	0.0000000
515	-0.0000611
516	-0.0003485
517	-0.0007735
518	-0.0009958
519	-0.0009897
520	-0.0009044
521	-0.0008821
522	-0.0008999
523	-0.0007055
524	-0.0003632
525	-0.0000368
526	-0.0000027
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000026
536	-0.0001160
537	-0.0005680
538	-0.0007304
539	-0.0008146
540	-0.0007015
541	-0.0009900
542	-0.0011677
543	-0.0011499
544	-0.0010082
545	-0.0008855
546	-0.0007931
547	-0.0006068
548	-0.0002986
549	-0.0000394
550	-0.0000036
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000033
560	-0.0001514
561	-0.0006479
562	-0.0009138
563	-0.0008997
564	-0.0010316
565	-0.0012965
566	-0.0013980
567	-0.0014667
568	-0.0014391
569	-0.0012990
570	-0.0010844
571	-0.0007813
572	-0.0002846
573	-0.0000578
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000002
583	-0.0000091
584	-0.0001674
585	-0.0007550
586	-0.0011568
587	-0.0014766
588	-0.0017520
589	-0.0018576
590	-0.0018596
591	-0.0018329
592	-0.0015754
593	-0.0014247
594	-0.0011205
595	-0.0008196
596	-0.0002016
597	-0.0000195
598	-0.0000038
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000014
607	-0.0000396
608	-0.0004178
609	-0.0011306
610	-0.0015094
611	-0.0017996
612	-0.0020194
613	-0.0021722
614	-0.0022695
615	-0.0022589
616	-0.0021606
617	-0.0018245
618	-0.0012579
619	-0.0006790
620	-0.0002106
621	-0.0000437
