TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000013
1	-0.0000033
2	-0.0000040
3	-0.0000019
4	-0.0000012
5	-0.0000005
6	-0.0000059
7	-0.0000798
8	-0.0004883
9	-0.0010117
10	-0.0016129
11	-0.0022320
12	-0.0024646
13	-0.0026445
14	-0.0028209
15	-0.0028839
16	-0.0028192
17	-0.0025495
18	-0.0020822
19	-0.0013165
20	-0.0004553
21	-0.0000512
22	-0.0000050
23	-0.0000023
24	-0.0000026
25	-0.0000018
26	-0.0000008
27	-0.0000008
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003642
33	-0.0011788
34	-0.0020704
35	-0.0027319
36	-0.0030137
37	-0.0031578
38	-0.0028621
39	-0.0022743
40	-0.0019487
41	-0.0008199
42	-0.0003934
43	-0.0002879
44	-0.0000747
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000196
59	-0.0002711
60	-0.0018021
61	-0.0019347
62	-0.0028016
63	-0.0027874
64	-0.0000024
65	0.0000000
66	-0.0000489
67	-0.0002203
68	-0.0000714
69	-0.0000025
70	-0.0000000
71	-0.0000019
72	-0.0000012
73	-0.0000014
74	-0.0000004
75	-0.0000001
76	-0.0000013
77	-0.0000012
78	-0.0000346
79	-0.0002724
80	-0.0002903
81	-0.0005479
82	-0.0009365
83	-0.0011918
84	-0.0012736
85	-0.0017968
86	-0.0022318
87	-0.0023473
88	-0.0018872
89	-0.0018176
90	-0.0013171
91	-0.0005852
92	-0.0001935
93	-0.0000164
94	-0.0000031
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000514
104	-0.0004763
105	-0.0014939
106	-0.0021834
107	-0.0028918
108	-0.0027551
109	-0.0024479
110	-0.0017470
111	-0.0000071
112	0.0000000
113	-0.0000146
114	-0.0000981
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000016
127	0.0000000
128	-0.0000199
129	-0.0001422
130	-0.0002979
131	-0.0004200
132	-0.0005842
133	-0.0005804
134	-0.0005161
135	-0.0004816
136	-0.0008097
137	-0.0010078
138	-0.0009076
139	-0.0006679
