TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000024
2	-0.0000029
3	-0.0000014
4	-0.0000009
5	-0.0000004
6	-0.0000043
7	-0.0000579
8	-0.0003544
9	-0.0007341
10	-0.0011704
11	-0.0016196
12	-0.0017884
13	-0.0019190
14	-0.0020470
15	-0.0020927
16	-0.0020458
17	-0.0018500
18	-0.0015110
19	-0.0009553
20	-0.0003304
21	-0.0000372
22	-0.0000036
23	-0.0000017
24	-0.0000019
25	-0.0000013
26	-0.0000006
27	-0.0000006
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002643
33	-0.0008554
34	-0.0015024
35	-0.0019824
36	-0.0021869
37	-0.0022915
38	-0.0020769
39	-0.0016504
40	-0.0014141
41	-0.0005950
42	-0.0002855
43	-0.0002089
44	-0.0000542
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000143
59	-0.0001967
60	-0.0013077
61	-0.0014039
62	-0.0020330
63	-0.0020227
64	-0.0000017
65	0.0000000
66	-0.0000355
67	-0.0001599
68	-0.0000518
69	-0.0000018
70	-0.0000000
71	-0.0000014
72	-0.0000009
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000009
78	-0.0000251
79	-0.0001976
80	-0.0002106
81	-0.0003976
82	-0.0006796
83	-0.0008648
84	-0.0009242
85	-0.0013038
86	-0.0016195
87	-0.0017033
88	-0.0013695
89	-0.0013190
90	-0.0009558
91	-0.0004246
92	-0.0001404
93	-0.0000119
94	-0.0000023
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000373
104	-0.0003457
105	-0.0010841
106	-0.0015844
107	-0.0020985
108	-0.0019993
109	-0.0017763
110	-0.0012677
111	-0.0000052
112	0.0000000
113	-0.0000106
114	-0.0000712
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000002
125	-0.0000002
126	-0.0000012
127	0.0000000
128	-0.0000145
129	-0.0001032
130	-0.0002162
131	-0.0003048
132	-0.0004239
133	-0.0004212
134	-0.0003745
135	-0.0003495
136	-0.0005876
137	-0.0007313
138	-0.0006586
139	-0.0004847
140	-0.0000872
141	-0.0000024
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000500
152	-0.0002173
153	-0.0010171
154	-0.0017801
155	-0.0019691
156	-0.0026080
157	-0.0017268
158	-0.0018495
159	-0.0015406
160	-0.0009894
161	-0.0008899
162	-0.0008141
163	-0.0003769
164	-0.0001464
165	-0.0000255
166	-0.0000055
167	-0.0000042
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
