TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000034
1	-0.0000088
2	-0.0000105
3	-0.0000051
4	-0.0000032
5	-0.0000013
6	-0.0000157
7	-0.0002111
8	-0.0012915
9	-0.0026755
10	-0.0042655
11	-0.0059028
12	-0.0065181
13	-0.0069938
14	-0.0074604
15	-0.0076270
16	-0.0074559
17	-0.0067426
18	-0.0055068
19	-0.0034816
20	-0.0012041
21	-0.0001355
22	-0.0000132
23	-0.0000061
24	-0.0000068
25	-0.0000049
26	-0.0000021
27	-0.0000021
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0009632
33	-0.0031174
34	-0.0054755
35	-0.0072249
36	-0.0079702
37	-0.0083514
38	-0.0075692
39	-0.0060149
40	-0.0051536
41	-0.0021684
42	-0.0010404
43	-0.0007615
44	-0.0001976
45	-0.0000008
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000519
59	-0.0007169
60	-0.0047659
61	-0.0051167
62	-0.0074092
63	-0.0073719
64	-0.0000063
65	0.0000000
66	-0.0001293
67	-0.0005826
68	-0.0001888
69	-0.0000067
70	-0.0000001
71	-0.0000051
72	-0.0000031
73	-0.0000038
74	-0.0000011
75	-0.0000003
76	-0.0000034
77	-0.0000031
78	-0.0000915
79	-0.0007203
80	-0.0007677
81	-0.0014490
82	-0.0024767
83	-0.0031520
84	-0.0033683
85	-0.0047518
86	-0.0059024
87	-0.0062079
88	-0.0049911
89	-0.0048071
90	-0.0034833
91	-0.0015476
92	-0.0005118
93	-0.0000435
94	-0.0000082
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001359
104	-0.0012598
105	-0.0039510
106	-0.0057745
107	-0.0076479
108	-0.0072865
109	-0.0064738
110	-0.0046203
111	-0.0000189
112	0.0000000
113	-0.0000386
114	-0.0002594
115	-0.0000005
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000009
125	-0.0000006
126	-0.0000043
127	0.0000000
128	-0.0000527
129	-0.0003762
130	-0.0007878
131	-0.0011107
132	-0.0015451
133	-0.0015351
134	-0.0013648
135	-0.0012737
136	-0.0021414
137	-0.0026653
138	-0.0024003
139	-0.0017664
140	-0.0003179
141	-0.0000089
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000004
149	0.0000000
150	-0.0000012
151	-0.0001822
152	-0.0007921
153	-0.0037070
154	-0.0064878
155	-0.0071766
156	-0.0095049
157	-0.0062936
158	-0.0067404
159	-0.0056149
160	-0.0036061
161	-0.0032434
162	-0.0029671
163	-0.0013736
164	-0.0005336
165	-0.0000928
166	-0.0000200
167	-0.0000153
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000001
173	-0.0000001
174	-0.0000231
175	-0.0001673
176	-0.0006151
177	-0.0011798
178	-0.0012822
179	-0.0025067
180	-0.0046855
181	-0.0051934
182	-0.0050575
183	-0.0042947
184	-0.0016870
