TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000012
1	-0.0000030
2	-0.0000036
3	-0.0000018
4	-0.0000011
5	-0.0000005
6	-0.0000054
7	-0.0000729
8	-0.0004458
9	-0.0009236
10	-0.0014725
11	-0.0020377
12	-0.0022501
13	-0.0024143
14	-0.0025754
15	-0.0026329
16	-0.0025738
17	-0.0023276
18	-0.0019010
19	-0.0012019
20	-0.0004157
21	-0.0000468
22	-0.0000045
23	-0.0000021
24	-0.0000024
25	-0.0000017
26	-0.0000007
27	-0.0000007
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003325
33	-0.0010762
34	-0.0018902
35	-0.0024941
36	-0.0027514
37	-0.0028830
38	-0.0026130
39	-0.0020764
40	-0.0017791
41	-0.0007485
42	-0.0003591
43	-0.0002629
44	-0.0000682
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000179
59	-0.0002475
60	-0.0016452
61	-0.0017663
62	-0.0025577
63	-0.0025448
64	-0.0000022
65	0.0000000
66	-0.0000446
67	-0.0002011
68	-0.0000652
69	-0.0000023
70	-0.0000000
71	-0.0000018
72	-0.0000011
73	-0.0000013
74	-0.0000004
75	-0.0000001
76	-0.0000012
77	-0.0000011
78	-0.0000316
79	-0.0002487
80	-0.0002650
81	-0.0005002
82	-0.0008550
83	-0.0010881
84	-0.0011628
85	-0.0016404
86	-0.0020375
87	-0.0021430
88	-0.0017230
89	-0.0016594
90	-0.0012025
91	-0.0005343
92	-0.0001767
93	-0.0000150
94	-0.0000028
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000469
104	-0.0004349
105	-0.0013639
106	-0.0019934
107	-0.0026401
108	-0.0025154
109	-0.0022348
110	-0.0015950
111	-0.0000065
112	0.0000000
113	-0.0000133
114	-0.0000896
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000015
127	0.0000000
128	-0.0000182
129	-0.0001299
130	-0.0002720
131	-0.0003834
132	-0.0005334
