TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000026
1	-0.0000067
2	-0.0000079
3	-0.0000039
4	-0.0000024
5	-0.0000010
6	-0.0000118
7	-0.0001596
8	-0.0009762
9	-0.0020223
10	-0.0032241
11	-0.0044616
12	-0.0049266
13	-0.0052862
14	-0.0056389
15	-0.0057648
16	-0.0056354
17	-0.0050963
18	-0.0041622
19	-0.0026316
20	-0.0009101
21	-0.0001024
22	-0.0000099
23	-0.0000046
24	-0.0000052
25	-0.0000037
26	-0.0000016
27	-0.0000016
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0007280
33	-0.0023563
34	-0.0041386
35	-0.0054609
36	-0.0060242
37	-0.0063123
38	-0.0057211
39	-0.0045463
40	-0.0038953
41	-0.0016390
42	-0.0007863
43	-0.0005756
44	-0.0001493
45	-0.0000006
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000393
59	-0.0005419
60	-0.0036022
61	-0.0038674
62	-0.0056002
63	-0.0055720
64	-0.0000047
65	0.0000000
66	-0.0000977
67	-0.0004404
68	-0.0001427
69	-0.0000050
70	-0.0000001
71	-0.0000039
72	-0.0000023
73	-0.0000029
74	-0.0000008
75	-0.0000002
76	-0.0000025
77	-0.0000024
78	-0.0000691
79	-0.0005445
80	-0.0005802
81	-0.0010952
82	-0.0018720
83	-0.0023824
84	-0.0025459
85	-0.0035916
86	-0.0044612
87	-0.0046922
88	-0.0037725
89	-0.0036334
90	-0.0026328
91	-0.0011698
92	-0.0003869
93	-0.0000329
94	-0.0000062
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001027
104	-0.0009522
105	-0.0029863
106	-0.0043646
107	-0.0057806
108	-0.0055074
109	-0.0048931
110	-0.0034922
111	-0.0000142
112	0.0000000
113	-0.0000292
114	-0.0001961
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000007
125	-0.0000004
126	-0.0000032
127	0.0000000
128	-0.0000398
129	-0.0002843
130	-0.0005954
131	-0.0008395
132	-0.0011678
133	-0.0011603
134	-0.0010316
135	-0.0009627
136	-0.0016185
