TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000023
1	-0.0000059
2	-0.0000071
3	-0.0000034
4	-0.0000022
5	-0.0000009
6	-0.0000106
7	-0.0001423
8	-0.0008704
9	-0.0018032
10	-0.0028748
11	-0.0039783
12	-0.0043929
13	-0.0047135
14	-0.0050280
15	-0.0051402
16	-0.0050249
17	-0.0045442
18	-0.0037113
19	-0.0023465
20	-0.0008115
21	-0.0000913
22	-0.0000089
23	-0.0000041
24	-0.0000046
25	-0.0000033
26	-0.0000014
27	-0.0000014
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0006491
33	-0.0021010
34	-0.0036902
35	-0.0048693
36	-0.0053716
37	-0.0056285
38	-0.0051013
39	-0.0040538
40	-0.0034733
41	-0.0014614
42	-0.0007012
43	-0.0005132
44	-0.0001331
45	-0.0000005
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000350
59	-0.0004832
60	-0.0032120
61	-0.0034484
62	-0.0049935
63	-0.0049683
64	-0.0000042
65	0.0000000
66	-0.0000871
67	-0.0003927
68	-0.0001273
69	-0.0000045
70	-0.0000001
71	-0.0000034
72	-0.0000021
73	-0.0000026
74	-0.0000007
75	-0.0000002
76	-0.0000023
77	-0.0000021
78	-0.0000616
79	-0.0004855
80	-0.0005174
81	-0.0009765
82	-0.0016692
83	-0.0021243
84	-0.0022701
85	-0.0032025
86	-0.0039779
87	-0.0041838
88	-0.0033638
89	-0.0032398
90	-0.0023476
91	-0.0010430
92	-0.0003449
93	-0.0000293
94	-0.0000055
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000916
104	-0.0008490
105	-0.0026628
106	-0.0038918
107	-0.0051544
108	-0.0049108
109	-0.0043630
110	-0.0031139
111	-0.0000127
112	0.0000000
113	-0.0000260
114	-0.0001748
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000006
125	-0.0000004
126	-0.0000029
127	0.0000000
128	-0.0000355
129	-0.0002535
130	-0.0005309
131	-0.0007486
132	-0.0010413
133	-0.0010346
134	-0.0009198
135	-0.0008584
136	-0.0014432
137	-0.0017963
138	-0.0016177
139	-0.0011905
140	-0.0002142
141	-0.0000060
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000008
151	-0.0001228
152	-0.0005338
153	-0.0024983
154	-0.0043725
155	-0.0048367
156	-0.0064059
157	-0.0042416
158	-0.0045427
159	-0.0037842
160	-0.0024303
161	-0.0021859
162	-0.0019997
163	-0.0009258
164	-0.0003596
165	-0.0000625
166	-0.0000134
167	-0.0000103
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000156
175	-0.0001128
176	-0.0004146
177	-0.0007951
178	-0.0008641
179	-0.0016894
180	-0.0031578
181	-0.0035001
182	-0.0034085
183	-0.0028944
184	-0.0011370
185	-0.0013621
186	-0.0017242
187	-0.0012399
188	-0.0002491
189	-0.0000008
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000003
199	-0.0000575
200	-0.0003205
201	-0.0008937
202	-0.0014166
203	-0.0024013
204	-0.0029212
205	-0.0025241
206	-0.0023966
207	-0.0024939
208	-0.0009218
209	-0.0015264
210	-0.0012733
211	-0.0000184
212	-0.0000012
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000002
224	-0.0000014
225	-0.0000077
226	-0.0000008
227	-0.0000025
228	-0.0000106
229	-0.0001373
230	-0.0004333
231	-0.0007023
232	-0.0012174
233	-0.0014688
234	-0.0010705
235	-0.0005892
236	-0.0001219
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000018
248	-0.0005110
249	-0.0020854
250	-0.0040142
251	-0.0050468
252	-0.0059577
253	-0.0066430
254	-0.0068290
255	-0.0066547
256	-0.0057930
257	-0.0052278
258	-0.0041259
259	-0.0025833
260	-0.0006438
261	-0.0000309
262	-0.0000036
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000004
271	-0.0000692
272	-0.0008958
273	-0.0016387
274	-0.0024888
275	-0.0043886
276	-0.0067432
277	-0.0070292
278	-0.0070816
279	-0.0073044
280	-0.0063842
281	-0.0058944
282	-0.0043727
283	-0.0020738
284	-0.0005892
285	-0.0001227
286	-0.0000382
