TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000015
1	-0.0000040
2	-0.0000047
3	-0.0000023
4	-0.0000015
5	-0.0000006
6	-0.0000070
7	-0.0000949
8	-0.0005803
9	-0.0012023
10	-0.0019167
11	-0.0026524
12	-0.0029289
13	-0.0031427
14	-0.0033523
15	-0.0034272
16	-0.0033503
17	-0.0030298
18	-0.0024745
19	-0.0015645
20	-0.0005411
21	-0.0000609
22	-0.0000059
23	-0.0000028
24	-0.0000031
25	-0.0000022
26	-0.0000010
27	-0.0000009
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004328
33	-0.0014008
34	-0.0024604
35	-0.0032465
36	-0.0035814
37	-0.0037527
38	-0.0034012
39	-0.0027028
40	-0.0023158
41	-0.0009744
42	-0.0004675
43	-0.0003422
44	-0.0000888
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000233
59	-0.0003221
60	-0.0021415
61	-0.0022992
62	-0.0033293
63	-0.0033126
64	-0.0000028
65	0.0000000
66	-0.0000581
67	-0.0002618
68	-0.0000849
69	-0.0000030
70	-0.0000000
71	-0.0000023
72	-0.0000014
73	-0.0000017
74	-0.0000005
75	-0.0000001
76	-0.0000015
77	-0.0000014
78	-0.0000411
79	-0.0003237
80	-0.0003450
81	-0.0006511
82	-0.0011129
83	-0.0014163
84	-0.0015135
85	-0.0021352
86	-0.0026522
87	-0.0027895
88	-0.0022428
89	-0.0021601
90	-0.0015652
91	-0.0006954
92	-0.0002300
93	-0.0000195
94	-0.0000037
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000611
104	-0.0005661
105	-0.0017754
106	-0.0025948
107	-0.0034366
108	-0.0032742
109	-0.0029090
110	-0.0020761
111	-0.0000085
112	0.0000000
113	-0.0000173
114	-0.0001166
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000019
127	0.0000000
128	-0.0000237
129	-0.0001690
130	-0.0003540
131	-0.0004991
132	-0.0006943
133	-0.0006898
134	-0.0006133
135	-0.0005723
136	-0.0009622
137	-0.0011976
138	-0.0010786
139	-0.0007938
140	-0.0001428
141	-0.0000040
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
