TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000023
2	-0.0000027
3	-0.0000013
4	-0.0000008
5	-0.0000003
6	-0.0000041
7	-0.0000553
8	-0.0003382
9	-0.0007006
10	-0.0011170
11	-0.0015457
12	-0.0017068
13	-0.0018314
14	-0.0019536
15	-0.0019972
16	-0.0019524
17	-0.0017656
18	-0.0014420
19	-0.0009117
20	-0.0003153
21	-0.0000355
22	-0.0000034
23	-0.0000016
24	-0.0000018
25	-0.0000013
26	-0.0000006
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002522
33	-0.0008163
34	-0.0014338
35	-0.0018919
36	-0.0020871
37	-0.0021869
38	-0.0019821
39	-0.0015751
40	-0.0013495
41	-0.0005678
42	-0.0002724
43	-0.0001994
44	-0.0000517
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000136
59	-0.0001877
60	-0.0012480
61	-0.0013398
62	-0.0019402
63	-0.0019304
64	-0.0000016
65	0.0000000
66	-0.0000339
67	-0.0001526
68	-0.0000494
69	-0.0000017
70	-0.0000000
71	-0.0000013
72	-0.0000008
73	-0.0000010
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000008
78	-0.0000239
79	-0.0001886
80	-0.0002010
81	-0.0003794
82	-0.0006485
83	-0.0008254
84	-0.0008820
85	-0.0012443
86	-0.0015456
87	-0.0016256
88	-0.0013070
89	-0.0012588
90	-0.0009121
91	-0.0004053
92	-0.0001340
93	-0.0000114
94	-0.0000022
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000356
104	-0.0003299
105	-0.0010346
106	-0.0015121
107	-0.0020027
108	-0.0019080
109	-0.0016952
110	-0.0012099
111	-0.0000049
112	0.0000000
113	-0.0000101
114	-0.0000679
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000011
127	0.0000000
128	-0.0000138
129	-0.0000985
130	-0.0002063
131	-0.0002909
132	-0.0004046
133	-0.0004020
134	-0.0003574
135	-0.0003335
136	-0.0005607
137	-0.0006979
138	-0.0006285
139	-0.0004626
140	-0.0000832
141	-0.0000023
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000477
152	-0.0002074
153	-0.0009707
154	-0.0016989
155	-0.0018792
156	-0.0024889
157	-0.0016480
158	-0.0017650
159	-0.0014703
