TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000023
1	-0.0000060
2	-0.0000071
3	-0.0000035
4	-0.0000022
5	-0.0000009
6	-0.0000107
7	-0.0001436
8	-0.0008785
9	-0.0018199
10	-0.0029015
11	-0.0040152
12	-0.0044337
13	-0.0047573
14	-0.0050746
15	-0.0051880
16	-0.0050716
17	-0.0045864
18	-0.0037458
19	-0.0023682
20	-0.0008190
21	-0.0000922
22	-0.0000090
23	-0.0000042
24	-0.0000047
25	-0.0000033
26	-0.0000014
27	-0.0000014
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0006552
33	-0.0021205
34	-0.0037245
35	-0.0049145
36	-0.0054215
37	-0.0056807
38	-0.0051487
39	-0.0040914
40	-0.0035055
41	-0.0014750
42	-0.0007077
43	-0.0005180
44	-0.0001344
45	-0.0000005
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000353
59	-0.0004876
60	-0.0032418
61	-0.0034804
62	-0.0050398
63	-0.0050145
64	-0.0000043
65	0.0000000
66	-0.0000879
67	-0.0003963
68	-0.0001284
69	-0.0000045
70	-0.0000001
71	-0.0000035
72	-0.0000021
73	-0.0000026
74	-0.0000007
75	-0.0000002
76	-0.0000023
77	-0.0000021
78	-0.0000622
79	-0.0004900
80	-0.0005222
81	-0.0009856
82	-0.0016847
83	-0.0021440
84	-0.0022911
85	-0.0032323
86	-0.0040149
87	-0.0042227
88	-0.0033950
89	-0.0032698
90	-0.0023694
91	-0.0010527
92	-0.0003481
93	-0.0000296
94	-0.0000056
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000924
104	-0.0008569
105	-0.0026875
106	-0.0039279
107	-0.0052022
108	-0.0049564
109	-0.0044035
110	-0.0031428
111	-0.0000128
112	0.0000000
113	-0.0000263
114	-0.0001765
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000006
125	-0.0000004
126	-0.0000029
127	0.0000000
128	-0.0000358
129	-0.0002559
130	-0.0005359
131	-0.0007555
132	-0.0010510
133	-0.0010442
134	-0.0009284
135	-0.0008664
136	-0.0014566
137	-0.0018129
138	-0.0016327
139	-0.0012016
140	-0.0002162
141	-0.0000061
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000008
151	-0.0001240
152	-0.0005388
153	-0.0025215
154	-0.0044131
155	-0.0048816
156	-0.0064654
157	-0.0042809
158	-0.0045849
159	-0.0038193
160	-0.0024529
161	-0.0022062
162	-0.0020183
163	-0.0009344
164	-0.0003630
165	-0.0000631
166	-0.0000136
167	-0.0000104
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000157
175	-0.0001138
176	-0.0004184
177	-0.0008025
178	-0.0008721
179	-0.0017051
180	-0.0031871
181	-0.0035326
182	-0.0034402
183	-0.0029213
184	-0.0011476
185	-0.0013748
186	-0.0017402
187	-0.0012514
188	-0.0002514
189	-0.0000008
190	0.0000000
191	0.0000000
