TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000017
1	-0.0000045
2	-0.0000053
3	-0.0000026
4	-0.0000016
5	-0.0000007
6	-0.0000079
7	-0.0001070
8	-0.0006546
9	-0.0013562
10	-0.0021621
11	-0.0029920
12	-0.0033038
13	-0.0035450
14	-0.0037815
15	-0.0038659
16	-0.0037792
17	-0.0034176
18	-0.0027912
19	-0.0017647
20	-0.0006103
21	-0.0000687
22	-0.0000067
23	-0.0000031
24	-0.0000035
25	-0.0000025
26	-0.0000011
27	-0.0000011
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004882
33	-0.0015801
34	-0.0027754
35	-0.0036621
36	-0.0040399
37	-0.0042331
38	-0.0038366
39	-0.0030488
40	-0.0026122
41	-0.0010991
42	-0.0005273
43	-0.0003860
44	-0.0001001
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000263
59	-0.0003634
60	-0.0024157
61	-0.0025935
62	-0.0037555
63	-0.0037366
64	-0.0000032
65	0.0000000
66	-0.0000655
67	-0.0002953
68	-0.0000957
69	-0.0000034
70	-0.0000000
71	-0.0000026
72	-0.0000016
73	-0.0000019
74	-0.0000006
75	-0.0000002
76	-0.0000017
77	-0.0000016
78	-0.0000464
79	-0.0003651
80	-0.0003891
81	-0.0007345
82	-0.0012554
83	-0.0015976
84	-0.0017073
85	-0.0024086
86	-0.0029918
87	-0.0031466
88	-0.0025299
89	-0.0024366
90	-0.0017656
91	-0.0007845
92	-0.0002594
93	-0.0000220
94	-0.0000042
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000689
104	-0.0006385
105	-0.0020027
106	-0.0029269
107	-0.0038765
108	-0.0036933
109	-0.0032814
110	-0.0023419
111	-0.0000096
112	0.0000000
113	-0.0000196
114	-0.0001315
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000022
127	0.0000000
128	-0.0000267
129	-0.0001907
130	-0.0003993
131	-0.0005630
132	-0.0007832
133	-0.0007781
134	-0.0006918
135	-0.0006456
136	-0.0010854
137	-0.0013509
138	-0.0012166
139	-0.0008954
140	-0.0001611
141	-0.0000045
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000924
152	-0.0004015
153	-0.0018790
154	-0.0032885
155	-0.0036376
156	-0.0048178
157	-0.0031900
158	-0.0034165
159	-0.0028461
160	-0.0018278
161	-0.0016440
162	-0.0015040
163	-0.0006963
164	-0.0002705
165	-0.0000470
166	-0.0000101
167	-0.0000078
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000117
175	-0.0000848
176	-0.0003118
177	-0.0005980
178	-0.0006499
179	-0.0012706
180	-0.0023749
181	-0.0026324
182	-0.0025635
183	-0.0021769
184	-0.0008551
185	-0.0010245
186	-0.0012967
187	-0.0009325
188	-0.0001873
189	-0.0000006
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000432
200	-0.0002410
201	-0.0006721
202	-0.0010654
203	-0.0018060
204	-0.0021970
205	-0.0018983
206	-0.0018025
207	-0.0018756
208	-0.0006932
209	-0.0011480
210	-0.0009576
211	-0.0000138
212	-0.0000009
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000002
224	-0.0000010
225	-0.0000058
226	-0.0000006
227	-0.0000018
228	-0.0000080
229	-0.0001033
230	-0.0003259
231	-0.0005282
232	-0.0009156
233	-0.0011046
234	-0.0008051
235	-0.0004431
236	-0.0000917
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000013
248	-0.0003843
249	-0.0015684
250	-0.0030191
251	-0.0037956
252	-0.0044807
253	-0.0049961
254	-0.0051360
255	-0.0050049
256	-0.0043568
257	-0.0039318
258	-0.0031030
259	-0.0019429
260	-0.0004842
261	-0.0000232
262	-0.0000027
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000003
271	-0.0000520
272	-0.0006737
273	-0.0012324
274	-0.0018718
275	-0.0033006
276	-0.0050715
277	-0.0052866
278	-0.0053260
279	-0.0054936
280	-0.0048015
281	-0.0044331
282	-0.0032887
283	-0.0015597
284	-0.0004431
285	-0.0000923
286	-0.0000288
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000032
295	-0.0001694
296	-0.0015479
297	-0.0025655
298	-0.0038455
299	-0.0045710
300	-0.0049634
301	-0.0049591
302	-0.0042387
303	-0.0039826
304	-0.0042462
305	-0.0020847
306	-0.0024295
307	-0.0012584
308	-0.0003654
309	-0.0000099
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000379
320	-0.0003774
321	-0.0013818
322	-0.0029187
323	-0.0039228
324	-0.0045040
325	-0.0048979
326	-0.0048981
327	-0.0048626
328	-0.0046037
329	-0.0038214
330	-0.0028565
331	-0.0015303
332	-0.0004713
333	-0.0000404
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000668
344	-0.0005442
345	-0.0014204
346	-0.0026195
347	-0.0038827
348	-0.0047276
349	-0.0051774
350	-0.0053444
351	-0.0052939
352	-0.0049194
353	-0.0038889
354	-0.0021616
355	-0.0014700
356	-0.0004219
357	-0.0000458
358	-0.0000113
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000144
370	-0.0002317
371	-0.0014614
372	-0.0016803
373	-0.0016551
374	-0.0011945
375	-0.0021069
376	-0.0025060
377	-0.0027383
378	-0.0023403
379	-0.0013323
380	-0.0003045
381	-0.0000173
382	-0.0000028
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000264
392	-0.0001896
393	-0.0000906
394	-0.0001184
395	-0.0002592
396	-0.0006108
397	-0.0006058
398	-0.0001981
399	-0.0002451
400	-0.0010240
401	-0.0029082
402	-0.0025405
403	-0.0016702
404	-0.0003920
405	-0.0000151
406	-0.0000081
407	-0.0000006
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000132
416	-0.0002304
417	-0.0007404
418	-0.0011244
419	-0.0014614
420	-0.0016509
421	-0.0019536
422	-0.0021657
423	-0.0027459
424	-0.0031743
425	-0.0028432
426	-0.0021915
427	-0.0016097
428	-0.0006143
429	-0.0000183
430	-0.0000022
431	-0.0000008
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000007
440	-0.0000027
441	-0.0000220
442	-0.0000174
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0004805
447	-0.0028746
448	-0.0012277
