TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000018
1	-0.0000046
2	-0.0000055
3	-0.0000026
4	-0.0000017
5	-0.0000007
6	-0.0000081
7	-0.0001096
8	-0.0006706
9	-0.0013893
10	-0.0022149
11	-0.0030650
12	-0.0033845
13	-0.0036315
14	-0.0038738
15	-0.0039603
16	-0.0038714
17	-0.0035010
18	-0.0028594
19	-0.0018078
20	-0.0006252
21	-0.0000703
22	-0.0000068
23	-0.0000032
24	-0.0000036
25	-0.0000025
26	-0.0000011
27	-0.0000011
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0005001
33	-0.0016187
34	-0.0028431
35	-0.0037515
36	-0.0041385
37	-0.0043364
38	-0.0039303
39	-0.0031232
40	-0.0026760
41	-0.0011259
42	-0.0005402
43	-0.0003954
44	-0.0001026
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000270
59	-0.0003723
60	-0.0024746
61	-0.0026568
62	-0.0038472
63	-0.0038278
64	-0.0000033
65	0.0000000
66	-0.0000671
67	-0.0003025
68	-0.0000980
69	-0.0000035
70	-0.0000000
71	-0.0000027
72	-0.0000016
73	-0.0000020
74	-0.0000006
75	-0.0000002
76	-0.0000017
77	-0.0000016
78	-0.0000475
79	-0.0003740
80	-0.0003986
81	-0.0007524
82	-0.0012860
83	-0.0016366
84	-0.0017490
85	-0.0024674
86	-0.0030648
87	-0.0032234
88	-0.0025916
89	-0.0024961
90	-0.0018087
91	-0.0008036
92	-0.0002658
93	-0.0000226
94	-0.0000043
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000706
104	-0.0006541
105	-0.0020515
106	-0.0029984
107	-0.0039712
108	-0.0037835
109	-0.0033615
110	-0.0023991
111	-0.0000098
112	0.0000000
113	-0.0000200
114	-0.0001347
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000022
127	0.0000000
128	-0.0000274
129	-0.0001953
130	-0.0004091
131	-0.0005767
132	-0.0008023
133	-0.0007971
134	-0.0007087
135	-0.0006614
136	-0.0011119
137	-0.0013839
138	-0.0012463
139	-0.0009172
140	-0.0001651
141	-0.0000046
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000946
152	-0.0004113
153	-0.0019248
154	-0.0033688
155	-0.0037264
156	-0.0049354
157	-0.0032679
158	-0.0034999
159	-0.0029155
160	-0.0018724
161	-0.0016841
162	-0.0015407
163	-0.0007133
164	-0.0002771
165	-0.0000482
166	-0.0000104
167	-0.0000080
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
