TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000007
2	-0.0000009
3	-0.0000004
4	-0.0000003
5	-0.0000001
6	-0.0000013
7	-0.0000179
8	-0.0001097
9	-0.0002273
10	-0.0003624
11	-0.0005015
12	-0.0005538
13	-0.0005942
14	-0.0006339
15	-0.0006480
16	-0.0006335
17	-0.0005729
18	-0.0004679
19	-0.0002958
20	-0.0001023
21	-0.0000115
22	-0.0000011
23	-0.0000005
24	-0.0000006
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000818
33	-0.0002649
34	-0.0004652
35	-0.0006139
36	-0.0006772
37	-0.0007096
38	-0.0006431
39	-0.0005111
40	-0.0004379
41	-0.0001842
42	-0.0000884
43	-0.0000647
44	-0.0000168
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000044
59	-0.0000609
60	-0.0004049
61	-0.0004347
62	-0.0006295
63	-0.0006264
64	-0.0000005
65	0.0000000
66	-0.0000110
67	-0.0000495
68	-0.0000160
69	-0.0000006
70	-0.0000000
71	-0.0000004
72	-0.0000003
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000078
79	-0.0000612
80	-0.0000652
81	-0.0001231
82	-0.0002104
83	-0.0002678
84	-0.0002862
85	-0.0004037
86	-0.0005015
87	-0.0005274
88	-0.0004241
89	-0.0004084
90	-0.0002960
91	-0.0001315
92	-0.0000435
93	-0.0000037
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000115
104	-0.0001070
105	-0.0003357
106	-0.0004906
107	-0.0006498
108	-0.0006191
109	-0.0005500
110	-0.0003926
111	-0.0000016
112	0.0000000
113	-0.0000033
114	-0.0000220
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000004
127	0.0000000
128	-0.0000045
129	-0.0000320
130	-0.0000669
131	-0.0000944
132	-0.0001313
133	-0.0001304
134	-0.0001160
135	-0.0001082
136	-0.0001819
137	-0.0002265
138	-0.0002039
139	-0.0001501
140	-0.0000270
141	-0.0000008
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000155
152	-0.0000673
