TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000030
1	-0.0000077
2	-0.0000092
3	-0.0000045
4	-0.0000028
5	-0.0000011
6	-0.0000137
7	-0.0001851
8	-0.0011322
9	-0.0023455
10	-0.0037393
11	-0.0051746
12	-0.0057139
13	-0.0061310
14	-0.0065400
15	-0.0066861
16	-0.0065361
17	-0.0059108
18	-0.0048274
19	-0.0030521
20	-0.0010555
21	-0.0001188
22	-0.0000115
23	-0.0000054
24	-0.0000060
25	-0.0000043
26	-0.0000019
27	-0.0000018
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0008443
33	-0.0027328
34	-0.0048000
35	-0.0063336
36	-0.0069870
37	-0.0073211
38	-0.0066354
39	-0.0052729
40	-0.0045178
41	-0.0019009
42	-0.0009120
43	-0.0006676
44	-0.0001732
45	-0.0000007
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000455
59	-0.0006285
60	-0.0041779
61	-0.0044855
62	-0.0064952
63	-0.0064625
64	-0.0000055
65	0.0000000
66	-0.0001133
67	-0.0005108
68	-0.0001655
69	-0.0000058
70	-0.0000001
71	-0.0000045
72	-0.0000027
73	-0.0000033
74	-0.0000010
75	-0.0000003
76	-0.0000029
77	-0.0000027
78	-0.0000802
79	-0.0006315
80	-0.0006730
81	-0.0012702
82	-0.0021712
83	-0.0027631
84	-0.0029527
85	-0.0041656
86	-0.0051742
87	-0.0054420
88	-0.0043754
89	-0.0042140
90	-0.0030536
91	-0.0013567
92	-0.0004487
93	-0.0000381
94	-0.0000072
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001191
104	-0.0011044
105	-0.0034636
106	-0.0050621
107	-0.0067044
108	-0.0063876
109	-0.0056751
110	-0.0040503
111	-0.0000165
112	0.0000000
113	-0.0000338
114	-0.0002274
115	-0.0000005
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000008
125	-0.0000005
126	-0.0000037
127	0.0000000
