TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000022
1	-0.0000057
2	-0.0000068
3	-0.0000033
4	-0.0000021
5	-0.0000008
6	-0.0000101
7	-0.0001359
8	-0.0008316
9	-0.0017228
10	-0.0027466
11	-0.0038008
12	-0.0041969
13	-0.0045033
14	-0.0048037
15	-0.0049110
16	-0.0048008
17	-0.0043415
18	-0.0035458
19	-0.0022418
20	-0.0007753
21	-0.0000872
22	-0.0000085
23	-0.0000040
24	-0.0000044
25	-0.0000031
26	-0.0000014
27	-0.0000013
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0006202
33	-0.0020073
34	-0.0035256
35	-0.0046521
36	-0.0051320
37	-0.0053774
38	-0.0048738
39	-0.0038730
40	-0.0033184
41	-0.0013962
42	-0.0006699
43	-0.0004903
44	-0.0001272
45	-0.0000005
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000334
59	-0.0004616
60	-0.0030687
61	-0.0032946
62	-0.0047708
63	-0.0047467
64	-0.0000040
65	0.0000000
66	-0.0000833
67	-0.0003752
68	-0.0001216
69	-0.0000043
70	-0.0000001
71	-0.0000033
72	-0.0000020
73	-0.0000024
74	-0.0000007
75	-0.0000002
76	-0.0000022
77	-0.0000020
78	-0.0000589
79	-0.0004638
80	-0.0004943
81	-0.0009330
82	-0.0015947
83	-0.0020295
84	-0.0021688
85	-0.0030597
86	-0.0038005
87	-0.0039972
88	-0.0032138
89	-0.0030953
90	-0.0022429
91	-0.0009965
92	-0.0003296
93	-0.0000280
94	-0.0000053
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000875
104	-0.0008112
105	-0.0025440
106	-0.0037182
107	-0.0049245
108	-0.0046917
109	-0.0041684
110	-0.0029750
111	-0.0000121
112	0.0000000
113	-0.0000249
114	-0.0001670
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000006
125	-0.0000004
126	-0.0000027
127	0.0000000
128	-0.0000339
129	-0.0002422
130	-0.0005073
131	-0.0007152
132	-0.0009949
133	-0.0009884
134	-0.0008788
135	-0.0008201
136	-0.0013788
137	-0.0017161
138	-0.0015455
139	-0.0011374
140	-0.0002047
141	-0.0000057
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000007
151	-0.0001173
152	-0.0005100
153	-0.0023869
154	-0.0041775
155	-0.0046210
156	-0.0061202
157	-0.0040524
158	-0.0043401
159	-0.0036154
160	-0.0023219
161	-0.0020884
162	-0.0019105
163	-0.0008845
164	-0.0003436
165	-0.0000598
166	-0.0000128
167	-0.0000099
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000149
175	-0.0001077
176	-0.0003961
177	-0.0007597
178	-0.0008256
179	-0.0016141
180	-0.0030170
181	-0.0033440
182	-0.0032565
183	-0.0027653
184	-0.0010863
185	-0.0013014
186	-0.0016473
187	-0.0011846
188	-0.0002379
189	-0.0000008
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000003
199	-0.0000549
200	-0.0003062
201	-0.0008538
202	-0.0013535
203	-0.0022942
204	-0.0027909
205	-0.0024115
206	-0.0022897
207	-0.0023827
208	-0.0008806
209	-0.0014583
210	-0.0012165
211	-0.0000176
212	-0.0000012
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000002
224	-0.0000013
225	-0.0000074
226	-0.0000008
227	-0.0000023
228	-0.0000101
229	-0.0001312
230	-0.0004140
231	-0.0006710
232	-0.0011631
233	-0.0014033
234	-0.0010227
235	-0.0005629
236	-0.0001165
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000017
248	-0.0004882
249	-0.0019924
250	-0.0038352
251	-0.0048217
252	-0.0056920
253	-0.0063467
254	-0.0065244
255	-0.0063579
256	-0.0055346
257	-0.0049946
258	-0.0039419
259	-0.0024681
260	-0.0006151
261	-0.0000295
262	-0.0000034
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000004
271	-0.0000661
272	-0.0008559
273	-0.0015656
274	-0.0023778
275	-0.0041929
276	-0.0064424
277	-0.0067157
278	-0.0067658
279	-0.0069786
280	-0.0060995
281	-0.0056315
282	-0.0041777
283	-0.0019813
284	-0.0005629
285	-0.0001172
286	-0.0000365
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000041
295	-0.0002152
296	-0.0019663
297	-0.0032590
298	-0.0048850
299	-0.0058066
300	-0.0063051
301	-0.0062997
302	-0.0053845
303	-0.0050592
304	-0.0053941
305	-0.0026483
306	-0.0030862
307	-0.0015986
308	-0.0004641
309	-0.0000125
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000482
320	-0.0004794
321	-0.0017553
322	-0.0037077
323	-0.0049833
324	-0.0057215
325	-0.0062219
326	-0.0062221
327	-0.0061770
328	-0.0058482
329	-0.0048544
330	-0.0036287
331	-0.0019440
332	-0.0005987
333	-0.0000514
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000848
344	-0.0006913
345	-0.0018044
346	-0.0033277
347	-0.0049323
348	-0.0060055
349	-0.0065770
350	-0.0067891
351	-0.0067250
352	-0.0062493
353	-0.0049402
354	-0.0027459
355	-0.0018674
356	-0.0005359
357	-0.0000582
358	-0.0000143
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000183
370	-0.0002943
371	-0.0018564
372	-0.0021345
373	-0.0021026
374	-0.0015174
375	-0.0026764
376	-0.0031835
377	-0.0034785
378	-0.0029730
379	-0.0016924
380	-0.0003868
381	-0.0000220
382	-0.0000036
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000336
392	-0.0002408
393	-0.0001151
394	-0.0001504
395	-0.0003293
396	-0.0007759
397	-0.0007695
398	-0.0002517
399	-0.0003113
400	-0.0013008
401	-0.0036944
402	-0.0032273
403	-0.0021217
404	-0.0004979
405	-0.0000192
406	-0.0000103
407	-0.0000008
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000168
416	-0.0002927
417	-0.0009406
418	-0.0014284
419	-0.0018565
420	-0.0020972
421	-0.0024818
422	-0.0027512
423	-0.0034882
424	-0.0040324
425	-0.0036117
426	-0.0027840
427	-0.0020449
428	-0.0007804
429	-0.0000232
430	-0.0000027
431	-0.0000011
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000009
440	-0.0000034
441	-0.0000279
442	-0.0000221
443	-0.0000001
444	0.0000000
445	0.0000000
446	-0.0006104
447	-0.0036516
448	-0.0015595
449	-0.0000033
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000001
454	-0.0000001
455	-0.0000007
456	-0.0000015
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000010
463	-0.0000353
464	-0.0001664
465	-0.0004248
466	-0.0009621
467	-0.0015189
468	-0.0013654
469	-0.0013068
470	-0.0019127
471	-0.0009933
472	-0.0024517
473	-0.0025649
474	-0.0022393
475	-0.0014123
476	-0.0002043
477	-0.0000001
478	0.0000000
479	-0.0000036
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
