TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000011
1	-0.0000029
2	-0.0000035
3	-0.0000017
4	-0.0000011
5	-0.0000004
6	-0.0000052
7	-0.0000694
8	-0.0004247
9	-0.0008799
10	-0.0014028
11	-0.0019413
12	-0.0021436
13	-0.0023001
14	-0.0024536
15	-0.0025083
16	-0.0024521
17	-0.0022175
18	-0.0018110
19	-0.0011450
20	-0.0003960
21	-0.0000446
22	-0.0000043
23	-0.0000020
24	-0.0000023
25	-0.0000016
26	-0.0000007
27	-0.0000007
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003168
33	-0.0010253
34	-0.0018008
35	-0.0023761
36	-0.0026212
37	-0.0027466
38	-0.0024893
39	-0.0019782
40	-0.0016949
41	-0.0007131
42	-0.0003422
43	-0.0002504
44	-0.0000650
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000171
59	-0.0002358
60	-0.0015674
61	-0.0016828
62	-0.0024367
63	-0.0024245
64	-0.0000021
65	0.0000000
66	-0.0000425
67	-0.0001916
68	-0.0000621
69	-0.0000022
70	-0.0000000
71	-0.0000017
72	-0.0000010
73	-0.0000012
74	-0.0000004
75	-0.0000001
76	-0.0000011
77	-0.0000010
78	-0.0000301
79	-0.0002369
80	-0.0002525
81	-0.0004765
82	-0.0008145
83	-0.0010366
84	-0.0011077
85	-0.0015628
86	-0.0019412
87	-0.0020416
88	-0.0016415
89	-0.0015809
90	-0.0011456
91	-0.0005090
92	-0.0001683
93	-0.0000143
94	-0.0000027
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000447
104	-0.0004143
105	-0.0012994
106	-0.0018991
107	-0.0025152
108	-0.0023964
109	-0.0021291
110	-0.0015195
111	-0.0000062
112	0.0000000
113	-0.0000127
114	-0.0000853
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000014
127	0.0000000
128	-0.0000173
129	-0.0001237
130	-0.0002591
131	-0.0003653
132	-0.0005081
133	-0.0005049
134	-0.0004489
135	-0.0004189
136	-0.0007042
137	-0.0008765
138	-0.0007894
139	-0.0005809
140	-0.0001045
141	-0.0000029
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000599
152	-0.0002605
153	-0.0012191
154	-0.0021337
155	-0.0023602
156	-0.0031260
157	-0.0020698
158	-0.0022168
159	-0.0018466
160	-0.0011860
161	-0.0010667
162	-0.0009758
163	-0.0004518
164	-0.0001755
165	-0.0000305
166	-0.0000066
167	-0.0000050
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000076
175	-0.0000550
176	-0.0002023
177	-0.0003880
178	-0.0004217
179	-0.0008244
180	-0.0015409
181	-0.0017080
182	-0.0016633
183	-0.0014124
184	-0.0005548
185	-0.0006647
186	-0.0008414
187	-0.0006050
188	-0.0001215
189	-0.0000004
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000281
200	-0.0001564
201	-0.0004361
202	-0.0006913
203	-0.0011718
204	-0.0014255
205	-0.0012317
206	-0.0011695
207	-0.0012170
208	-0.0004498
209	-0.0007448
210	-0.0006213
211	-0.0000090
212	-0.0000006
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000007
225	-0.0000038
226	-0.0000004
227	-0.0000012
228	-0.0000052
229	-0.0000670
230	-0.0002114
231	-0.0003427
232	-0.0005941
233	-0.0007167
234	-0.0005224
235	-0.0002875
236	-0.0000595
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000009
248	-0.0002494
249	-0.0010177
250	-0.0019589
251	-0.0024627
252	-0.0029073
253	-0.0032417
254	-0.0033324
255	-0.0032474
256	-0.0028269
257	-0.0025511
258	-0.0020134
259	-0.0012606
260	-0.0003142
261	-0.0000151
262	-0.0000018
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000337
272	-0.0004371
273	-0.0007996
274	-0.0012145
275	-0.0021416
276	-0.0032905
277	-0.0034301
278	-0.0034557
279	-0.0035644
280	-0.0031154
281	-0.0028764
282	-0.0021338
283	-0.0010120
284	-0.0002875
285	-0.0000599
286	-0.0000187
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000021
295	-0.0001099
296	-0.0010043
297	-0.0016646
298	-0.0024951
299	-0.0029658
300	-0.0032204
301	-0.0032177
302	-0.0027502
303	-0.0025840
304	-0.0027551
305	-0.0013526
306	-0.0015763
307	-0.0008165
308	-0.0002371
309	-0.0000064
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000246
320	-0.0002448
321	-0.0008965
322	-0.0018937
323	-0.0025453
324	-0.0029223
325	-0.0031779
326	-0.0031780
327	-0.0031550
328	-0.0029870
329	-0.0024795
330	-0.0018534
331	-0.0009929
332	-0.0003058
333	-0.0000262
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000433
344	-0.0003531
345	-0.0009216
346	-0.0016996
347	-0.0025192
348	-0.0030674
349	-0.0033593
350	-0.0034676
351	-0.0034349
352	-0.0031919
353	-0.0025233
354	-0.0014025
355	-0.0009538
356	-0.0002737
357	-0.0000297
358	-0.0000073
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000094
370	-0.0001503
371	-0.0009482
372	-0.0010902
373	-0.0010739
374	-0.0007750
375	-0.0013670
376	-0.0016260
377	-0.0017767
378	-0.0015185
379	-0.0008644
380	-0.0001975
381	-0.0000112
382	-0.0000018
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000172
392	-0.0001230
393	-0.0000588
394	-0.0000768
395	-0.0001682
396	-0.0003963
397	-0.0003930
398	-0.0001286
399	-0.0001590
400	-0.0006644
401	-0.0018870
402	-0.0016484
403	-0.0010837
404	-0.0002543
405	-0.0000098
406	-0.0000052
407	-0.0000004
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000086
416	-0.0001495
417	-0.0004804
418	-0.0007296
419	-0.0009482
420	-0.0010712
421	-0.0012676
422	-0.0014052
423	-0.0017816
424	-0.0020596
425	-0.0018447
426	-0.0014219
427	-0.0010445
428	-0.0003986
429	-0.0000118
430	-0.0000014
431	-0.0000006
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000005
440	-0.0000018
441	-0.0000142
442	-0.0000113
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0003118
447	-0.0018651
448	-0.0007966
449	-0.0000017
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000003
456	-0.0000008
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000005
463	-0.0000180
464	-0.0000850
465	-0.0002170
466	-0.0004914
467	-0.0007758
468	-0.0006974
469	-0.0006675
470	-0.0009769
471	-0.0005073
472	-0.0012522
473	-0.0013100
474	-0.0011438
475	-0.0007214
476	-0.0001043
477	-0.0000001
478	0.0000000
479	-0.0000018
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000005
487	-0.0000064
488	-0.0000102
489	-0.0000012
490	-0.0000094
491	-0.0001700
492	-0.0003029
493	-0.0007680
494	-0.0010445
495	-0.0010599
496	-0.0013343
497	-0.0013696
498	-0.0012752
499	-0.0008974
500	-0.0004503
501	-0.0000398
502	-0.0000007
503	-0.0000015
504	-0.0000043
505	-0.0000017
506	-0.0000043
507	-0.0000078
508	-0.0000098
509	-0.0000085
510	-0.0001465
511	-0.0002738
512	-0.0005113
513	-0.0000054
514	0.0000000
515	-0.0001026
516	-0.0005855
517	-0.0012997
518	-0.0016733
519	-0.0016630
520	-0.0015197
521	-0.0014822
522	-0.0015122
523	-0.0011856
524	-0.0006103
525	-0.0000618
526	-0.0000045
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000002
535	-0.0000043
536	-0.0001949
537	-0.0009545
538	-0.0012274
539	-0.0013689
540	-0.0011788
541	-0.0016635
542	-0.0019623
543	-0.0019322
544	-0.0016942
545	-0.0014881
546	-0.0013328
547	-0.0010196
548	-0.0005017
549	-0.0000661
550	-0.0000060
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000056
560	-0.0002544
561	-0.0010888
562	-0.0015356
563	-0.0015118
564	-0.0017336
565	-0.0021786
566	-0.0023493
567	-0.0024647
568	-0.0024183
569	-0.0021829
570	-0.0018222
571	-0.0013128
572	-0.0004783
573	-0.0000971
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000003
583	-0.0000154
584	-0.0002814
585	-0.0012687
586	-0.0019439
587	-0.0024812
588	-0.0029441
589	-0.0031215
590	-0.0031248
591	-0.0030799
592	-0.0026473
593	-0.0023940
594	-0.0018829
595	-0.0013772
596	-0.0003387
597	-0.0000328
598	-0.0000064
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000024
607	-0.0000665
608	-0.0007021
609	-0.0018999
610	-0.0025363
611	-0.0030241
612	-0.0033934
613	-0.0036502
614	-0.0038137
615	-0.0037959
616	-0.0036306
617	-0.0030659
618	-0.0021138
619	-0.0011410
620	-0.0003538
621	-0.0000734
622	-0.0000117
623	-0.0000163
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000007
631	-0.0000354
632	-0.0009505
633	-0.0022027
634	-0.0028147
635	-0.0033948
636	-0.0037084
637	-0.0038838
638	-0.0039123
639	-0.0039957
640	-0.0039289
641	-0.0033728
642	-0.0021474
643	-0.0012757
644	-0.0004579
645	-0.0000973
646	-0.0000210
647	-0.0000238
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000020
655	-0.0000973
656	-0.0010291
657	-0.0023151
658	-0.0030559
659	-0.0033373
660	-0.0038095
661	-0.0042772
662	-0.0043070
663	-0.0041602
664	-0.0042883
665	-0.0036841
666	-0.0026373
667	-0.0017946
668	-0.0005425
669	-0.0000660
670	-0.0000215
671	-0.0000153
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000009
680	-0.0000007
681	-0.0000014
682	-0.0000650
683	-0.0005393
684	-0.0000608
685	-0.0001662
686	-0.0005999
687	-0.0010519
688	-0.0015300
689	-0.0011392
690	-0.0006955
691	-0.0002859
692	-0.0000300
693	-0.0000176
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000002
703	-0.0000010
704	-0.0002193
705	-0.0006939
706	-0.0007318
707	-0.0016424
708	-0.0018817
709	-0.0021465
710	-0.0016294
711	-0.0018591
712	-0.0024142
713	-0.0021028
714	-0.0015951
715	-0.0005465
716	-0.0000713
717	-0.0000087
718	-0.0000037
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000005
727	-0.0000221
728	-0.0002987
729	-0.0006393
730	-0.0011507
731	-0.0024776
732	-0.0030961
733	-0.0031748
734	-0.0023173
735	-0.0023775
736	-0.0032259
737	-0.0025570
738	-0.0018828
739	-0.0009337
740	-0.0001215
741	-0.0000198
742	-0.0000050
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000000
750	-0.0000004
751	-0.0000057
752	-0.0000229
753	-0.0000020
754	-0.0000023
755	-0.0003717
756	-0.0010442
757	-0.0016681
758	-0.0019135
759	-0.0023207
760	-0.0023810
761	-0.0025850
762	-0.0019520
763	-0.0012155
764	-0.0004151
