TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000008
2	-0.0000009
3	-0.0000005
4	-0.0000003
5	-0.0000001
6	-0.0000014
7	-0.0000188
8	-0.0001147
9	-0.0002377
10	-0.0003789
11	-0.0005244
12	-0.0005790
13	-0.0006213
14	-0.0006627
15	-0.0006775
16	-0.0006623
17	-0.0005990
18	-0.0004892
19	-0.0003093
20	-0.0001070
21	-0.0000120
22	-0.0000012
23	-0.0000005
24	-0.0000006
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000856
33	-0.0002769
34	-0.0004864
35	-0.0006418
36	-0.0007080
37	-0.0007419
38	-0.0006724
39	-0.0005343
40	-0.0004578
41	-0.0001926
42	-0.0000924
43	-0.0000676
44	-0.0000175
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000046
59	-0.0000637
60	-0.0004234
61	-0.0004545
62	-0.0006582
63	-0.0006549
64	-0.0000006
65	0.0000000
66	-0.0000115
67	-0.0000518
68	-0.0000168
69	-0.0000006
70	-0.0000000
71	-0.0000005
72	-0.0000003
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000081
79	-0.0000640
80	-0.0000682
81	-0.0001287
82	-0.0002200
83	-0.0002800
84	-0.0002992
85	-0.0004221
86	-0.0005243
87	-0.0005515
88	-0.0004434
89	-0.0004270
90	-0.0003094
91	-0.0001375
92	-0.0000455
93	-0.0000039
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000121
104	-0.0001119
105	-0.0003510
106	-0.0005130
107	-0.0006794
108	-0.0006473
109	-0.0005751
110	-0.0004104
111	-0.0000017
112	0.0000000
113	-0.0000034
114	-0.0000230
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000004
127	0.0000000
128	-0.0000047
129	-0.0000334
130	-0.0000700
131	-0.0000987
132	-0.0001373
133	-0.0001364
134	-0.0001212
135	-0.0001131
136	-0.0001902
137	-0.0002368
138	-0.0002132
139	-0.0001569
140	-0.0000282
141	-0.0000008
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000162
152	-0.0000704
153	-0.0003293
154	-0.0005763
155	-0.0006375
156	-0.0008444
157	-0.0005591
158	-0.0005988
159	-0.0004988
160	-0.0003203
161	-0.0002881
162	-0.0002636
163	-0.0001220
164	-0.0000474
165	-0.0000082
166	-0.0000018
167	-0.0000014
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000021
175	-0.0000149
176	-0.0000546
177	-0.0001048
178	-0.0001139
179	-0.0002227
180	-0.0004162
181	-0.0004614
182	-0.0004493
183	-0.0003815
184	-0.0001499
185	-0.0001795
186	-0.0002273
187	-0.0001634
188	-0.0000328
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000076
200	-0.0000422
201	-0.0001178
202	-0.0001867
203	-0.0003165
204	-0.0003850
205	-0.0003327
206	-0.0003159
207	-0.0003287
208	-0.0001215
209	-0.0002012
210	-0.0001678
211	-0.0000024
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000002
225	-0.0000010
226	-0.0000001
227	-0.0000003
228	-0.0000014
229	-0.0000181
230	-0.0000571
231	-0.0000926
232	-0.0001605
233	-0.0001936
234	-0.0001411
235	-0.0000777
236	-0.0000161
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000002
248	-0.0000674
249	-0.0002749
250	-0.0005291
251	-0.0006652
252	-0.0007853
253	-0.0008756
254	-0.0009001
255	-0.0008772
256	-0.0007636
257	-0.0006891
258	-0.0005438
259	-0.0003405
260	-0.0000849
261	-0.0000041
262	-0.0000005
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000091
272	-0.0001181
273	-0.0002160
274	-0.0003280
275	-0.0005785
276	-0.0008888
277	-0.0009265
278	-0.0009334
279	-0.0009628
280	-0.0008415
281	-0.0007769
282	-0.0005764
283	-0.0002734
284	-0.0000777
285	-0.0000162
286	-0.0000050
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000006
295	-0.0000297
296	-0.0002713
297	-0.0004496
298	-0.0006740
299	-0.0008011
300	-0.0008699
301	-0.0008691
302	-0.0007429
303	-0.0006980
304	-0.0007442
305	-0.0003654
306	-0.0004258
307	-0.0002206
308	-0.0000640
309	-0.0000017
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000067
320	-0.0000661
321	-0.0002422
322	-0.0005115
323	-0.0006875
324	-0.0007894
325	-0.0008584
326	-0.0008584
327	-0.0008522
328	-0.0008068
329	-0.0006697
330	-0.0005006
331	-0.0002682
332	-0.0000826
333	-0.0000071
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000117
344	-0.0000954
345	-0.0002489
346	-0.0004591
347	-0.0006805
348	-0.0008286
349	-0.0009074
350	-0.0009367
351	-0.0009278
352	-0.0008622
353	-0.0006816
354	-0.0003788
355	-0.0002576
356	-0.0000739
357	-0.0000080
358	-0.0000020
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000025
370	-0.0000406
371	-0.0002561
372	-0.0002945
373	-0.0002901
374	-0.0002094
375	-0.0003693
376	-0.0004392
377	-0.0004799
378	-0.0004102
379	-0.0002335
380	-0.0000534
381	-0.0000030
382	-0.0000005
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000046
392	-0.0000332
393	-0.0000159
394	-0.0000208
395	-0.0000454
396	-0.0001070
397	-0.0001062
398	-0.0000347
399	-0.0000429
400	-0.0001795
401	-0.0005097
402	-0.0004452
403	-0.0002927
404	-0.0000687
405	-0.0000027
406	-0.0000014
407	-0.0000001
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000023
416	-0.0000404
417	-0.0001298
418	-0.0001971
419	-0.0002561
420	-0.0002893
421	-0.0003424
422	-0.0003796
423	-0.0004812
424	-0.0005563
425	-0.0004983
426	-0.0003841
427	-0.0002821
428	-0.0001077
429	-0.0000032
430	-0.0000004
431	-0.0000001
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000001
440	-0.0000005
441	-0.0000038
442	-0.0000031
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0000842
447	-0.0005038
448	-0.0002152
449	-0.0000005
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000001
456	-0.0000002
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000001
463	-0.0000049
464	-0.0000230
465	-0.0000586
466	-0.0001327
467	-0.0002096
468	-0.0001884
469	-0.0001803
470	-0.0002639
471	-0.0001370
472	-0.0003382
473	-0.0003539
474	-0.0003089
475	-0.0001948
476	-0.0000282
477	-0.0000000
478	0.0000000
479	-0.0000005
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000001
487	-0.0000017
488	-0.0000027
489	-0.0000003
490	-0.0000025
491	-0.0000459
492	-0.0000818
493	-0.0002074
494	-0.0002821
495	-0.0002863
496	-0.0003604
497	-0.0003700
498	-0.0003444
499	-0.0002424
500	-0.0001216
501	-0.0000107
502	-0.0000002
503	-0.0000004
504	-0.0000011
505	-0.0000005
506	-0.0000011
507	-0.0000021
508	-0.0000027
509	-0.0000023
510	-0.0000396
511	-0.0000740
512	-0.0001381
513	-0.0000014
514	0.0000000
515	-0.0000277
516	-0.0001582
517	-0.0003511
518	-0.0004520
519	-0.0004492
520	-0.0004105
521	-0.0004004
522	-0.0004085
523	-0.0003202
524	-0.0001649
525	-0.0000167
526	-0.0000012
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000012
536	-0.0000526
537	-0.0002578
538	-0.0003315
539	-0.0003698
540	-0.0003184
541	-0.0004493
542	-0.0005300
543	-0.0005219
544	-0.0004576
545	-0.0004019
546	-0.0003600
547	-0.0002754
548	-0.0001355
549	-0.0000179
550	-0.0000016
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000015
560	-0.0000687
561	-0.0002941
562	-0.0004148
563	-0.0004084
564	-0.0004683
565	-0.0005885
566	-0.0006346
567	-0.0006658
568	-0.0006532
569	-0.0005896
570	-0.0004922
571	-0.0003546
572	-0.0001292
573	-0.0000262
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
