TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000018
1	-0.0000046
2	-0.0000055
3	-0.0000027
4	-0.0000017
5	-0.0000007
6	-0.0000082
7	-0.0001101
8	-0.0006734
9	-0.0013950
10	-0.0022241
11	-0.0030778
12	-0.0033985
13	-0.0036466
14	-0.0038899
15	-0.0039767
16	-0.0038875
17	-0.0035156
18	-0.0028712
19	-0.0018153
20	-0.0006278
21	-0.0000706
22	-0.0000069
23	-0.0000032
24	-0.0000036
25	-0.0000025
26	-0.0000011
27	-0.0000011
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0005022
33	-0.0016254
34	-0.0028549
35	-0.0037671
36	-0.0041557
37	-0.0043544
38	-0.0039466
39	-0.0031362
40	-0.0026871
41	-0.0011306
42	-0.0005425
43	-0.0003970
44	-0.0001030
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000271
59	-0.0003738
60	-0.0024849
61	-0.0026679
62	-0.0038632
63	-0.0038437
64	-0.0000033
65	0.0000000
66	-0.0000674
67	-0.0003038
68	-0.0000985
69	-0.0000035
70	-0.0000000
71	-0.0000027
72	-0.0000016
73	-0.0000020
74	-0.0000006
75	-0.0000002
76	-0.0000017
77	-0.0000016
78	-0.0000477
79	-0.0003756
80	-0.0004003
81	-0.0007555
82	-0.0012914
83	-0.0016434
84	-0.0017562
85	-0.0024776
86	-0.0030775
87	-0.0032368
88	-0.0026024
89	-0.0025064
90	-0.0018162
91	-0.0008069
92	-0.0002669
93	-0.0000227
94	-0.0000043
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000709
104	-0.0006568
105	-0.0020601
106	-0.0030108
107	-0.0039877
108	-0.0037992
109	-0.0033755
110	-0.0024091
111	-0.0000098
112	0.0000000
113	-0.0000201
114	-0.0001353
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000005
125	-0.0000003
126	-0.0000022
127	0.0000000
128	-0.0000275
129	-0.0001962
130	-0.0004108
131	-0.0005791
132	-0.0008056
133	-0.0008004
134	-0.0007116
135	-0.0006641
136	-0.0011165
137	-0.0013897
138	-0.0012515
139	-0.0009210
140	-0.0001657
141	-0.0000047
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000950
152	-0.0004130
153	-0.0019328
154	-0.0033828
155	-0.0037419
156	-0.0049559
157	-0.0032815
158	-0.0035145
159	-0.0029277
160	-0.0018802
161	-0.0016911
162	-0.0015471
163	-0.0007162
164	-0.0002782
165	-0.0000484
166	-0.0000104
167	-0.0000080
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
