TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000014
1	-0.0000036
2	-0.0000042
3	-0.0000021
4	-0.0000013
5	-0.0000005
6	-0.0000063
7	-0.0000853
8	-0.0005217
9	-0.0010809
10	-0.0017232
11	-0.0023846
12	-0.0026332
13	-0.0028254
14	-0.0030139
15	-0.0030812
16	-0.0030120
17	-0.0027239
18	-0.0022246
19	-0.0014065
20	-0.0004864
21	-0.0000547
22	-0.0000053
23	-0.0000025
24	-0.0000028
25	-0.0000020
26	-0.0000009
27	-0.0000008
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003891
33	-0.0012594
34	-0.0022120
35	-0.0029187
36	-0.0032198
37	-0.0033738
38	-0.0030578
39	-0.0024299
40	-0.0020820
41	-0.0008760
42	-0.0004203
43	-0.0003076
44	-0.0000798
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000210
59	-0.0002896
60	-0.0019253
61	-0.0020671
62	-0.0029932
63	-0.0029781
64	-0.0000025
65	0.0000000
66	-0.0000522
67	-0.0002354
68	-0.0000763
69	-0.0000027
70	-0.0000000
71	-0.0000021
72	-0.0000013
73	-0.0000015
74	-0.0000004
75	-0.0000001
76	-0.0000014
77	-0.0000013
78	-0.0000369
79	-0.0002910
80	-0.0003101
81	-0.0005854
82	-0.0010006
83	-0.0012733
84	-0.0013607
85	-0.0019197
86	-0.0023845
87	-0.0025079
88	-0.0020163
89	-0.0019420
90	-0.0014072
91	-0.0006252
92	-0.0002068
93	-0.0000176
94	-0.0000033
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000549
104	-0.0005089
105	-0.0015961
106	-0.0023328
107	-0.0030896
108	-0.0029436
109	-0.0026153
110	-0.0018665
111	-0.0000076
112	0.0000000
113	-0.0000156
114	-0.0001048
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000017
127	0.0000000
128	-0.0000213
129	-0.0001520
130	-0.0003183
131	-0.0004487
132	-0.0006242
133	-0.0006202
134	-0.0005514
135	-0.0005145
136	-0.0008651
137	-0.0010767
138	-0.0009697
139	-0.0007136
140	-0.0001284
141	-0.0000036
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000001
149	0.0000000
150	-0.0000005
151	-0.0000736
152	-0.0003200
153	-0.0014976
154	-0.0026210
155	-0.0028992
156	-0.0038398
157	-0.0025425
158	-0.0027230
159	-0.0022683
160	-0.0014568
161	-0.0013103
162	-0.0011987
163	-0.0005549
164	-0.0002156
165	-0.0000375
166	-0.0000081
167	-0.0000062
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000093
175	-0.0000676
176	-0.0002485
177	-0.0004766
178	-0.0005180
179	-0.0010127
180	-0.0018929
181	-0.0020980
182	-0.0020432
183	-0.0017350
184	-0.0006815
185	-0.0008165
186	-0.0010335
187	-0.0007432
188	-0.0001493
189	-0.0000005
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000345
200	-0.0001921
201	-0.0005357
202	-0.0008492
203	-0.0014394
204	-0.0017510
205	-0.0015130
206	-0.0014366
207	-0.0014949
208	-0.0005525
209	-0.0009149
210	-0.0007632
211	-0.0000110
212	-0.0000007
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000008
225	-0.0000046
226	-0.0000005
227	-0.0000015
228	-0.0000063
229	-0.0000823
230	-0.0002597
231	-0.0004210
232	-0.0007297
233	-0.0008804
234	-0.0006417
235	-0.0003532
236	-0.0000731
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000011
248	-0.0003063
249	-0.0012501
250	-0.0024062
251	-0.0030252
252	-0.0035712
253	-0.0039820
254	-0.0040934
255	-0.0039890
256	-0.0034724
257	-0.0031337
258	-0.0024731
259	-0.0015485
260	-0.0003859
261	-0.0000185
262	-0.0000022
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000415
272	-0.0005370
273	-0.0009822
274	-0.0014918
275	-0.0026306
276	-0.0040420
277	-0.0042134
278	-0.0042449
279	-0.0043784
280	-0.0038268
281	-0.0035332
282	-0.0026211
283	-0.0012431
284	-0.0003532
285	-0.0000735
286	-0.0000229
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000026
295	-0.0001350
296	-0.0012337
297	-0.0020447
298	-0.0030649
299	-0.0036431
300	-0.0039558
301	-0.0039525
302	-0.0033783
303	-0.0031742
304	-0.0033843
305	-0.0016615
306	-0.0019363
307	-0.0010030
308	-0.0002912
309	-0.0000079
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000302
320	-0.0003008
321	-0.0011013
322	-0.0023262
323	-0.0031265
324	-0.0035897
325	-0.0039037
326	-0.0039038
327	-0.0038755
328	-0.0036692
329	-0.0030457
330	-0.0022766
331	-0.0012197
332	-0.0003756
333	-0.0000322
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000532
344	-0.0004337
345	-0.0011321
346	-0.0020878
347	-0.0030945
348	-0.0037679
349	-0.0041264
350	-0.0042595
351	-0.0042193
352	-0.0039208
353	-0.0030995
354	-0.0017228
355	-0.0011716
356	-0.0003362
357	-0.0000365
358	-0.0000090
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000115
370	-0.0001847
371	-0.0011647
372	-0.0013392
373	-0.0013192
374	-0.0009520
375	-0.0016792
376	-0.0019973
377	-0.0021824
378	-0.0018653
379	-0.0010618
380	-0.0002427
381	-0.0000138
382	-0.0000023
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000211
392	-0.0001511
393	-0.0000722
394	-0.0000944
395	-0.0002066
396	-0.0004868
397	-0.0004828
398	-0.0001579
399	-0.0001953
400	-0.0008161
401	-0.0023179
402	-0.0020248
403	-0.0013312
404	-0.0003124
405	-0.0000121
406	-0.0000064
407	-0.0000005
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000105
416	-0.0001836
417	-0.0005901
418	-0.0008962
419	-0.0011648
420	-0.0013158
421	-0.0015571
422	-0.0017261
423	-0.0021885
424	-0.0025300
425	-0.0022660
426	-0.0017467
427	-0.0012830
428	-0.0004896
429	-0.0000145
430	-0.0000017
431	-0.0000007
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000006
440	-0.0000022
441	-0.0000175
442	-0.0000139
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0003830
447	-0.0022910
448	-0.0009785
449	-0.0000021
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000004
456	-0.0000010
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000006
463	-0.0000222
464	-0.0001044
465	-0.0002666
466	-0.0006037
467	-0.0009530
468	-0.0008567
469	-0.0008199
470	-0.0012000
471	-0.0006232
472	-0.0015382
473	-0.0016092
474	-0.0014050
475	-0.0008861
476	-0.0001281
477	-0.0000001
478	0.0000000
479	-0.0000022
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000006
487	-0.0000078
488	-0.0000125
489	-0.0000014
490	-0.0000115
491	-0.0002088
492	-0.0003721
493	-0.0009434
494	-0.0012831
495	-0.0013020
496	-0.0016390
497	-0.0016824
498	-0.0015664
499	-0.0011023
500	-0.0005531
501	-0.0000488
502	-0.0000008
503	-0.0000018
504	-0.0000052
505	-0.0000021
506	-0.0000052
507	-0.0000096
508	-0.0000121
509	-0.0000104
510	-0.0001800
511	-0.0003363
512	-0.0006281
513	-0.0000066
514	0.0000000
515	-0.0001261
516	-0.0007193
517	-0.0015965
518	-0.0020555
519	-0.0020428
520	-0.0018668
521	-0.0018207
522	-0.0018575
523	-0.0014563
524	-0.0007497
525	-0.0000759
526	-0.0000055
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000002
535	-0.0000053
536	-0.0002394
537	-0.0011725
538	-0.0015077
539	-0.0016815
540	-0.0014480
541	-0.0020434
542	-0.0024104
543	-0.0023735
544	-0.0020811
545	-0.0018279
546	-0.0016372
547	-0.0012525
548	-0.0006163
549	-0.0000812
550	-0.0000073
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000069
560	-0.0003125
561	-0.0013374
562	-0.0018863
563	-0.0018571
564	-0.0021295
565	-0.0026761
566	-0.0028858
567	-0.0030276
568	-0.0029706
569	-0.0026814
570	-0.0022384
571	-0.0016126
572	-0.0005875
573	-0.0001192
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000004
583	-0.0000189
584	-0.0003456
585	-0.0015585
586	-0.0023878
587	-0.0030479
588	-0.0036164
589	-0.0038344
590	-0.0038384
591	-0.0037833
592	-0.0032519
593	-0.0029407
594	-0.0023129
595	-0.0016918
596	-0.0004161
597	-0.0000403
598	-0.0000078
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000029
607	-0.0000817
608	-0.0008625
609	-0.0023338
610	-0.0031156
611	-0.0037147
612	-0.0041684
613	-0.0044838
614	-0.0046847
615	-0.0046628
616	-0.0044597
617	-0.0037660
618	-0.0025965
619	-0.0014016
620	-0.0004346
621	-0.0000901
622	-0.0000144
623	-0.0000200
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000008
631	-0.0000435
632	-0.0011676
633	-0.0027057
634	-0.0034575
635	-0.0041700
636	-0.0045553
637	-0.0047707
638	-0.0048058
639	-0.0049081
640	-0.0048261
641	-0.0041431
642	-0.0026378
643	-0.0015670
644	-0.0005624
645	-0.0001195
646	-0.0000258
647	-0.0000293
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000024
655	-0.0001195
656	-0.0012641
657	-0.0028438
658	-0.0037537
659	-0.0040995
660	-0.0046795
661	-0.0052540
662	-0.0052906
663	-0.0051102
664	-0.0052676
665	-0.0045255
666	-0.0032396
667	-0.0022044
668	-0.0006663
669	-0.0000810
670	-0.0000264
671	-0.0000188
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000011
680	-0.0000009
681	-0.0000017
682	-0.0000798
683	-0.0006625
684	-0.0000747
685	-0.0002042
686	-0.0007368
687	-0.0012921
688	-0.0018795
689	-0.0013994
690	-0.0008544
691	-0.0003512
692	-0.0000369
693	-0.0000216
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000003
703	-0.0000012
704	-0.0002693
705	-0.0008524
706	-0.0008989
707	-0.0020174
708	-0.0023114
709	-0.0026367
710	-0.0020015
711	-0.0022837
712	-0.0029655
713	-0.0025830
714	-0.0019594
715	-0.0006713
716	-0.0000876
717	-0.0000107
718	-0.0000046
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000007
727	-0.0000271
728	-0.0003669
729	-0.0007853
730	-0.0014135
731	-0.0030434
732	-0.0038032
733	-0.0038999
734	-0.0028465
735	-0.0029205
736	-0.0039626
737	-0.0031410
738	-0.0023128
739	-0.0011469
740	-0.0001492
741	-0.0000243
742	-0.0000061
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000001
750	-0.0000004
751	-0.0000070
752	-0.0000281
753	-0.0000025
754	-0.0000028
755	-0.0004566
756	-0.0012827
757	-0.0020491
758	-0.0023505
759	-0.0028507
760	-0.0029248
761	-0.0031753
762	-0.0023978
763	-0.0014931
764	-0.0005099
765	-0.0000157
766	-0.0000074
767	0.0000000
768	0.0000000
769	0.0000000
770	0.0000000
771	0.0000000
772	0.0000000
773	0.0000000
774	0.0000000
775	-0.0000049
776	-0.0002284
